Group ID,Major,Course,Credits Required
589,"Psychology, BA",PSYCH 202,3-4
590,"Psychology, BA",PSYCH 210,3
590,"Psychology, BA",STAT 324,3
590,"Psychology, BA",STAT 371,3
591,"Psychology, BA",PSYCH 225,4
592,"Psychology, BA",BIOLOGY/ZOOLOGY  101, C1
592,"Psychology, BA",BIOLOGY/BOTANY/ZOOLOGY  151, C1
592,"Psychology, BA",BIOCORE 381 & BIOCORE 383, C1
593,"Psychology, BA",PSYCH 449,C1
593,"Psychology, BA",PSYCH 450,C1
593,"Psychology, BA",PSYCH 454,C1
593,"Psychology, BA",PSYCH/ZOOLOGY  523,C1
594,"Psychology, BA",PSYCH 401,C1
594,"Psychology, BA",PSYCH 405,C1
595,"Psychology, BA",PSYCH 406,C1
595,"Psychology, BA",PSYCH 414,C1
596,"Psychology, BA",PSYCH/SOC  453,C1
596,"Psychology, BA",PSYCH 460,C1
596,"Psychology, BA",PSYCH 462,C1
596,"Psychology, BA",PSYCH 464,C1
597,"Psychology, BA",PSYCH 403,C1
597,"Psychology, BA",PSYCH 456,C1
597,"Psychology, BA",PSYCH/GEN&WS  522,C1
598,"Psychology, BA",PSYCH 501,C2
598,"Psychology, BA",PSYCH 502,C2
598,"Psychology, BA",PSYCH 503,C2
598,"Psychology, BA",PSYCH 505,C2
598,"Psychology, BA",PSYCH 508,C2
598,"Psychology, BA",PSYCH 507,C2
598,"Psychology, BA",PSYCH 510,C2
598,"Psychology, BA",PSYCH 513,C2
598,"Psychology, BA",PSYCH 515,C2
598,"Psychology, BA",PSYCH 521,C2
598,"Psychology, BA",PSYCH 526,C2
598,"Psychology, BA",PSYCH 528,C2
598,"Psychology, BA",PSYCH 532,C2
611,"Psychology, BA",PSYCH 601,C1
611,"Psychology, BA",PSYCH 602,C1
611,"Psychology, BA",PSYCH 603,C1
611,"Psychology, BA",PSYCH 607,C1
611,"Psychology, BA",PSYCH 612,C1
611,"Psychology, BA",PSYCH 626,C1
