Group ID,Major,Course,Credits Required
662,"Sociology, BA",SOC/C&E SOC  210,
662,"Sociology, BA",SOC/C&E SOC  211,
662,"Sociology, BA",SOC 181,
663,"Sociology, BA",SOC/C&E SOC  357,
664,"Sociology, BA",SOC/C&E SOC  360,
664,"Sociology, BA",ECON 310,
664,"Sociology, BA",MATH/STAT  310,
664,"Sociology, BA",PSYCH 210,
664,"Sociology, BA",STAT 301,
664,"Sociology, BA",STAT 371,
665,"Sociology, BA",SOC/C&E SOC  475,
666,"Sociology, BA",SOC 351,
666,"Sociology, BA",SOC/C&E SOC  361,
666,"Sociology, BA",SOC 362,
666,"Sociology, BA",SOC/C&E SOC  365,
666,"Sociology, BA",SOC 375,
666,"Sociology, BA",SOC 376,
666,"Sociology, BA",SOC 461,
666,"Sociology, BA",SOC/C&E SOC  618,
666,"Sociology, BA",SOC 631,
667,"Sociology, BA",SOC 462,
667,"Sociology, BA",SOC 476,
667,"Sociology, BA",SOC/ILS/JEWISH  423,
668,"Sociology, BA",SOC 421,
668,"Sociology, BA",SOC/SOC WORK  422,
668,"Sociology, BA",SOC 441,
668,"Sociology, BA",SOC 446,
668,"Sociology, BA",SOC 463,
668,"Sociology, BA",SOC/GEN&WS/LEGAL ST  425,
668,"Sociology, BA",SOC/CHICLA/LEGAL ST  443,
668,"Sociology, BA",SOC/CHICLA/LEGAL ST  440,
668,"Sociology, BA",SOC/GEN&WS/LEGAL ST  406,
669,"Sociology, BA",SOC 444,
669,"Sociology, BA",SOC/PSYCH  453,
669,"Sociology, BA",SOC 464,
669,"Sociology, BA",SOC/C&E SOC  532,
669,"Sociology, BA",SOC/C&E SOC  533,
669,"Sociology, BA",SOC 535,
669,"Sociology, BA",SOC 543,
669,"Sociology, BA",SOC/C&E SOC  573,
669,"Sociology, BA",SOC 575,
669,"Sociology, BA",SOC/AMER IND/C&E SOC  578,
670,"Sociology, BA",SOC 465,
670,"Sociology, BA",SOC/CHICLA  470,
670,"Sociology, BA",SOC/C&E SOC/URB R PL  617,
670,"Sociology, BA",SOC 624,
670,"Sociology, BA",SOC 626,
670,"Sociology, BA",SOC/C&E SOC  630,
670,"Sociology, BA",SOC 632,
670,"Sociology, BA",SOC 633,
670,"Sociology, BA",SOC 640,
670,"Sociology, BA",SOC/LAW/LEGAL ST  641,
670,"Sociology, BA",SOC/C&E SOC/URB R PL  645,
670,"Sociology, BA",SOC 647,
670,"Sociology, BA",SOC/ED POL  648,
670,"Sociology, BA",SOC/C&E SOC  650,
670,"Sociology, BA",SOC/C&E SOC  652,
670,"Sociology, BA",SOC/HISTORY  670,
670,"Sociology, BA",SOC 678,
670,"Sociology, BA",SOC/ASIAN  336,
671,"Sociology, BA",SOC 460,
671,"Sociology, BA",SOC 575,
671,"Sociology, BA",SOC 674,
672,"Sociology, BA",SOC/C&E SOC  533,
672,"Sociology, BA",SOC/C&E SOC/ENVIR ST  540,
672,"Sociology, BA",SOC/C&E SOC  541,
672,"Sociology, BA",SOC/C&E SOC  573,
672,"Sociology, BA",SOC 575,
672,"Sociology, BA",SOC/AMER IND/C&E SOC  578,
672,"Sociology, BA",SOC/C&E SOC/URB R PL  617,
672,"Sociology, BA",SOC/C&E SOC  650,
