Group ID,Major,Course,Credits Required
429,"Landscape and Urban Studies, BA",LAND ARC 211,
429,"Landscape and Urban Studies, BA",URB R PL 215,
429,"Landscape and Urban Studies, BA",LAND ARC 250,
429,"Landscape and Urban Studies, BA",LAND ARC 260,
430,"Landscape and Urban Studies, BA",BOTANY 100,
430,"Landscape and Urban Studies, BA",BOTANY/BIOLOGY  130,
430,"Landscape and Urban Studies, BA",BOTANY/ENVIR ST/ZOOLOGY  260,
430,"Landscape and Urban Studies, BA",BOTANY/F&W ECOL/ZOOLOGY  460,
430,"Landscape and Urban Studies, BA",BOTANY/GEOG  338,
430,"Landscape and Urban Studies, BA",GEOG/ENVIR ST  339,
430,"Landscape and Urban Studies, BA",PLANTSCI 350,
430,"Landscape and Urban Studies, BA",SOIL SCI/ENVIR ST/GEOG  230,
430,"Landscape and Urban Studies, BA",SOIL SCI 301,
431,"Landscape and Urban Studies, BA",ART HIST 457,
431,"Landscape and Urban Studies, BA",DS 221,
431,"Landscape and Urban Studies, BA",ECON 101,
431,"Landscape and Urban Studies, BA",ECON 111,
431,"Landscape and Urban Studies, BA",ECON/REAL EST/URB R PL  420,
431,"Landscape and Urban Studies, BA",GEOG 104,
431,"Landscape and Urban Studies, BA",GEOG/ENVIR ST  139,
431,"Landscape and Urban Studies, BA",LAND ARC/AMER IND  106,
431,"Landscape and Urban Studies, BA",HISTORY/ENVIR ST/GEOG  460,
431,"Landscape and Urban Studies, BA",LAND ARC 360,
431,"Landscape and Urban Studies, BA",LAND ARC 363,
431,"Landscape and Urban Studies, BA",LAND ARC 373,
431,"Landscape and Urban Studies, BA",LAND ARC/ANTHRO/ART HIST/DS/HISTORY  264,
431,"Landscape and Urban Studies, BA",LAND ARC/CHICLA  475,
431,"Landscape and Urban Studies, BA",PLANTSCI 380,
431,"Landscape and Urban Studies, BA",POLI SCI 104,
431,"Landscape and Urban Studies, BA",SOC/C&E SOC  140,
431,"Landscape and Urban Studies, BA",URB R PL/ECON/REAL EST  420,
431,"Landscape and Urban Studies, BA",URB R PL/LAND ARC  463,
431,"Landscape and Urban Studies, BA",PUB AFFR 240,
431,"Landscape and Urban Studies, BA",PUB AFFR 380,
432,"Landscape and Urban Studies, BA",LAND ARC 311,
432,"Landscape and Urban Studies, BA",GEOG/CIV ENGR/ENVIR ST  377,
432,"Landscape and Urban Studies, BA",LAND ARC 460,
432,"Landscape and Urban Studies, BA",LAND ARC 511,
432,"Landscape and Urban Studies, BA",LAND ARC/ENVIR ST/GEOG/URB R PL  532,
432,"Landscape and Urban Studies, BA",LAND ARC/ENVIR ST/SOIL SCI  695,
433,"Landscape and Urban Studies, BA",LAND ARC 668,
433,"Landscape and Urban Studies, BA",URB R PL 595,
433,"Landscape and Urban Studies, BA",URB R PL 601,
433,"Landscape and Urban Studies, BA",URB R PL 611,
434,"Landscape and Urban Studies, BA",AGROECOL 370,
434,"Landscape and Urban Studies, BA",ANTHRO/AMER IND  354,
434,"Landscape and Urban Studies, BA",AMER IND 250,
434,"Landscape and Urban Studies, BA",AMER IND/C&E SOC/SOC  578,
434,"Landscape and Urban Studies, BA",ANTHRO/AMER IND/BOTANY  474,
434,"Landscape and Urban Studies, BA",ART HIST 457,
434,"Landscape and Urban Studies, BA",ART HIST/ANTHRO/DS/HISTORY/LAND ARC  264,
434,"Landscape and Urban Studies, BA",BOTANY 400,
434,"Landscape and Urban Studies, BA",BOTANY 401,
434,"Landscape and Urban Studies, BA",BOTANY/F&W ECOL  455,
434,"Landscape and Urban Studies, BA",DS 221,
434,"Landscape and Urban Studies, BA",ENVIR ST/F&W ECOL/ZOOLOGY  360,
434,"Landscape and Urban Studies, BA",ENVIR ST/BOTANY/F&W ECOL/ZOOLOGY  516,
434,"Landscape and Urban Studies, BA",GEOG/ENVIR ST  309,
434,"Landscape and Urban Studies, BA",GEOG 501,
434,"Landscape and Urban Studies, BA",GEOG/URB R PL  305,
434,"Landscape and Urban Studies, BA",GEOG/C&E SOC/ENVIR ST  434,
434,"Landscape and Urban Studies, BA",GEOG 301,
434,"Landscape and Urban Studies, BA",GEOG/ENVIR ST  439,
434,"Landscape and Urban Studies, BA",GEOG/ENVIR ST/HISTORY  460,
434,"Landscape and Urban Studies, BA",LAND ARC 210,
434,"Landscape and Urban Studies, BA",LAND ARC 321,
434,"Landscape and Urban Studies, BA",LAND ARC 360,
434,"Landscape and Urban Studies, BA",LAND ARC/ENVIR ST  361,
434,"Landscape and Urban Studies, BA",LAND ARC 363,
434,"Landscape and Urban Studies, BA",LAND ARC 373,
434,"Landscape and Urban Studies, BA",LAND ARC/CHICLA  475,
434,"Landscape and Urban Studies, BA",LAND ARC/ENVIR ST  581,
434,"Landscape and Urban Studies, BA",LAND ARC 668,
434,"Landscape and Urban Studies, BA",PLANTSCI 380,
434,"Landscape and Urban Studies, BA",REAL EST/A A E/ECON/URB R PL  306,
434,"Landscape and Urban Studies, BA",REAL EST/ECON/URB R PL  420,
434,"Landscape and Urban Studies, BA",SOIL SCI 323,
434,"Landscape and Urban Studies, BA",URB R PL 411,
434,"Landscape and Urban Studies, BA",URB R PL/ECON/ENVIR ST/POLI SCI  449,
434,"Landscape and Urban Studies, BA",URB R PL 512,
434,"Landscape and Urban Studies, BA",URB R PL 550,
434,"Landscape and Urban Studies, BA",URB R PL 551,
434,"Landscape and Urban Studies, BA",URB R PL 601,
434,"Landscape and Urban Studies, BA",URB R PL 611,
434,"Landscape and Urban Studies, BA",URB R PL/C&E SOC/SOC  617,
