Group ID,Major,Course,Credits Required
291,"Information Science, BA",L I S 201,C1
291,"Information Science, BA",L I S 202,C1
291,"Information Science, BA",L I S 220,C1
291,"Information Science, BA",L I S/LEGAL ST  460,C1
291,"Information Science, BA",L I S 461,C1
291,"Information Science, BA",L I S 500,C1
291,"Information Science, BA",L I S/LEGAL ST  663,C1
298,"Information Science, BA",L I S 351,C1
298,"Information Science, BA",L I S/COMP SCI  472,C1
298,"Information Science, BA",L I S 501,C1
298,"Information Science, BA",COMP SCI/L I S  102,C1
298,"Information Science, BA",COMP SCI 200,C1
298,"Information Science, BA",COMP SCI 220,C1
298,"Information Science, BA",COMP SCI 300,C1
298,"Information Science, BA",COMP SCI 368,C1
298,"Information Science, BA",STAT 433,C1
307,"Information Science, BA",L I S 440,C1
307,"Information Science, BA",L I S 464,C1
307,"Information Science, BA",STAT 240,C1
310,"Information Science, BA",L I S 470,C1
310,"Information Science, BA",L I S 646,C1
310,"Information Science, BA",COMP SCI 570,C1
310,"Information Science, BA",I SY E/PSYCH  349,C1
314,"Information Science, BA",L I S 350,C1
314,"Information Science, BA",L I S 407,C1
314,"Information Science, BA",COM ARTS 200,C1
317,"Information Science, BA",L I S 301,C1
317,"Information Science, BA",L I S 340,C1
317,"Information Science, BA",L I S 341,C1
317,"Information Science, BA",L I S/AFRICAN/COM ARTS  444,C1
317,"Information Science, BA",L I S 510,C1
317,"Information Science, BA",L I S/NURSING  517,C1
317,"Information Science, BA",L I S/LEGAL ST  645,C1
324,"Information Science, BA",INTER-LS 210,1
324,"Information Science, BA",INTER-LS 215,1
324,"Information Science, BA",INTER-LS/INTER-AG  250,1
324,"Information Science, BA",INTER-LS 260,1
324,"Information Science, BA",COM ARTS 605,1
324,"Information Science, BA",COMP SCI/STAT  403,1
324,"Information Science, BA",DS 601,1
324,"Information Science, BA",GEN BUS 450,1
324,"Information Science, BA",INTER-HE 202,1
324,"Information Science, BA",INTL ST 523,1
324,"Information Science, BA",JOURN 697,1
324,"Information Science, BA",L I S 399,1
324,"Information Science, BA",LSC 399,1
324,"Information Science, BA",POLI SCI 402,1
324,"Information Science, BA",PUB AFFR 327,1
340,"Information Science, BA",ACT SCI 652,11
340,"Information Science, BA",COM ARTS 155,11
340,"Information Science, BA",COM ARTS 345,11
340,"Information Science, BA",COM ARTS 346,11
340,"Information Science, BA",COM ARTS 478,11
340,"Information Science, BA",COM ARTS 509,11
340,"Information Science, BA",COM ARTS 577,11
340,"Information Science, BA",COMP SCI/E C E  252,11
340,"Information Science, BA",COMP SCI 304,11
340,"Information Science, BA",COMP SCI 310,11
340,"Information Science, BA",COMP SCI/E C E  354,11
340,"Information Science, BA",COMP SCI 400,11
340,"Information Science, BA",COMP SCI 402,11
340,"Information Science, BA",COMP SCI 407,11
340,"Information Science, BA",COMP SCI/E C E  506,11
340,"Information Science, BA",COMP SCI 542,11
340,"Information Science, BA",COMP SCI 564,11
340,"Information Science, BA",CNSR SCI 257,11
340,"Information Science, BA",CNSR SCI 301,11
340,"Information Science, BA",DS 120,11
340,"Information Science, BA",DS 140,11
340,"Information Science, BA",DS 221,11
340,"Information Science, BA",DS 321,11
340,"Information Science, BA",DS 341,11
363,"Information Science, BA",DS 451,11
340,"Information Science, BA",DS/COMP SCI  579,11
340,"Information Science, BA",DS 679,11
340,"Information Science, BA",GEN BUS 306,11
340,"Information Science, BA",GEN BUS 307,11
340,"Information Science, BA",GEN BUS 656,11
340,"Information Science, BA",HIST SCI 150,11
340,"Information Science, BA",I SY E 348,11
340,"Information Science, BA",I SY E 350,11
340,"Information Science, BA",I SY E 450,11
340,"Information Science, BA",I SY E/COMP SCI/DS  518,11
340,"Information Science, BA",INFO SYS 322,11
340,"Information Science, BA",INFO SYS 371,11
340,"Information Science, BA",INFO SYS 424,11
340,"Information Science, BA",JOURN 175,11
340,"Information Science, BA",JOURN 411,11
340,"Information Science, BA",JOURN 463,11
340,"Information Science, BA",JOURN/COM ARTS/LSC  617,11
340,"Information Science, BA",JOURN 622,11
340,"Information Science, BA",LSC 340,11
340,"Information Science, BA",LSC 350,11
340,"Information Science, BA",LSC 432,11
340,"Information Science, BA",LSC 440,11
340,"Information Science, BA",LSC 460,11
340,"Information Science, BA",LSC 532,11
340,"Information Science, BA",LSC/COM ARTS/JOURN  617,11
340,"Information Science, BA",MARKETNG 355,11
340,"Information Science, BA",MARKETNG/OTM  427,11
340,"Information Science, BA",MARKETNG 445,11
340,"Information Science, BA",OTM/MARKETNG  427,11
340,"Information Science, BA",OTM 453,11
340,"Information Science, BA",PUB AFFR 281,11
340,"Information Science, BA",PUB AFFR 380,11
340,"Information Science, BA",PUB AFFR 523,11
340,"Information Science, BA",R M I 670,11
340,"Information Science, BA",STAT 433,11
