Group ID,Major,Course,Credits Required
150,"Classical Humanities, BA",GREEK 103 & GREEK 104,8
151,"Classical Humanities, BA",LATIN 103 & LATIN 104,8
152,"Classical Humanities, BA",LATIN 391,4
153,"Classical Humanities, BA",HEBR-BIB 103 & HEBR-BIB 104,8
154,"Classical Humanities, BA",HEBR-BIB 391,4
155,"Classical Humanities, BA",CLASSICS/ART HIST  300,12
155,"Classical Humanities, BA",CLASSICS/ART HIST  304,12
155,"Classical Humanities, BA",CLASSICS 308,12
155,"Classical Humanities, BA",CLASSICS 315,12
155,"Classical Humanities, BA",CLASSICS 320,12
155,"Classical Humanities, BA",CLASSICS 321,12
155,"Classical Humanities, BA",CLASSICS 322,12
155,"Classical Humanities, BA",CLASSICS/JEWISH/RELIG ST  323,12
155,"Classical Humanities, BA",CLASSICS/HEBR-BIB/JEWISH/LITTRANS/RELIG ST  332,12
155,"Classical Humanities, BA",CLASSICS/JEWISH/RELIG ST  335,12
155,"Classical Humanities, BA",CLASSICS 340,12
155,"Classical Humanities, BA",CLASSICS/GEN&WS  351,12
155,"Classical Humanities, BA",CLASSICS/GEN&WS  361,12
155,"Classical Humanities, BA",CLASSICS/HISTORY/POLI SCI  362,12
155,"Classical Humanities, BA",CLASSICS 371,12
155,"Classical Humanities, BA",CLASSICS 373,12
155,"Classical Humanities, BA",CLASSICS 420,12
155,"Classical Humanities, BA",CLASSICS 430,12
155,"Classical Humanities, BA",CLASSICS/ENVIR ST  488,12
155,"Classical Humanities, BA",CLASSICS/HISTORY/RELIG ST  517,12
155,"Classical Humanities, BA",CLASSICS 523,12
155,"Classical Humanities, BA",CLASSICS 681,12
155,"Classical Humanities, BA",CLASSICS 691,12
155,"Classical Humanities, BA",CLASSICS 699,12
155,"Classical Humanities, BA",GREEK 305,12
155,"Classical Humanities, BA",GREEK 306,12
155,"Classical Humanities, BA",GREEK 401,12
155,"Classical Humanities, BA",GREEK 505,12
155,"Classical Humanities, BA",GREEK 510,12
155,"Classical Humanities, BA",GREEK 511,12
155,"Classical Humanities, BA",GREEK 512,12
155,"Classical Humanities, BA",GREEK 520,12
155,"Classical Humanities, BA",GREEK 521,12
155,"Classical Humanities, BA",GREEK 530,12
155,"Classical Humanities, BA",GREEK 532,12
155,"Classical Humanities, BA",GREEK 541,12
155,"Classical Humanities, BA",GREEK 551,12
155,"Classical Humanities, BA",GREEK 560,12
155,"Classical Humanities, BA",GREEK 571,12
155,"Classical Humanities, BA",GREEK 681,12
155,"Classical Humanities, BA",GREEK 691,12
155,"Classical Humanities, BA",GREEK 699,12
155,"Classical Humanities, BA",HEBR-BIB 323,12
155,"Classical Humanities, BA",HEBR-BIB 324,12
155,"Classical Humanities, BA",LATIN 305,12
155,"Classical Humanities, BA",LATIN 306,12
155,"Classical Humanities, BA",LATIN 401,12
155,"Classical Humanities, BA",LATIN 505,12
155,"Classical Humanities, BA",LATIN 515,12
155,"Classical Humanities, BA",LATIN 519,12
155,"Classical Humanities, BA",LATIN 520,12
155,"Classical Humanities, BA",LATIN 523,12
155,"Classical Humanities, BA",LATIN 524,12
155,"Classical Humanities, BA",LATIN 539,12
155,"Classical Humanities, BA",LATIN 549,12
155,"Classical Humanities, BA",LATIN 559,12
155,"Classical Humanities, BA",LATIN/MEDIEVAL  563,12
155,"Classical Humanities, BA",LATIN 681,12
155,"Classical Humanities, BA",LATIN 691,12
155,"Classical Humanities, BA",LATIN 699,12
155,"Classical Humanities, BA",ART HIST 301,12
155,"Classical Humanities, BA",ART HIST 302,12
155,"Classical Humanities, BA",ART HIST 310,12
155,"Classical Humanities, BA",ART HIST 405,12
155,"Classical Humanities, BA",ART HIST 505,12
155,"Classical Humanities, BA",HISTORY/RELIG ST  208,12
155,"Classical Humanities, BA",HISTORY 303,12
155,"Classical Humanities, BA",HISTORY 307,12
155,"Classical Humanities, BA",PHILOS 430,12
155,"Classical Humanities, BA",PHILOS 454,12
156,"Classical Humanities, BA",CLASSICS 100,9
