Group ID,Major,Course,Credits Required
449,"Legal Studies, BA",LEGAL ST/SOC  131,C1
449,"Legal Studies, BA",LEGAL ST/POLI SCI  217,C1
450,"Legal Studies, BA",GEN BUS 301,C2
450,"Legal Studies, BA",GEOG 307,C2
450,"Legal Studies, BA",INTL ST 601,C2
450,"Legal Studies, BA",INTL ST 602,C2
450,"Legal Studies, BA",LEGAL ST/HISTORY  261,C2
450,"Legal Studies, BA",LEGAL ST/HISTORY  262,C2
450,"Legal Studies, BA",LEGAL ST 400,C2
450,"Legal Studies, BA",LEGAL ST/GEN&WS/SOC  406,C2
450,"Legal Studies, BA",LEGAL ST 409,C2
450,"Legal Studies, BA",LEGAL ST/ELPA  442,C2
450,"Legal Studies, BA",LEGAL ST 444,C2
450,"Legal Studies, BA",LEGAL ST/POLI SCI  445,C2
450,"Legal Studies, BA",LEGAL ST 450,C2
450,"Legal Studies, BA",LEGAL ST/ED POL/ELPA  542,C2
450,"Legal Studies, BA",LEGAL ST/LAW/SOC  641,C2
450,"Legal Studies, BA",POLI SCI 304,C2
450,"Legal Studies, BA",POLI SCI 311,C2
450,"Legal Studies, BA",POLI SCI 340,C2
450,"Legal Studies, BA",POLI SCI 347,C2
450,"Legal Studies, BA",POLI SCI 349,C2
450,"Legal Studies, BA",POLI SCI 354,C2
450,"Legal Studies, BA",POLI SCI 356,C2
450,"Legal Studies, BA",POLI SCI 400,C2
450,"Legal Studies, BA",POLI SCI 401,C2
450,"Legal Studies, BA",POLI SCI 405,C2
450,"Legal Studies, BA",POLI SCI 408,C2
450,"Legal Studies, BA",POLI SCI 411,C2
450,"Legal Studies, BA",POLI SCI 412,C2
450,"Legal Studies, BA",POLI SCI 414,C2
450,"Legal Studies, BA",POLI SCI 417,C2
450,"Legal Studies, BA",POLI SCI/PUB AFFR  419,C2
450,"Legal Studies, BA",POLI SCI/INTL ST  434,C2
450,"Legal Studies, BA",POLI SCI/GEN&WS  435,C2
450,"Legal Studies, BA",POLI SCI/INTL ST  439,C2
450,"Legal Studies, BA",POLI SCI 470,C2
450,"Legal Studies, BA",POLI SCI 538 3-4,C2
450,"Legal Studies, BA",POLI SCI 601,C2
450,"Legal Studies, BA",POLI SCI 635,C2
450,"Legal Studies, BA",PUB AFFR 270,C2
450,"Legal Studies, BA",PUB AFFR 520,C2
451,"Legal Studies, BA",COM ARTS 371,C4
451,"Legal Studies, BA",HISTORY 344,C4
451,"Legal Studies, BA",INTL ST 601,C4
451,"Legal Studies, BA",LEGAL ST/L I S  460,C4
451,"Legal Studies, BA",LEGAL ST/SOC 694,C4
451,"Legal Studies, BA",POLI SCI 314,C4
451,"Legal Studies, BA",PSYCH 526,C4
451,"Legal Studies, BA",PSYCH 601,C4
451,"Legal Studies, BA",SOC 421,C4
451,"Legal Studies, BA",SOC 441,C4
451,"Legal Studies, BA",SOC 446,C4
451,"Legal Studies, BA",SOC 496,C4
451,"Legal Studies, BA",AFROAMER 272,C4
451,"Legal Studies, BA",AFROAMER/HISTORY  321,C4
451,"Legal Studies, BA",AFROAMER/GEN&WS  323,C4
451,"Legal Studies, BA",AFROAMER/GEN&WS  326,C4
451,"Legal Studies, BA",AFROAMER 621,C4
451,"Legal Studies, BA",AFROAMER/GEN&WS  625,C4
451,"Legal Studies, BA",AFROAMER 671,C4
451,"Legal Studies, BA",AFROAMER 673,C4
451,"Legal Studies, BA",AMER IND 450,C4
451,"Legal Studies, BA",ECON 522,C4
451,"Legal Studies, BA",ED POL/INTL ST  220,C4
451,"Legal Studies, BA",ENVIR ST 349,C4
451,"Legal Studies, BA",ENVIR ST/GEOG  439,C4
451,"Legal Studies, BA",HISTORY/ED POL  143,C4
451,"Legal Studies, BA",GEN&WS/PSYCH  322,C4
451,"Legal Studies, BA",GEN&WS/INTL ST  535,C4
451,"Legal Studies, BA",HISTORY 201,C4
451,"Legal Studies, BA",HISTORY/AFROAMER  393,C4
451,"Legal Studies, BA",HISTORY 403,C4
451,"Legal Studies, BA",HISTORY 500,C4
451,"Legal Studies, BA",HISTORY 600,C4
451,"Legal Studies, BA",HISTORY/AFROAMER  628,C4
451,"Legal Studies, BA",LEGAL ST/JEWISH/RELIG ST  203,C4
451,"Legal Studies, BA",LEGAL ST/RP & SE  135,C4
451,"Legal Studies, BA",INTL ST 401,C4
451,"Legal Studies, BA",INTL ST 601,C4
451,"Legal Studies, BA",LACIS 440,C4
451,"Legal Studies, BA",LEGAL ST/CURRIC/ED POL  250,C4
451,"Legal Studies, BA",LEGAL ST 400,C4
451,"Legal Studies, BA",LEGAL ST/GEN&WS/SOC  406,C4
451,"Legal Studies, BA",LEGAL ST/GEN&WS 422,C4
451,"Legal Studies, BA",LEGAL ST/GEN&WS/SOC  425,C4
451,"Legal Studies, BA",LEGAL ST/ENVIR ST/HISTORY  430,C4
451,"Legal Studies, BA",LEGAL ST/AFROAMER  435,C4
451,"Legal Studies, BA",LEGAL ST/CHICLA/SOC  440,C4
451,"Legal Studies, BA",LEGAL ST/CHICLA/SOC  443,C4
451,"Legal Studies, BA",LEGAL ST 473,C4
451,"Legal Studies, BA",LEGAL ST/L I S  645,C4
451,"Legal Studies, BA",LEGAL ST/L I S  663,C4
451,"Legal Studies, BA",POLI SCI/INTL ST  434,C4
451,"Legal Studies, BA",PSYCH 401,C4
451,"Legal Studies, BA",PSYCH 601,C4
451,"Legal Studies, BA",SOC/ASIAN AM  220,C4
451,"Legal Studies, BA",SOC WORK 375,C4
451,"Legal Studies, BA",SOC WORK/AMER IND  636,C4
451,"Legal Studies, BA",SPANISH/CHICLA  215,C4
451,"Legal Studies, BA",ANTHRO 350,C4
451,"Legal Studies, BA",ED POL 150,C4
451,"Legal Studies, BA",ENGL 174,C4
451,"Legal Studies, BA",ENGL 177,C4
451,"Legal Studies, BA",ENGL 548,C4
451,"Legal Studies, BA",ENGL 182,C4
451,"Legal Studies, BA",ENGL 457,C4
451,"Legal Studies, BA",HISTORY 201,C4
451,"Legal Studies, BA",HISTORY 500,C4
451,"Legal Studies, BA",ILS 371,C4
451,"Legal Studies, BA",LEGAL ST/ENGL  160,C4
451,"Legal Studies, BA",LEGAL ST/HISTORY  477,C4
451,"Legal Studies, BA",LEGAL ST/HISTORY  510,C4
451,"Legal Studies, BA",LITTRANS 236,C4
451,"Legal Studies, BA",HISTORY/LEGAL ST  476,C4
451,"Legal Studies, BA",HISTORY 500,C4
451,"Legal Studies, BA",LEGAL ST/HISTORY  235,C4
451,"Legal Studies, BA",LEGAL ST 407,C4
451,"Legal Studies, BA",LEGAL ST/HISTORY 426,C4
451,"Legal Studies, BA",LEGAL ST/HISTORY  459,C4
451,"Legal Studies, BA",JOURN 563,C4
451,"Legal Studies, BA",MED HIST/PHILOS  558,C4
451,"Legal Studies, BA",PHILOS 304,C4
451,"Legal Studies, BA",PHILOS 341,C4
451,"Legal Studies, BA",PHILOS/C&E SOC/MED HIST  565,C4
455,"Legal Studies, BA",POLI SCI 170,C1
455,"Legal Studies, BA",ED POL 308,C1
455,"Legal Studies, BA",POLI SCI/JOURN/URB R PL  373,C1
455,"Legal Studies, BA",PSYCH 225,C1
455,"Legal Studies, BA",PUB AFFR 240,C1
455,"Legal Studies, BA",PUB AFFR 380,C1
455,"Legal Studies, BA",SOC/C&E SOC  357,C1
455,"Legal Studies, BA",SOC WORK 650,C1
456,"Legal Studies, BA",ECON 310,C1
456,"Legal Studies, BA",ED POL 209,C1
456,"Legal Studies, BA",GEN BUS 306,C1
456,"Legal Studies, BA",L I S 440,C1
456,"Legal Studies, BA",PSYCH 210,C1
456,"Legal Studies, BA",SOC/C&E SOC  360,C1
456,"Legal Studies, BA",STAT 301,C1
456,"Legal Studies, BA",STAT 371,C1
457,"Legal Studies, BA",LEGAL ST/HISTORY  235,C1
457,"Legal Studies, BA",LEGAL ST/HISTORY  261,C1
457,"Legal Studies, BA",LEGAL ST/HISTORY 262,C1
457,"Legal Studies, BA",LEGAL ST 400,C1
457,"Legal Studies, BA",LEGAL ST/GEN&WS/SOC  406,C1
457,"Legal Studies, BA",LEGAL ST 407,C1
457,"Legal Studies, BA",LEGAL ST 409,C1
457,"Legal Studies, BA",LEGAL ST/GEN&WS/SOC  425,C1
457,"Legal Studies, BA",LEGAL ST/HISTORY 426,C1
457,"Legal Studies, BA",LEGAL ST/ENVIR ST/HISTORY  430,C1
457,"Legal Studies, BA",LEGAL ST/AFROAMER  435,C1
457,"Legal Studies, BA",LEGAL ST/CHICLA/SOC  440,C1
457,"Legal Studies, BA",LEGAL ST/CHICLA/SOC  443,C1
457,"Legal Studies, BA",LEGAL ST 450,C1
457,"Legal Studies, BA",LEGAL ST/HISTORY  459,C1
457,"Legal Studies, BA",LEGAL ST/L I S  460,C1
457,"Legal Studies, BA",LEGAL ST/HISTORY  476,C1
457,"Legal Studies, BA",LEGAL ST/HISTORY  477,C1
457,"Legal Studies, BA",LEGAL ST/HISTORY 510,C1
457,"Legal Studies, BA",LEGAL ST 600,C1
457,"Legal Studies, BA",LEGAL ST/SOC 641,C1
458,"Legal Studies, BA",LEGAL ST 681 & LEGAL ST 682,C1
458,"Legal Studies, BA",LEGAL ST 691 & LEGAL ST 692,C1
458,"Legal Studies, BA",POLI SCI 681 & POLI SCI 682,C1
459,"Legal Studies, BA",ANTHRO 350,C1
459,"Legal Studies, BA",ENGL 174,C1
459,"Legal Studies, BA",ENGL 457,C1
459,"Legal Studies, BA",ENGL 548,C1
459,"Legal Studies, BA",GEN&WS/INTL ST  535,C1
459,"Legal Studies, BA",GEOG 307,C1
459,"Legal Studies, BA",HISTORY 201,C1
459,"Legal Studies, BA",HISTORY 500,C1
459,"Legal Studies, BA",HISTORY 600,C1
459,"Legal Studies, BA",INTL ST 401,C1
459,"Legal Studies, BA",INTL ST 601,C1
459,"Legal Studies, BA",INTL ST 602,C1
459,"Legal Studies, BA",LACIS 440,C1
459,"Legal Studies, BA",LEGAL ST/JEWISH/RELIG ST  203,C1
459,"Legal Studies, BA",LEGAL ST/HISTORY  235,C1
