Group ID,Major,Course,Credits Required
482,"Molecular and Cell Biology, BA",MATH 221,
482,"Molecular and Cell Biology, BA",MATH 217,
483,"Molecular and Cell Biology, BA",MATH 222,
483,"Molecular and Cell Biology, BA",MATH 213,
483,"Molecular and Cell Biology, BA",STAT 240,
483,"Molecular and Cell Biology, BA",STAT 301,
483,"Molecular and Cell Biology, BA",STAT 371,
484,"Molecular and Cell Biology, BA",CHEM 103 & CHEM 104,
484,"Molecular and Cell Biology, BA",CHEM 109,
484,"Molecular and Cell Biology, BA",CHEM 115 & CHEM 116,
485,"Molecular and Cell Biology, BA",CHEM 343,
485,"Molecular and Cell Biology, BA",CHEM 344,
485,"Molecular and Cell Biology, BA",CHEM 345,
486,"Molecular and Cell Biology, BA",PHYSICS 207,
486,"Molecular and Cell Biology, BA",PHYSICS 201,
486,"Molecular and Cell Biology, BA",PHYSICS 247,
487,"Molecular and Cell Biology, BA",PHYSICS 208,
487,"Molecular and Cell Biology, BA",PHYSICS 202,
487,"Molecular and Cell Biology, BA",PHYSICS 248,
488,"Molecular and Cell Biology, BA",PHYSICS 103,
488,"Molecular and Cell Biology, BA",PHYSICS 104,
488,"Molecular and Cell Biology, BA",MATH 234,
489,"Molecular and Cell Biology, BA",ZOOLOGY/BIOLOGY/BOTANY  151,
489,"Molecular and Cell Biology, BA",ZOOLOGY/BIOLOGY/BOTANY  152,
490,"Molecular and Cell Biology, BA",BIOCORE 381,
490,"Molecular and Cell Biology, BA",BIOCORE 382,
490,"Molecular and Cell Biology, BA",BIOCORE 383,
490,"Molecular and Cell Biology, BA",BIOCORE 384,
490,"Molecular and Cell Biology, BA",BIOCORE 485,
491,"Molecular and Cell Biology, BA",ZOOLOGY/BIOLOGY  101,
491,"Molecular and Cell Biology, BA",ZOOLOGY/BIOLOGY  102,
491,"Molecular and Cell Biology, BA",BOTANY/BIOLOGY  130,
492,"Molecular and Cell Biology, BA",BIOCHEM 501,
492,"Molecular and Cell Biology, BA",BIOCHEM 507 & BIOCHEM 508,
493,"Molecular and Cell Biology, BA",ZOOLOGY 570,
494,"Molecular and Cell Biology, BA",BIOCORE 381 & BIOCORE 383 & BIOCORE 587,
494,"Molecular and Cell Biology, BA",GENETICS 466,
494,"Molecular and Cell Biology, BA",GENETICS 467 & GENETICS 468,
