Group ID,Major,Course,Credits Required
237,Environmental Studies Major,ENVIR ST 113,
237,Environmental Studies Major,ENVIR ST/HIST SCI/HISTORY  125,
237,Environmental Studies Major,ENVIR ST/ART HIST/GEOG/HISTORY/LAND ARC  239,
237,Environmental Studies Major,ENVIR ST/RELIG ST  270,
237,Environmental Studies Major,HISTORY/ENVIR ST/GEOG  460,
237,Environmental Studies Major,ENVIR ST/HISTORY  465,
237,Environmental Studies Major,ENVIR ST/CLASSICS  488,
238,Environmental Studies Major,ENVIR ST 112,
238,Environmental Studies Major,ENVIR ST/GEOG  139,
238,Environmental Studies Major,ENVIR ST/A A E  244,
238,Environmental Studies Major,ENVIR ST/GEOG  339,
238,Environmental Studies Major,C&E SOC/SOC  140,
238,Environmental Studies Major,C&E SOC/F&W ECOL/SOC  248,
239,Environmental Studies Major,ENVIR ST/GEOSCI  106,
239,Environmental Studies Major,ENVIR ST/GEOG  120,
239,Environmental Studies Major,ENVIR ST/ILS  126,
239,Environmental Studies Major,ENVIR ST/GEOG  127,
239,Environmental Studies Major,ENVIR ST/GEOG/SOIL SCI  230,
239,Environmental Studies Major,ENVIR ST/ILS  255,
239,Environmental Studies Major,ENVIR ST/ATM OCN/GEOG  332,
239,Environmental Studies Major,ENVIR ST/ATM OCN/GEOG/GEOSCI  335,
239,Environmental Studies Major,ATM OCN 100,
239,Environmental Studies Major,ATM OCN 101,
239,Environmental Studies Major,ATM OCN/SOIL SCI  132,
239,Environmental Studies Major,SOIL SCI 301,
239,Environmental Studies Major,PHYSICS 115,
240,Environmental Studies Major,ENVIR ST 251,
240,Environmental Studies Major,ENVIR ST/BOTANY/ZOOLOGY  260,
240,Environmental Studies Major,ENVIR ST 413,
240,Environmental Studies Major,BOTANY 240,
240,Environmental Studies Major,BOTANY/F&W ECOL/ZOOLOGY  460,
240,Environmental Studies Major,GEOSCI 110,
240,Environmental Studies Major,F&W ECOL 401,
240,Environmental Studies Major,F&W ECOL 550,
241,Environmental Studies Major,ENVIR ST/F&W ECOL  100,
241,Environmental Studies Major,ENVIR ST/ENTOM  201,
241,Environmental Studies Major,ENVIR ST 251,
241,Environmental Studies Major,ENVIR ST/BOTANY/ZOOLOGY  260,
241,Environmental Studies Major,ENVIR ST/F&W ECOL/ZOOLOGY  360,
241,Environmental Studies Major,ENVIR ST/LAND ARC  361,
241,Environmental Studies Major,ENVIR ST 375,
241,Environmental Studies Major,ENVIR ST 413,
241,Environmental Studies Major,ENVIR ST/C&E SOC/GEOG  434,
