Group ID,Major,Course,Credits Required
693,"Zoology, BA",MATH 112 & MATH 113,
693,"Zoology, BA",MATH 114,
693,"Zoology, BA",MATH 171 & MATH 217,
693,"Zoology, BA",MATH 211,
694,"Zoology, BA",CHEM 103 & CHEM 104,
694,"Zoology, BA",CHEM 109,
695,"Zoology, BA",PHYSICS 103 & PHYSICS 104,
695,"Zoology, BA",PHYSICS 201 & PHYSICS 202,
695,"Zoology, BA",PHYSICS 207 & PHYSICS 208,
696,"Zoology, BA",ZOOLOGY/BIOLOGY/BOTANY  151 & ZOOLOGY/BIOLOGY/BOTANY  152,
697,"Zoology, BA",BIOCORE 381 & BIOCORE 382,
697,"Zoology, BA",BIOCORE 383 & BIOCORE 384,
698,"Zoology, BA",ZOOLOGY/BIOLOGY  101 & ZOOLOGY/BIOLOGY  102,
699,"Zoology, BA",ZOOLOGY 299,
699,"Zoology, BA",ZOOLOGY 300,
699,"Zoology, BA",ZOOLOGY 301,
699,"Zoology, BA",ZOOLOGY/ENTOM  302,
699,"Zoology, BA",ZOOLOGY 303,
699,"Zoology, BA",ZOOLOGY 304,
699,"Zoology, BA",ZOOLOGY/ENVIR ST  315,
699,"Zoology, BA",ZOOLOGY 316,
699,"Zoology, BA",ZOOLOGY 320,
699,"Zoology, BA",ZOOLOGY/F&W ECOL  335,
699,"Zoology, BA",ZOOLOGY/ENTOM/M M & I/PATH-BIO  350,
699,"Zoology, BA",ZOOLOGY/ENVIR ST/F&W ECOL  360,
699,"Zoology, BA",ZOOLOGY 370,
699,"Zoology, BA",ZOOLOGY/ENTOM  371,
699,"Zoology, BA",ZOOLOGY 400,
699,"Zoology, BA",ZOOLOGY 401,
699,"Zoology, BA",ZOOLOGY 405,
699,"Zoology, BA",ZOOLOGY/ANTHRO/BOTANY  410,
699,"Zoology, BA",ZOOLOGY 415,
699,"Zoology, BA",ZOOLOGY 425,
699,"Zoology, BA",ZOOLOGY 430,
699,"Zoology, BA",ZOOLOGY/BOTANY  450,
699,"Zoology, BA",ZOOLOGY/BOTANY/F&W ECOL  460,
699,"Zoology, BA",ZOOLOGY 470,
699,"Zoology, BA",ZOOLOGY/BOTANY/ENTOM  473,
699,"Zoology, BA",ZOOLOGY 500,
699,"Zoology, BA",ZOOLOGY/ENVIR ST  510,
699,"Zoology, BA",ZOOLOGY/ENVIR ST  511,
699,"Zoology, BA",ZOOLOGY/BOTANY/ENVIR ST/F&W ECOL  516,
699,"Zoology, BA",ZOOLOGY/AN SCI/F&W ECOL  520,
699,"Zoology, BA",ZOOLOGY/AN SCI/F&W ECOL  521,
699,"Zoology, BA",ZOOLOGY/PSYCH  523,
699,"Zoology, BA",ZOOLOGY/GEOSCI  542,
699,"Zoology, BA",ZOOLOGY 555,
699,"Zoology, BA",ZOOLOGY/F&W ECOL/LAND ARC  565,
699,"Zoology, BA",ZOOLOGY 570,
699,"Zoology, BA",ZOOLOGY 603,
699,"Zoology, BA",ZOOLOGY 604,
699,"Zoology, BA",ZOOLOGY 611,
699,"Zoology, BA",ZOOLOGY 612,
699,"Zoology, BA",ZOOLOGY/ANTHRO/PSYCH  619,
699,"Zoology, BA",ZOOLOGY 620,
699,"Zoology, BA",ZOOLOGY/ENTOM/GENETICS  624,
699,"Zoology, BA",ZOOLOGY 655,
699,"Zoology, BA",ZOOLOGY/F&W ECOL  660,
699,"Zoology, BA",ZOOLOGY/BOTANY/F&W ECOL  672,
699,"Zoology, BA",ZOOLOGY/NEURODPT/PSYCH  674,
699,"Zoology, BA",ZOOLOGY 677,
699,"Zoology, BA",ZOOLOGY 681 & ZOOLOGY 682,
699,"Zoology, BA",ZOOLOGY 691 & ZOOLOGY 692,
699,"Zoology, BA",ZOOLOGY 698,
699,"Zoology, BA",ZOOLOGY 699,
699,"Zoology, BA",ANAT&PHY 335,
699,"Zoology, BA",ANAT&PHY 338,
699,"Zoology, BA",ANTHRO 458,
699,"Zoology, BA",ANTHRO 668,
699,"Zoology, BA",BIOCHEM 501,
699,"Zoology, BA",BIOCHEM 507,
699,"Zoology, BA",BOTANY 330,
699,"Zoology, BA",ENTOM 331,
699,"Zoology, BA",ENTOM 450,
699,"Zoology, BA",ENVIR ST/LAND ARC  361,
699,"Zoology, BA",ENVIR ST 375,
699,"Zoology, BA",F&W ECOL 306,
699,"Zoology, BA",F&W ECOL/SURG SCI  548,
699,"Zoology, BA",GENETICS 466,
699,"Zoology, BA",GENETICS 545,
699,"Zoology, BA",MICROBIO 303,
699,"Zoology, BA",MICROBIO 304,
699,"Zoology, BA",MICROBIO 345,
699,"Zoology, BA",M M & I 341,
699,"Zoology, BA",M M & I/PATH-BIO  528,
699,"Zoology, BA",PSYCH 449,
699,"Zoology, BA",PSYCH 450,
699,"Zoology, BA",PSYCH 454,
699,"Zoology, BA",PSYCH 513,
