Group ID,Major,Course,Credits Required
61,"Astronomy–Physics, BA",ASTRON 200,3
62,"Astronomy–Physics, BA",ASTRON 310,9
62,"Astronomy–Physics, BA",ASTRON 320,9
62,"Astronomy–Physics, BA",ASTRON 330,9
62,"Astronomy–Physics, BA",ASTRON 335,9
62,"Astronomy–Physics, BA",ASTRON 340,9
62,"Astronomy–Physics, BA",ASTRON 500,9
62,"Astronomy–Physics, BA",ASTRON 540,9
62,"Astronomy–Physics, BA",ASTRON 620,9
63,"Astronomy–Physics, BA",PHYSICS 247,5
63,"Astronomy–Physics, BA",PHYSICS 201,5
63,"Astronomy–Physics, BA",PHYSICS 207,5
63,"Astronomy–Physics, BA",E M A 201 & E M A 202,5
64,"Astronomy–Physics, BA",PHYSICS 248,5
64,"Astronomy–Physics, BA",PHYSICS 202,5
64,"Astronomy–Physics, BA",PHYSICS 208,5
65,"Astronomy–Physics, BA",PHYSICS 249,3-4
65,"Astronomy–Physics, BA",PHYSICS 205,3-4
65,"Astronomy–Physics, BA",PHYSICS/E C E  235,3-4
65,"Astronomy–Physics, BA",PHYSICS 241,3-4
66,"Astronomy–Physics, BA",PHYSICS 311,9
66,"Astronomy–Physics, BA",PHYSICS 322,9
66,"Astronomy–Physics, BA",PHYSICS 415,9
67,"Astronomy–Physics, BA",PHYSICS 448,3
67,"Astronomy–Physics, BA",PHYSICS 531,3
68,"Astronomy–Physics, BA",ASTRON 465,2-3
68,"Astronomy–Physics, BA",PHYSICS 307,2-3
