Group ID,Major,Course,Credits Required
581,"Political Science, BA",POLI SCI 140,
581,"Political Science, BA",POLI SCI/CHICLA/HISTORY/LACIS  268,
581,"Political Science, BA",POLI SCI 340,
581,"Political Science, BA",POLI SCI 343,
581,"Political Science, BA",POLI SCI 345,
581,"Political Science, BA",POLI SCI 346,
581,"Political Science, BA",POLI SCI 347,
581,"Political Science, BA",POLI SCI 348,
581,"Political Science, BA",POLI SCI 350,
581,"Political Science, BA",POLI SCI/LEGAL ST  352,
581,"Political Science, BA",POLI SCI 354,
581,"Political Science, BA",POLI SCI 356,
581,"Political Science, BA",POLI SCI 359,
581,"Political Science, BA",POLI SCI 377,
581,"Political Science, BA",POLI SCI 390,
581,"Political Science, BA",POLI SCI/ECON/ENVIR ST/URB R PL  449,
582,"Political Science, BA",POLI SCI 104,
582,"Political Science, BA",POLI SCI 205,
582,"Political Science, BA",POLI SCI 206,
582,"Political Science, BA",POLI SCI/LEGAL ST  217,
582,"Political Science, BA",POLI SCI/CHICLA  231,
582,"Political Science, BA",POLI SCI 272,
582,"Political Science, BA",POLI SCI/AFRICAN/AFROAMER/HISTORY  297,
582,"Political Science, BA",POLI SCI/CHICLA  302,
582,"Political Science, BA",POLI SCI 304,
582,"Political Science, BA",POLI SCI 305,
582,"Political Science, BA",POLI SCI 306,
582,"Political Science, BA",POLI SCI 311,
582,"Political Science, BA",POLI SCI 314,
582,"Political Science, BA",POLI SCI 315,
582,"Political Science, BA",POLI SCI 402,
582,"Political Science, BA",POLI SCI 405,
582,"Political Science, BA",POLI SCI 408,
582,"Political Science, BA",POLI SCI 411,
582,"Political Science, BA",POLI SCI 412,
582,"Political Science, BA",POLI SCI 414,
582,"Political Science, BA",POLI SCI 416,
582,"Political Science, BA",POLI SCI 417,
582,"Political Science, BA",POLI SCI/PUB AFFR  419,
582,"Political Science, BA",POLI SCI 425,
582,"Political Science, BA",POLI SCI/LEGAL ST  445,
582,"Political Science, BA",POLI SCI 470,
582,"Political Science, BA",POLI SCI 481,
582,"Political Science, BA",POLI SCI 490,
582,"Political Science, BA",POLI SCI 511,
582,"Political Science, BA",POLI SCI 515,
582,"Political Science, BA",POLI SCI/AFROAMER  519,
582,"Political Science, BA",POLI SCI 602,
583,"Political Science, BA",POLI SCI 160,
583,"Political Science, BA",POLI SCI 360,
583,"Political Science, BA",POLI SCI 361,
583,"Political Science, BA",POLI SCI/CLASSICS/HISTORY  362,
583,"Political Science, BA",POLI SCI 363,
583,"Political Science, BA",POLI SCI 364,
583,"Political Science, BA",POLI SCI/ILS/ITALIAN/LITTRANS  365,
583,"Political Science, BA",POLI SCI 366,
583,"Political Science, BA",POLI SCI 460,
583,"Political Science, BA",POLI SCI/ILS  463,
583,"Political Science, BA",POLI SCI/GEN&WS  469,
583,"Political Science, BA",POLI SCI/AFROAMER  519,
583,"Political Science, BA",POLI SCI 590,
584,"Political Science, BA",POLI SCI 120,
584,"Political Science, BA",POLI SCI 182,
584,"Political Science, BA",POLI SCI/CHICLA  231,
584,"Political Science, BA",POLI SCI/ASIAN/GEOG/HISTORY/SOC  244,
584,"Political Science, BA",POLI SCI/GEOG/HISTORY/SLAVIC  253,
584,"Political Science, BA",POLI SCI/GEOG/HISTORY/SLAVIC  254,
584,"Political Science, BA",POLI SCI/ASIAN/HISTORY  255,
584,"Political Science, BA",POLI SCI/AFROAMER/ANTHRO/C&E SOC/GEOG/HISTORY/LACIS/SOC/SPANISH  260,
584,"Political Science, BA",POLI SCI/AFRICAN/AFROAMER/ANTHRO/GEOG/HISTORY/SOC  277,
584,"Political Science, BA",POLI SCI/AFRICAN/AFROAMER/HISTORY  297,
584,"Political Science, BA",POLI SCI 320,
584,"Political Science, BA",POLI SCI 324,
584,"Political Science, BA",POLI SCI/INTL ST  325,
584,"Political Science, BA",POLI SCI 328,
584,"Political Science, BA",POLI SCI 329,
584,"Political Science, BA",POLI SCI 330,
584,"Political Science, BA",POLI SCI 332,
584,"Political Science, BA",POLI SCI 334,
584,"Political Science, BA",POLI SCI 335,
584,"Political Science, BA",POLI SCI 336,
584,"Political Science, BA",POLI SCI 338,
584,"Political Science, BA",POLI SCI 339,
584,"Political Science, BA",POLI SCI/JEWISH  341,
584,"Political Science, BA",POLI SCI 344,
584,"Political Science, BA",POLI SCI 349,
584,"Political Science, BA",POLI SCI/CHICLA/HISTORY/LACIS  355,
584,"Political Science, BA",POLI SCI 358,
584,"Political Science, BA",POLI SCI 370,
584,"Political Science, BA",POLI SCI/CHICLA/HISTORY  422,
584,"Political Science, BA",POLI SCI/GEN&WS  429,
584,"Political Science, BA",POLI SCI/INTL ST  431,
584,"Political Science, BA",POLI SCI/RELIG ST  433,
584,"Political Science, BA",POLI SCI/INTL ST  434,
584,"Political Science, BA",POLI SCI/GEN&WS  435,
584,"Political Science, BA",POLI SCI 437,
584,"Political Science, BA",POLI SCI/INTL ST  439,
584,"Political Science, BA",POLI SCI 342,
584,"Political Science, BA",POLI SCI 442,
584,"Political Science, BA",POLI SCI 529,
584,"Political Science, BA",POLI SCI 538,
584,"Political Science, BA",POLI SCI 635,
584,"Political Science, BA",POLI SCI 690,
585,"Political Science, BA",POLI SCI 170,
585,"Political Science, BA",POLI SCI 270,
585,"Political Science, BA",POLI SCI 274,
585,"Political Science, BA",POLI SCI 348,
585,"Political Science, BA",POLI SCI/JOURN/URB R PL  373,
