Group ID,Major,Course,Credits Required
268,"Geography, BA",GEOG 101,
268,"Geography, BA",GEOG 104,
268,"Geography, BA",GEOG/ART HIST/ENVIR ST/HISTORY/LAND ARC  239,
268,"Geography, BA",GEOG 300,
268,"Geography, BA",GEOG 301,
268,"Geography, BA",GEOG 302,
268,"Geography, BA",GEOG/URB R PL  305,
268,"Geography, BA",GEOG 307,
268,"Geography, BA",GEOG/CHICLA/GEN&WS  308,
268,"Geography, BA",GEOG/INTL ST  311,
268,"Geography, BA",GEOG/INTL ST  315,
268,"Geography, BA",GEOG 318,
268,"Geography, BA",GEOG 340,
268,"Geography, BA",GEOG 342,
268,"Geography, BA",GEOG 355,
268,"Geography, BA",GEOG 358,
268,"Geography, BA",GEOG/AMER IND  410,
268,"Geography, BA",GEOG 501,
268,"Geography, BA",GEOG/URB R PL  503,
268,"Geography, BA",GEOG/GEN&WS  504,
268,"Geography, BA",GEOG/URB R PL  505,
268,"Geography, BA",GEOG 507,
268,"Geography, BA",GEOG 510,
268,"Geography, BA",GEOG 511,
268,"Geography, BA",GEOG 513,
268,"Geography, BA",GEOG/GEN&WS  514,
268,"Geography, BA",GEOG 515,
268,"Geography, BA",GEOG 518,
268,"Geography, BA",GEOG 566,
269,"Geography, BA",GEOG/ENVIR ST  139,
269,"Geography, BA",GEOG/ART HIST/ENVIR ST/HISTORY/LAND ARC  239,
269,"Geography, BA",GEOG/ENVIR ST  309,
269,"Geography, BA",GEOG/ATM OCN/ENVIR ST  332,
269,"Geography, BA",GEOG/ENVIR ST  333,
269,"Geography, BA",GEOG/ENVIR ST  337,
269,"Geography, BA",GEOG/BOTANY  338,
269,"Geography, BA",GEOG/ENVIR ST  339,
269,"Geography, BA",GEOG 340,
269,"Geography, BA",GEOG 344,
269,"Geography, BA",GEOG/AMER IND/ENVIR ST  345,
269,"Geography, BA",GEOG 359,
269,"Geography, BA",GEOG/AMER IND  410,
269,"Geography, BA",GEOG/C&E SOC/ENVIR ST  434,
269,"Geography, BA",GEOG/ENVIR ST  439,
269,"Geography, BA",GEOG/ENVIR ST/HISTORY  460,
269,"Geography, BA",GEOG/SOIL SCI  526,
269,"Geography, BA",GEOG/ENVIR ST  534,
269,"Geography, BA",GEOG/ENVIR ST  537,
269,"Geography, BA",GEOG 538,
269,"Geography, BA",GEOG/ENVIR ST  557,
270,"Geography, BA",GEOG/ENVIR ST  120,
270,"Geography, BA",GEOG/ENVIR ST  127,
270,"Geography, BA",GEOG/GEOSCI  320,
270,"Geography, BA",GEOG/ATM OCN/ENVIR ST  322,
270,"Geography, BA",GEOG/ATM OCN/ENVIR ST  332,
270,"Geography, BA",GEOG/ATM OCN/ENVIR ST/GEOSCI  335,
270,"Geography, BA",GEOG/BOTANY  338,
270,"Geography, BA",GEOG 342,
270,"Geography, BA",GEOG 344,
270,"Geography, BA",GEOG/GEOSCI  420,
270,"Geography, BA",GEOG 523,
270,"Geography, BA",GEOG/SOIL SCI  525,
270,"Geography, BA",GEOG/SOIL SCI  526,
271,"Geography, BA",GEOG 565,
271,"Geography, BA",GEOG 681 & GEOG 682,
271,"Geography, BA",GEOG 691 & GEOG 692,
