Group ID,Major,Course,Credits Required
399,"Italian, BA",ITALIAN 230,9
399,"Italian, BA",ITALIAN 311,9
399,"Italian, BA",ITALIAN 312,9
399,"Italian, BA",ITALIAN 321,9
399,"Italian, BA",ITALIAN 322,9
400,"Italian, BA",ITALIAN 150,15
400,"Italian, BA",ITALIAN 230,15
400,"Italian, BA",ITALIAN 311,15
400,"Italian, BA",ITALIAN 312,15
400,"Italian, BA",ITALIAN 321,15
400,"Italian, BA",ITALIAN 322,15
400,"Italian, BA",ITALIAN 340,15
400,"Italian, BA",ITALIAN/ILS  350,15
400,"Italian, BA",ITALIAN/ILS/LITTRANS/POLI SCI  365,15
400,"Italian, BA",ITALIAN 400,15
400,"Italian, BA",ITALIAN 420,15
400,"Italian, BA",ITALIAN/FRENCH/PORTUG/SPANISH  429,15
400,"Italian, BA",ITALIAN/MEDIEVAL/RELIG ST  440,15
400,"Italian, BA",ITALIAN 450,15
400,"Italian, BA",ITALIAN 452,15
400,"Italian, BA",ITALIAN/COM ARTS  460,15
400,"Italian, BA",ITALIAN 621,15
400,"Italian, BA",ITALIAN 622,15
400,"Italian, BA",ITALIAN 623,15
400,"Italian, BA",ITALIAN 631,15
400,"Italian, BA",ITALIAN 632,15
400,"Italian, BA",ITALIAN 636,15
400,"Italian, BA",ITALIAN/MEDIEVAL  659,15
400,"Italian, BA",ITALIAN/MEDIEVAL  671,15
400,"Italian, BA",ITALIAN 681,15
400,"Italian, BA",ITALIAN 682,15
400,"Italian, BA",ITALIAN 691,15
400,"Italian, BA",ITALIAN 692,15
400,"Italian, BA",ITALIAN 698,15
400,"Italian, BA",ITALIAN 699,15
400,"Italian, BA",LITTRANS 200,15
400,"Italian, BA",LITTRANS 213,15
400,"Italian, BA",LITTRANS 248,15
400,"Italian, BA",LITTRANS/MEDIEVAL/RELIG ST  253,15
400,"Italian, BA",LITTRANS 254,15
400,"Italian, BA",LITTRANS/MEDIEVAL  255,15
400,"Italian, BA",LITTRANS 260,15
400,"Italian, BA",LITTRANS 410,15
