Group ID,Major,Course,Credits Required
69,"Atmospheric and Oceanic Sciences, BA",MATH 221,
76,"Atmospheric and Oceanic Sciences, BA",MATH 222,
77,"Atmospheric and Oceanic Sciences, BA",MATH 234,
70,"Atmospheric and Oceanic Sciences, BA",PHYSICS 207,
70,"Atmospheric and Oceanic Sciences, BA",PHYSICS 201,
70,"Atmospheric and Oceanic Sciences, BA",PHYSICS 247,
70,"Atmospheric and Oceanic Sciences, BA",PHYSICS 208,
70,"Atmospheric and Oceanic Sciences, BA",PHYSICS 202,
70,"Atmospheric and Oceanic Sciences, BA",PHYSICS 248,
71,"Atmospheric and Oceanic Sciences, BA",COMP SCI 220,
71,"Atmospheric and Oceanic Sciences, BA",COMP SCI 310,
71,"Atmospheric and Oceanic Sciences, BA",COMP SCI 320,
71,"Atmospheric and Oceanic Sciences, BA",COMP SCI/E C E  354,
71,"Atmospheric and Oceanic Sciences, BA",COMP SCI 412,
71,"Atmospheric and Oceanic Sciences, BA",COMP SCI/I SY E/MATH  425,
78,"Atmospheric and Oceanic Sciences, BA",ATM OCN 310,
79,"Atmospheric and Oceanic Sciences, BA",ATM OCN 311,
80,"Atmospheric and Oceanic Sciences, BA",ATM OCN 330,
81,"Atmospheric and Oceanic Sciences, BA",ATM OCN 340,
73,"Atmospheric and Oceanic Sciences, BA",COMP SCI 412,
73,"Atmospheric and Oceanic Sciences, BA",COMP SCI/MATH/STAT  475,
73,"Atmospheric and Oceanic Sciences, BA",COMP SCI/MATH  514,
73,"Atmospheric and Oceanic Sciences, BA",COMP SCI/I SY E/MATH/STAT  525,
73,"Atmospheric and Oceanic Sciences, BA",MATH/STAT  309,
73,"Atmospheric and Oceanic Sciences, BA",MATH/STAT  310,
73,"Atmospheric and Oceanic Sciences, BA",MATH 319,
73,"Atmospheric and Oceanic Sciences, BA",MATH 320,
73,"Atmospheric and Oceanic Sciences, BA",MATH 321,
73,"Atmospheric and Oceanic Sciences, BA",MATH 322,
73,"Atmospheric and Oceanic Sciences, BA",MATH 331,
73,"Atmospheric and Oceanic Sciences, BA",MATH 340,
73,"Atmospheric and Oceanic Sciences, BA",MATH 341,
73,"Atmospheric and Oceanic Sciences, BA",MATH 375,
73,"Atmospheric and Oceanic Sciences, BA",MATH 376,
73,"Atmospheric and Oceanic Sciences, BA",MATH 407,
