Group ID,Major,Course,Credits Required
141,"Chinese, BA",ASIALANG 101,
142,"Chinese, BA",ASIALANG 102,
143,"Chinese, BA",ASIALANG 201,
144,"Chinese, BA",ASIALANG 202,
145,"Chinese, BA",ASIALANG 301,
146,"Chinese, BA",ASIALANG 302,
146,"Chinese, BA",ASIALANG 311,
146,"Chinese, BA",ASIALANG 312,
146,"Chinese, BA",ASIALANG 378,
146,"Chinese, BA",ASIALANG 379,
146,"Chinese, BA",ASIALANG 454,
146,"Chinese, BA",ASIALANG 457,
146,"Chinese, BA",ASIALANG 475,
147,"Chinese, BA",ASIAN/HISTORY  103,
147,"Chinese, BA",ASIAN/HISTORY/POLI SCI  255,
147,"Chinese, BA",HISTORY 145,
147,"Chinese, BA",LITTRANS 261,
148,"Chinese, BA",ASIAN/SOC  334,
148,"Chinese, BA",ASIAN/HISTORY  337,
148,"Chinese, BA",ASIAN/HISTORY  341,
148,"Chinese, BA",ASIAN/HISTORY  342,
148,"Chinese, BA",ASIAN 351,
148,"Chinese, BA",ASIAN 352,
148,"Chinese, BA",ASIAN/HISTORY  363,
148,"Chinese, BA",ASIAN 371,
148,"Chinese, BA",ASIAN 372,
148,"Chinese, BA",ASIAN 375,
148,"Chinese, BA",ASIAN 432,
148,"Chinese, BA",ART HIST 307,
148,"Chinese, BA",ART HIST 308,
148,"Chinese, BA",ED POL 245,
148,"Chinese, BA",HISTORY/INTL ST  332,
148,"Chinese, BA",HISTORY 336,
148,"Chinese, BA",HISTORY/ASIAN  337,
148,"Chinese, BA",POLI SCI 324,
148,"Chinese, BA",POLI SCI 328,
148,"Chinese, BA",POLI SCI 346,
148,"Chinese, BA",THEATRE 526,
149,"Chinese, BA",ASIAN 631,
149,"Chinese, BA",ASIAN 632,
149,"Chinese, BA",ASIAN 633,
149,"Chinese, BA",ASIAN 641,
149,"Chinese, BA",ASIAN 642,
149,"Chinese, BA",ASIAN 672,
149,"Chinese, BA",ASIAN 682,
149,"Chinese, BA",ASIAN 692,
149,"Chinese, BA",ASIAN 699,
