Group ID,Major,Course,Credits Required
139,"Chicanx/e and Latinx/e Studies, BA",CHICLA 201,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/AFROAMER/AMER IND/ASIAN AM/FOLKLORE  102,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/HISTORY  151,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/HISTORY  152,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/HISTORY  153,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA 210,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/SPANISH  215,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/SPANISH  222,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/POLI SCI  231,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/GEN&WS/HISTORY  245,
140,"Chicanx/e and Latinx/e Studies, BA",CHICLA/HISTORY/LACIS/POLI SCI  268,
140,"Chicanx/e and Latinx/e Studies, BA",CURRIC 240,
140,"Chicanx/e and Latinx/e Studies, BA",COUN PSY 225,
140,"Chicanx/e and Latinx/e Studies, BA",COUN PSY 230,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA 301,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA 328,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/COM ARTS  347,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/HISTORY/LACIS/POLI SCI  355,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/SPANISH  364,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/ENGL  368,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/COM ARTS  419,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/HISTORY  435,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/ENGL  460,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/SPANISH  467,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/SPANISH  469,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA/SPANISH  478,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA 520,
141,"Chicanx/e and Latinx/e Studies, BA",CHICLA 699,
141,"Chicanx/e and Latinx/e Studies, BA",HISTORY/AFROAMER  347,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/POLI SCI  302,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/GEN&WS/GEOG  308,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA 315,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA 330,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/GEN&WS  332,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/GEN&WS  334,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/HISTORY/POLI SCI  422,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/LEGAL ST/SOC  440,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/LEGAL ST/SOC  443,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/SOC  470,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA/LAND ARC  475,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA 501,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA 530,
142,"Chicanx/e and Latinx/e Studies, BA",CHICLA 699,
142,"Chicanx/e and Latinx/e Studies, BA",POLI SCI 304,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA/CURRIC  306,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA/ED POL  310,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA/CURRIC  321,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA 329,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA/COUN PSY  331,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA/ED POL/LACIS  342,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA/CURRIC  354,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA/COUN PSY  525,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA/COUN PSY  590,
143,"Chicanx/e and Latinx/e Studies, BA",CHICLA 699,
143,"Chicanx/e and Latinx/e Studies, BA",CURRIC 670,
143,"Chicanx/e and Latinx/e Studies, BA",CURRIC 676,
143,"Chicanx/e and Latinx/e Studies, BA",HDFS 474,
