Group ID,Major,Course,Credits Required
401,"Japanese, BA",ASIALANG 103,
401,"Japanese, BA",ASIALANG 113 & ASIALANG 114,
402,"Japanese, BA",ASIALANG 104,
402,"Japanese, BA",ASIALANG 203,
402,"Japanese, BA",ASIALANG 204,
403,"Japanese, BA",ASIALANG 303,
404,"Japanese, BA",ASIALANG 313,
404,"Japanese, BA",ASIALANG 375,
404,"Japanese, BA",ASIALANG 376,
404,"Japanese, BA",ASIALANG 377,
404,"Japanese, BA",ASIALANG 451,
404,"Japanese, BA",ASIALANG 452,
405,"Japanese, BA",ASIAN/HISTORY  104,
405,"Japanese, BA",ASIAN 253,
405,"Japanese, BA",ASIAN/HISTORY/POLI SCI  255,
406,"Japanese, BA",ASIAN/SOC  334,
406,"Japanese, BA",ASIAN 353,
406,"Japanese, BA",ASIAN 354,
406,"Japanese, BA",ASIAN 355,
406,"Japanese, BA",ASIAN 357,
406,"Japanese, BA",ASIAN 358,
406,"Japanese, BA",ASIAN 361,
406,"Japanese, BA",ASIAN 367,
406,"Japanese, BA",ASIAN 373,
406,"Japanese, BA",ASIAN 376,
406,"Japanese, BA",ASIAN 378,
406,"Japanese, BA",ASIAN 434,
406,"Japanese, BA",ASIAN 435,
406,"Japanese, BA",ASIAN/HISTORY  454,
406,"Japanese, BA",ASIAN/HISTORY  456,
406,"Japanese, BA",ASIALANG 313,
406,"Japanese, BA",ANTHRO 357,
406,"Japanese, BA",LITTRANS 373,
407,"Japanese, BA",ASIAN 533,
407,"Japanese, BA",ASIAN 563,
407,"Japanese, BA",ASIAN 573,
407,"Japanese, BA",ASIAN 682,
407,"Japanese, BA",ASIAN 692,
407,"Japanese, BA",ASIAN 699,
