Group ID,Major,Course,Credits Required
282,"History, BA",HISTORY/CLASSICS  110,
282,"History, BA",HISTORY 115,
282,"History, BA",HISTORY 123,
282,"History, BA",HISTORY 200,
282,"History, BA",HISTORY 200,
282,"History, BA",HIST SCI 201,
282,"History, BA",ILS 201,
282,"History, BA",HISTORY 201,
282,"History, BA",HISTORY 201,
282,"History, BA",HISTORY 201,
282,"History, BA",HISTORY 201,
282,"History, BA",HISTORY/RELIG ST  205,
282,"History, BA",HISTORY/RELIG ST  208,
282,"History, BA",HISTORY 223,
282,"History, BA",HISTORY 223,
282,"History, BA",HISTORY 223,
282,"History, BA",HISTORY 223,
282,"History, BA",HISTORY 223,
282,"History, BA",HISTORY 223,
282,"History, BA",HISTORY 303,
282,"History, BA",HISTORY 307,
282,"History, BA",HISTORY/ASIAN/RELIG ST  308,
282,"History, BA",HISTORY/MEDIEVAL/RELIG ST  309,
282,"History, BA",HISTORY/ASIAN  337,
282,"History, BA",HISTORY/ENGL/RELIG ST  360,
282,"History, BA",HISTORY/CLASSICS/POLI SCI  362,
282,"History, BA",HISTORY/LEGAL ST  426,
282,"History, BA",HISTORY/ASIAN  454,
282,"History, BA",HISTORY/LEGAL ST  459,
282,"History, BA",HISTORY/LEGAL ST  476,
282,"History, BA",HISTORY/CLASSICS/RELIG ST  517,
283,"History, BA",HISTORY/CLASSICS  110,
283,"History, BA",HISTORY 115,
283,"History, BA",HISTORY 119,
283,"History, BA",HISTORY 120,
283,"History, BA",HISTORY 123,
283,"History, BA",HISTORY 124,
283,"History, BA",HIST SCI 201,
283,"History, BA",ILS 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY 201,
283,"History, BA",HISTORY/RELIG ST  208,
283,"History, BA",HISTORY/RELIG ST  209,
283,"History, BA",HISTORY/RELIG ST  212,
283,"History, BA",HISTORY/JEWISH  220,
283,"History, BA",HISTORY 223,
283,"History, BA",HISTORY/GEOG/POLI SCI/SLAVIC  253,
283,"History, BA",HISTORY/GEOG/POLI SCI/SLAVIC  254,
283,"History, BA",HISTORY 270,
283,"History, BA",HISTORY 271,
283,"History, BA",HISTORY 303,
283,"History, BA",HISTORY 307,
283,"History, BA",HISTORY/MEDIEVAL/RELIG ST  309,
283,"History, BA",HISTORY/JEWISH  310,
283,"History, BA",HISTORY/HIST SCI  323,
283,"History, BA",HISTORY/ENVIR ST  328,
283,"History, BA",HISTORY 348,
283,"History, BA",HISTORY 349,
283,"History, BA",HISTORY 350,
283,"History, BA",HISTORY 357,
283,"History, BA",HISTORY 358,
283,"History, BA",HISTORY 359,
283,"History, BA",HISTORY/ENGL/RELIG ST  360,
283,"History, BA",HISTORY/CLASSICS/POLI SCI  362,
283,"History, BA",HISTORY/INTL ST  366,
283,"History, BA",HISTORY/GEN&WS  392,
283,"History, BA",HISTORY 410,
283,"History, BA",HISTORY/RELIG ST  411,
283,"History, BA",HISTORY 417,
283,"History, BA",HISTORY 418,
283,"History, BA",HISTORY 419,
283,"History, BA",HISTORY 420,
283,"History, BA",HISTORY 424,
283,"History, BA",HISTORY/LEGAL ST  426,
283,"History, BA",HISTORY/SCAND ST  431,
283,"History, BA",HISTORY/SCAND ST  432,
283,"History, BA",HISTORY/LEGAL ST  459,
283,"History, BA",HISTORY/LEGAL ST  476,
283,"History, BA",HISTORY/ED POL  478,
283,"History, BA",HISTORY/HIST SCI/MED HIST  508,
283,"History, BA",HISTORY/CURRIC/ED POL/JEWISH  515,
283,"History, BA",HISTORY/CLASSICS/RELIG ST  517,
283,"History, BA",HISTORY/JEWISH  518,
283,"History, BA",HISTORY/SCAND ST  577,
284,"History, BA",HISTORY/AFRICAN  106,
284,"History, BA",HISTORY 179,
284,"History, BA",HISTORY 201,
284,"History, BA",HISTORY 201,
284,"History, BA",HISTORY 201,
284,"History, BA",HISTORY/AFRICAN/AFROAMER/ANTHRO/GEOG/POLI SCI/SOC  277,
284,"History, BA",HISTORY 278,
284,"History, BA",HISTORY/AFRICAN/AFROAMER/POLI SCI  297,
285,"History, BA",HISTORY/ASIAN  103,
285,"History, BA",HISTORY/ASIAN  104,
285,"History, BA",HISTORY/ASIAN  108,
285,"History, BA",HISTORY 201,
285,"History, BA",HISTORY 201,
285,"History, BA",HISTORY 201,
285,"History, BA",HISTORY 201,
285,"History, BA",HISTORY/ASIAN/POLI SCI  255,
285,"History, BA",HISTORY/GNS  265,
285,"History, BA",HISTORY/INTL ST  332,
285,"History, BA",HISTORY/ASIAN  335,
285,"History, BA",HISTORY 336,
285,"History, BA",HISTORY/ASIAN  337,
285,"History, BA",HISTORY 340,
285,"History, BA",HISTORY/ASIAN  341,
285,"History, BA",HISTORY/ASIAN  342,
285,"History, BA",HISTORY/ASIAN  363,
285,"History, BA",HISTORY/ASIAN  454,
285,"History, BA",HISTORY/ASIAN  456,
286,"History, BA",HISTORY 142,
286,"History, BA",HISTORY 201,
286,"History, BA",HISTORY/ASIAN/GEOG/POLI SCI/SOC  244,
286,"History, BA",HISTORY/ASIAN/ASIAN AM  246,
286,"History, BA",HISTORY/ASIAN/RELIG ST  308,
286,"History, BA",HISTORY/ASIAN  319,
286,"History, BA",HISTORY 450,
286,"History, BA",HISTORY/ASIAN  458,
287,"History, BA",HISTORY 179,
287,"History, BA",HISTORY 201,
287,"History, BA",HISTORY 201,
287,"History, BA",HISTORY/INTL ST/LACIS  242,
287,"History, BA",HISTORY/LACIS  243,
287,"History, BA",HISTORY/CHICLA/GEN&WS  245,
287,"History, BA",HISTORY/AFROAMER/ANTHRO/C&E SOC/GEOG/LACIS/POLI SCI/SOC/SPANISH  260,
287,"History, BA",HISTORY 278,
287,"History, BA",HISTORY/AFROAMER  347,
287,"History, BA",HISTORY/CHICLA  435,
287,"History, BA",HISTORY/HIST SCI/MED HIST  564,
288,"History, BA",HISTORY 139,
288,"History, BA",HISTORY 200,
288,"History, BA",HISTORY 201,
288,"History, BA",HISTORY 201,
288,"History, BA",HISTORY/RELIG ST  205,
288,"History, BA",HISTORY/MEDIEVAL/RELIG ST  309,
289,"History, BA",HIST SCI/ENVIR ST/HISTORY  125,
289,"History, BA",HISTORY 130,
289,"History, BA",HIST SCI/HISTORY/MED HIST  132,
289,"History, BA",HISTORY 133,
289,"History, BA",HIST SCI 133,
289,"History, BA",HISTORY/GEN&WS  134,
289,"History, BA",HISTORY 137,
289,"History, BA",HISTORY 145,
289,"History, BA",HISTORY/INTL ST  146,
289,"History, BA",HIST SCI 150,
289,"History, BA",HISTORY/CHICLA  151,
289,"History, BA",HIST SCI 160,
289,"History, BA",HISTORY 170,
289,"History, BA",HISTORY 179,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HISTORY 201,
289,"History, BA",HIST SCI 202,
289,"History, BA",ILS 202,
289,"History, BA",HIST SCI/ENVIR ST  213,
289,"History, BA",HISTORY 229,
289,"History, BA",HISTORY/LEGAL ST  235,
289,"History, BA",HISTORY/ASIAN/ASIAN AM  246,
289,"History, BA",HISTORY/CHICLA/LACIS/POLI SCI  268,
289,"History, BA",HISTORY 269,
289,"History, BA",HISTORY 274,
289,"History, BA",HISTORY 278,
289,"History, BA",HISTORY/ASIAN  319,
289,"History, BA",HISTORY/INTL ST  332,
289,"History, BA",HIST SCI 343,
289,"History, BA",HISTORY/CHICLA/LACIS/POLI SCI  355,
289,"History, BA",HISTORY 357,
289,"History, BA",HISTORY/INTL ST  375,
289,"History, BA",HISTORY/RELIG ST  409,
289,"History, BA",HISTORY 424,
289,"History, BA",HISTORY 434,
289,"History, BA",HISTORY/ENVIR ST  465,
289,"History, BA",HISTORY/LEGAL ST  510,
289,"History, BA",HIST SCI/MED HIST/POP HLTH  553,
289,"History, BA",HISTORY 607,
290,"History, BA",HISTORY 101,
290,"History, BA",HISTORY 102,
290,"History, BA",HISTORY 109,
290,"History, BA",HISTORY 136,
290,"History, BA",HIST SCI 150,
290,"History, BA",HISTORY/CHICLA  151,
290,"History, BA",HISTORY/CHICLA  152,
290,"History, BA",HISTORY/CHICLA  153,
290,"History, BA",HISTORY 154,
290,"History, BA",HISTORY 155,
290,"History, BA",HISTORY/ASIAN AM  160,
290,"History, BA",HISTORY/ASIAN AM  161,
290,"History, BA",HISTORY/AMER IND  190,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY 201,
290,"History, BA",HISTORY/JEWISH  213,
290,"History, BA",HIST SCI 218,
290,"History, BA",HISTORY/JEWISH  219,
290,"History, BA",HISTORY 221,
290,"History, BA",HISTORY/LEGAL ST  261,
290,"History, BA",HISTORY/LEGAL ST  262,
290,"History, BA",HISTORY 272,
290,"History, BA",HIST SCI/AFROAMER  275,
290,"History, BA",HISTORY 302,
290,"History, BA",HISTORY 306,
290,"History, BA",HISTORY/AFROAMER  321,
290,"History, BA",HISTORY/AFROAMER  322,
290,"History, BA",HISTORY 329,
290,"History, BA",HISTORY 344,
290,"History, BA",HISTORY 345,
290,"History, BA",HISTORY/GEN&WS  353,
290,"History, BA",HISTORY/GEN&WS  354,
290,"History, BA",HISTORY/CHICLA/LACIS/POLI SCI  355,
290,"History, BA",HISTORY/AFROAMER  393,
290,"History, BA",HISTORY 401,
290,"History, BA",HISTORY 403,
290,"History, BA",HISTORY/ED POL  412,
290,"History, BA",HISTORY 427,
290,"History, BA",HISTORY 428,
290,"History, BA",HISTORY/ENVIR ST/LEGAL ST  430,
290,"History, BA",HISTORY 434,
290,"History, BA",HISTORY/ENVIR ST/GEOG  460,
290,"History, BA",HISTORY/ECON  466,
290,"History, BA",HISTORY 500,
290,"History, BA",HIST SCI/MED HIST  509,
290,"History, BA",HIST SCI/AFROAMER/MED HIST  523,
290,"History, BA",HIST SCI/GEN&WS/MED HIST  531,
