Group ID,Major,Course,Credits Required
447,"Latin, BA",LATIN 305,11
447,"Latin, BA",LATIN 306,11
447,"Latin, BA",LATIN 401,11
448,"Latin, BA",LATIN 505,15
448,"Latin, BA",LATIN 515,15
448,"Latin, BA",LATIN 519,15
448,"Latin, BA",LATIN 520,15
448,"Latin, BA",LATIN 523,15
448,"Latin, BA",LATIN 524,15
448,"Latin, BA",LATIN 539,15
448,"Latin, BA",LATIN 549,15
448,"Latin, BA",LATIN 559,15
448,"Latin, BA",LATIN/MEDIEVAL  563,15
448,"Latin, BA",LATIN 681,15
448,"Latin, BA",LATIN 682,15
448,"Latin, BA",LATIN 691,15
448,"Latin, BA",LATIN 692,15
