Group ID,Major,Course,Credits Required
435,"Landscape Architecture, BLA",LAND ARC 210,
435,"Landscape Architecture, BLA",LAND ARC 366,
435,"Landscape Architecture, BLA",LAND ARC 250,
435,"Landscape Architecture, BLA",LAND ARC 260,
436,"Landscape Architecture, BLA",BOTANY 100,
436,"Landscape Architecture, BLA",BOTANY/BIOLOGY  130,
436,"Landscape Architecture, BLA",DS 221,
436,"Landscape Architecture, BLA",BOTANY/ENVIR ST/ZOOLOGY  260,
436,"Landscape Architecture, BLA",LAND ARC 311,
436,"Landscape Architecture, BLA",LAND ARC 380,
436,"Landscape Architecture, BLA",LAND ARC 381,
436,"Landscape Architecture, BLA",SOIL SCI/ENVIR ST/GEOG  230,
436,"Landscape Architecture, BLA",SOIL SCI 301,
437,"Landscape Architecture, BLA",LAND ARC 261,
437,"Landscape Architecture, BLA",LAND ARC 321,
437,"Landscape Architecture, BLA",LAND ARC 353,
437,"Landscape Architecture, BLA",LAND ARC 354,
438,"Landscape Architecture, BLA",LAND ARC/ENVIR ST  361,
438,"Landscape Architecture, BLA",LAND ARC/CHICLA  475,
438,"Landscape Architecture, BLA",LAND ARC 525,
438,"Landscape Architecture, BLA",LAND ARC 590,
438,"Landscape Architecture, BLA",LAND ARC 668,
438,"Landscape Architecture, BLA",LAND ARC 677,
438,"Landscape Architecture, BLA",URB R PL 411,
438,"Landscape Architecture, BLA",URB R PL 512,
438,"Landscape Architecture, BLA",URB R PL 550,
438,"Landscape Architecture, BLA",URB R PL 551,
438,"Landscape Architecture, BLA",URB R PL 601,
438,"Landscape Architecture, BLA",URB R PL 611,
438,"Landscape Architecture, BLA",LAND ARC 460,
438,"Landscape Architecture, BLA",LAND ARC 397,
438,"Landscape Architecture, BLA",LAND ARC 511,
438,"Landscape Architecture, BLA",LAND ARC 550,
439,"Landscape Architecture, BLA",LAND ARC 560,
439,"Landscape Architecture, BLA",LAND ARC 562,
439,"Landscape Architecture, BLA",LAND ARC 563,
440,"Landscape Architecture, BLA",LAND ARC 610 & LAND ARC 611,
