Group ID,Major,Course,Credits Required
1,"African American Studies, BA",AFROAMER/GEN&WS  222,C2
1,"African American Studies, BA",AFROAMER 225,C2
1,"African American Studies, BA",AFROAMER 227,C2
1,"African American Studies, BA",AFROAMER 265,C2
1,"African American Studies, BA",AFROAMER 337,C2
1,"African American Studies, BA",AFROAMER 338,C2
2,"African American Studies, BA",AFROAMER 151,C2
2,"African American Studies, BA",AFROAMER 231,C2
2,"African American Studies, BA",AFROAMER 272,C2
2,"African American Studies, BA",AFROAMER/HISTORY  321,C2
2,"African American Studies, BA",AFROAMER/HISTORY  322,C2
2,"African American Studies, BA",AFROAMER/GEN&WS  324,C2
2,"African American Studies, BA",AFROAMER/GEN&WS  326,C2
2,"African American Studies, BA",AFROAMER/HISTORY  393,C2
4,"African American Studies, BA",AFROAMER 154,C2
4,"African American Studies, BA",AFROAMER 156,C2
4,"African American Studies, BA",AFROAMER/ART HIST  241,C2
4,"African American Studies, BA",AFROAMER/ART HIST  242,C2
4,"African American Studies, BA",AFROAMER/GEN&WS  267,C2
4,"African American Studies, BA",AFROAMER 303,C2
4,"African American Studies, BA",AFROAMER/GEN&WS  367,C2
5,"African American Studies, BA",AFROAMER 525,C2
5,"African American Studies, BA",AFROAMER 621,C2
5,"African American Studies, BA",AFROAMER/GEN&WS  624,C2
5,"African American Studies, BA",AFROAMER/GEN&WS  625,C2
5,"African American Studies, BA",AFROAMER/HISTORY  628,C2
5,"African American Studies, BA",AFROAMER 631,C2
5,"African American Studies, BA",AFROAMER 671,C2
5,"African American Studies, BA",AFROAMER/ENGL  672,C2
5,"African American Studies, BA",AFROAMER 673,C2
5,"African American Studies, BA",AFROAMER 675,C2
5,"African American Studies, BA",AFROAMER/GEN&WS  677,C2
6,"African American Studies, BA",AFROAMER/AMER IND/ASIAN AM/CHICLA/FOLKLORE  102,C2
6,"African American Studies, BA",AFROAMER 155,C2
6,"African American Studies, BA",AFROAMER/GEN&WS  221,C2
6,"African American Studies, BA",AFROAMER 271,C2
6,"African American Studies, BA",AFROAMER 302,C2
6,"African American Studies, BA",AFROAMER/GEN&WS  323,C2
6,"African American Studies, BA",AFROAMER/GEN&WS  333,C2
6,"African American Studies, BA",AFROAMER/HISTORY  347,C2
6,"African American Studies, BA",AFROAMER/POLI SCI  519,C2
6,"African American Studies, BA",AFROAMER/HIST SCI/MED HIST  523,C2
6,"African American Studies, BA",AFROAMER/ED POL  567,C2
