Group ID,Major,Course,Credits Required
204,"Economics, BA",MATH 221,
204,"Economics, BA",MATH 171 & MATH 217,
204,"Economics, BA",MATH 211 & MATH 213,
204,"Economics, BA",MATH 211 & ECON 205,
205,"Economics, BA",ECON 310,
205,"Economics, BA",ECON 400,
205,"Economics, BA",ECON 410,
205,"Economics, BA",MATH/STAT  309,
205,"Economics, BA",MATH/STAT  431,
205,"Economics, BA",STAT 311,
205,"Economics, BA",STAT 324,
205,"Economics, BA",STAT 340,
206,"Economics, BA",ECON 101 & ECON 102,
206,"Economics, BA",ECON 111,
207,"Economics, BA",ECON 301,
207,"Economics, BA",ECON 311,
208,"Economics, BA",ECON 302,
208,"Economics, BA",ECON 312,
209,"Economics, BA",ECON 400,
209,"Economics, BA",ECON 409,
209,"Economics, BA",ECON 410,
209,"Economics, BA",ECON 435,
209,"Economics, BA",ECON 441,
209,"Economics, BA",ECON 442,
209,"Economics, BA",ECON 448,
209,"Economics, BA",ECON 450,
209,"Economics, BA",ECON 455,
209,"Economics, BA",ECON 458,
209,"Economics, BA",ECON 460,
209,"Economics, BA",ECON 461,
209,"Economics, BA",ECON 464,
209,"Economics, BA",ECON 467,
209,"Economics, BA",ECON 468,
209,"Economics, BA",ECON 475,
209,"Economics, BA",ECON/FINANCE  503,
209,"Economics, BA",ECON 521,
209,"Economics, BA",ECON 522,
209,"Economics, BA",ECON/R M I  530,
209,"Economics, BA",ECON 535,
209,"Economics, BA",ECON/POP HLTH/PUB AFFR  548,
209,"Economics, BA",ECON 570,
209,"Economics, BA",ECON 580,
209,"Economics, BA",ECON 621,
209,"Economics, BA",ECON 623,
209,"Economics, BA",ECON 661,
209,"Economics, BA",ECON 664,
209,"Economics, BA",ECON 666,
209,"Economics, BA",ECON 690,
209,"Economics, BA",ECON 695,
210,"Economics, BA",ECON/FINANCE  300,
210,"Economics, BA",ECON/HIST SCI  305,
210,"Economics, BA",ECON/A A E/REAL EST/URB R PL  306,
210,"Economics, BA",ECON 309,
210,"Economics, BA",ECON 315,
210,"Economics, BA",ECON/FINANCE  320,
210,"Economics, BA",ECON 321,
210,"Economics, BA",ECON 325,
210,"Economics, BA",ECON 330,
210,"Economics, BA",ECON 340,
210,"Economics, BA",ECON/A A E/ENVIR ST  343,
210,"Economics, BA",ECON 350,
210,"Economics, BA",ECON 355,
210,"Economics, BA",ECON 370,
210,"Economics, BA",ECON/A A E  371,
210,"Economics, BA",ECON 390,
210,"Economics, BA",ECON/REAL EST/URB R PL  420,
210,"Economics, BA",ECON/A A E  421,
210,"Economics, BA",ECON/ENVIR ST/POLI SCI/URB R PL  449,
210,"Economics, BA",ECON/A A E/INTL BUS  462,
210,"Economics, BA",ECON 465,
210,"Economics, BA",ECON/HISTORY  466,
210,"Economics, BA",ECON/A A E  473,
210,"Economics, BA",ECON/A A E  474,
210,"Economics, BA",ECON/A A E  477,
210,"Economics, BA",ECON/PHILOS  524,
210,"Economics, BA",ECON/A A E  526,
210,"Economics, BA",ECON/A A E/F&W ECOL  531,
210,"Economics, BA",ECON/A A E/ENVIR ST/URB R PL  671,
