Group ID,Major,Course,Credits Required
415,"Journalism, JBA",JOURN 201,25
415,"Journalism, JBA",JOURN 202,25
415,"Journalism, JBA",JOURN 203,25
416,"Journalism, JBA",JOURN 335,C1
417,"Journalism, JBA",JOURN 401,C1
417,"Journalism, JBA",JOURN 405,C1
417,"Journalism, JBA",JOURN 411,C1
417,"Journalism, JBA",JOURN 417,C1
417,"Journalism, JBA",JOURN 415,C1
417,"Journalism, JBA",JOURN 420,C1
417,"Journalism, JBA",JOURN 425,C1
417,"Journalism, JBA",JOURN 426,C1
417,"Journalism, JBA",JOURN 455,C1
417,"Journalism, JBA",JOURN 456,C1
417,"Journalism, JBA",JOURN 457,C1
417,"Journalism, JBA",JOURN 475,C1
416,"Journalism, JBA",JOURN 345,C1
419,"Journalism, JBA",JOURN 411,C1
419,"Journalism, JBA",JOURN 417,C1
419,"Journalism, JBA",JOURN 445,C1
419,"Journalism, JBA",JOURN 447,C1
419,"Journalism, JBA",JOURN 449,C1
419,"Journalism, JBA",JOURN 455,C1
419,"Journalism, JBA",JOURN 456,C1
419,"Journalism, JBA",JOURN 457,C1
419,"Journalism, JBA",JOURN 463,C1
419,"Journalism, JBA",JOURN 464,C1
419,"Journalism, JBA",JOURN 465,C1
419,"Journalism, JBA",JOURN 475,C1
420,"Journalism, JBA",JOURN/HISTORY  560,C2
420,"Journalism, JBA",JOURN 561,C2
420,"Journalism, JBA",JOURN 562,C2
420,"Journalism, JBA",JOURN 563,C2
420,"Journalism, JBA",JOURN 564,C2
420,"Journalism, JBA",JOURN 565,C2
420,"Journalism, JBA",JOURN 566,C2
420,"Journalism, JBA",JOURN 567,C2
421,"Journalism, JBA",JOURN/MARKETNG  605,C1
421,"Journalism, JBA",JOURN/COM ARTS/HDFS  616,C1
421,"Journalism, JBA",JOURN 618,C1
421,"Journalism, JBA",JOURN 620,C1
421,"Journalism, JBA",JOURN 649,C1
421,"Journalism, JBA",JOURN 657,C1
421,"Journalism, JBA",JOURN 658,C1
421,"Journalism, JBA",JOURN/ASIAN AM  662,C1
421,"Journalism, JBA",JOURN 669,C1
421,"Journalism, JBA",JOURN 675,C1
421,"Journalism, JBA",JOURN 676,C1
421,"Journalism, JBA",JOURN/COM ARTS/LSC  617,C1
421,"Journalism, JBA",JOURN 622,C1
421,"Journalism, JBA",JOURN 664,C1
421,"Journalism, JBA",JOURN/L I S  677,C1
421,"Journalism, JBA",JOURN 678,C1
