Group ID,Major,Course,Credits Required
272,"Geology and Geophysics, BA",MATH 221 & MATH 222,C1
272,"Geology and Geophysics, BA",MATH 171 & MATH 217 & MATH 222,C1
273,"Geology and Geophysics, BA",CHEM 109,C1
273,"Geology and Geophysics, BA",CHEM 103 & CHEM 104,C1
273,"Geology and Geophysics, BA",CHEM 115 & CHEM 116,C1
274,"Geology and Geophysics, BA",PHYSICS 207,C1
274,"Geology and Geophysics, BA",PHYSICS 201,C1
274,"Geology and Geophysics, BA",PHYSICS 247,C1
274,"Geology and Geophysics, BA",E M A 201 & E M A 202,C1
275,"Geology and Geophysics, BA",PHYSICS 208,C1
275,"Geology and Geophysics, BA",PHYSICS 202,C1
275,"Geology and Geophysics, BA",PHYSICS 248,C1
276,"Geology and Geophysics, BA",GEOSCI 100,17
276,"Geology and Geophysics, BA",GEOSCI/ENVIR ST  106,17
276,"Geology and Geophysics, BA",GEOSCI 202,17
276,"Geology and Geophysics, BA",GEOSCI 204,17
276,"Geology and Geophysics, BA",GEOSCI/G L E 360,17
276,"Geology and Geophysics, BA",GEOSCI/G L E 370,17
277,"Geology and Geophysics, BA",GEOSCI/G L E  350,C1
277,"Geology and Geophysics, BA",GEOSCI 375,C1
277,"Geology and Geophysics, BA",GEOSCI 430,C1
277,"Geology and Geophysics, BA",GEOSCI/G L E  455,C1
278,"Geology and Geophysics, BA",GEOSCI 402,C1
278,"Geology and Geophysics, BA",GEOSCI/ATM OCN/ENVIR ST/GEOG  335,C1
278,"Geology and Geophysics, BA",GEOSCI 430,C1
278,"Geology and Geophysics, BA",GEOSCI 610,C1
278,"Geology and Geophysics, BA",GEOSCI/G L E  629,C1
278,"Geology and Geophysics, BA",INTEREGR 397,C1
