Group ID,Major,Course,Credits Required
106,"Botany, BA",STAT 301,
106,"Botany, BA",STAT 324,
106,"Botany, BA",STAT 371,
107,"Botany, BA",CHEM 103 & CHEM 104,
107,"Botany, BA",CHEM 115 & CHEM 116,
107,"Botany, BA",CHEM 109,
108,"Botany, BA",CHEM 341,
108,"Botany, BA",CHEM 343,
109,"Botany, BA",PHYSICS 115,
109,"Botany, BA",PHYSICS 103,
109,"Botany, BA",PHYSICS 104,
109,"Botany, BA",PHYSICS 201,
109,"Botany, BA",PHYSICS 202,
109,"Botany, BA",PHYSICS 207,
109,"Botany, BA",PHYSICS 208,
109,"Botany, BA",PHYSICS 247,
109,"Botany, BA",PHYSICS 248,
109,"Botany, BA",PHYSICS 249,
110,"Botany, BA",BOTANY/BIOLOGY  130,
111,"Botany, BA",BOTANY/BIOLOGY/ZOOLOGY  151,
111,"Botany, BA",BOTANY/BIOLOGY/ZOOLOGY  152,
112,"Botany, BA",BIOCORE 381,
112,"Botany, BA",BIOCORE 382,
112,"Botany, BA",BIOCORE 383,
112,"Botany, BA",BIOCORE 384,
112,"Botany, BA",BIOCORE 485,
113,"Botany, BA",BOTANY 300,
113,"Botany, BA",BOTANY 500,
114,"Botany, BA",BOTANY/F&W ECOL  455,
114,"Botany, BA",BOTANY/F&W ECOL/ZOOLOGY  460,
115,"Botany, BA",BOTANY/ANTHRO/ZOOLOGY  410,
115,"Botany, BA",GENETICS 466,
115,"Botany, BA",PLANTSCI 338,
115,"Botany, BA",GENETICS 467,
115,"Botany, BA",GENETICS 468,
116,"Botany, BA",BOTANY 305,
116,"Botany, BA",BOTANY 330,
116,"Botany, BA",BOTANY/PL PATH  332,
116,"Botany, BA",BOTANY 400,
116,"Botany, BA",BOTANY 401,
117,"Botany, BA",BOTANY/GEOG  338,
117,"Botany, BA",BOTANY/F&W ECOL  402,
117,"Botany, BA",BOTANY 403,
117,"Botany, BA",BOTANY 422,
117,"Botany, BA",BOTANY/ZOOLOGY  450,
117,"Botany, BA",BOTANY/ENTOM/ZOOLOGY  473,
117,"Botany, BA",BOTANY/AMER IND/ANTHRO  474,
117,"Botany, BA",BOTANY/ENTOM/PL PATH  505,
117,"Botany, BA",BOTANY/ENVIR ST/F&W ECOL/ZOOLOGY  516,
117,"Botany, BA",BOTANY/PL PATH  563,
117,"Botany, BA",BOTANY/BIOCHEM  621,
117,"Botany, BA",AGROECOL 370,
117,"Botany, BA",BIOCHEM 501,
117,"Botany, BA",BIOCORE 486,
117,"Botany, BA",BIOCORE 587,
117,"Botany, BA",MICROBIO 303,
117,"Botany, BA",ZOOLOGY 570,
118,"Botany, BA",BOTANY 691 & BOTANY 692,
118,"Botany, BA",BOTANY 681 & BOTANY 682,
118,"Botany, BA",BOTANY 699,
