Group ID,Major,Course,Credits Required
258,"Gender and Women's Studies, BA",GEN&WS 101,
258,"Gender and Women's Studies, BA",GEN&WS 102,
258,"Gender and Women's Studies, BA",GEN&WS 103,
259,"Gender and Women's Studies, BA",GEN&WS 104,
259,"Gender and Women's Studies, BA",GEN&WS 523,
259,"Gender and Women's Studies, BA",GEN&WS 524,
259,"Gender and Women's Studies, BA",GEN&WS 525,
259,"Gender and Women's Studies, BA",GEN&WS 527,
259,"Gender and Women's Studies, BA",GEN&WS 528,
259,"Gender and Women's Studies, BA",GEN&WS 529,
259,"Gender and Women's Studies, BA",GEN&WS 530,
259,"Gender and Women's Studies, BA",GEN&WS/HIST SCI/MED HIST  531,
259,"Gender and Women's Studies, BA",GEN&WS/HIST SCI/MED HIST  532,
259,"Gender and Women's Studies, BA",GEN&WS 533,
259,"Gender and Women's Studies, BA",GEN&WS 534,
259,"Gender and Women's Studies, BA",GEN&WS/INTL ST  535,
259,"Gender and Women's Studies, BA",GEN&WS 536,
259,"Gender and Women's Studies, BA",GEN&WS/HIST SCI  537,
259,"Gender and Women's Studies, BA",GEN&WS 538,
259,"Gender and Women's Studies, BA",GEN&WS 539,
260,"Gender and Women's Studies, BA",GEN&WS 105,
260,"Gender and Women's Studies, BA",GEN&WS/HISTORY  134,
260,"Gender and Women's Studies, BA",GEN&WS/SOC  200,
260,"Gender and Women's Studies, BA",GEN&WS/LITTRANS  205,
260,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  221,
260,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  222,
260,"Gender and Women's Studies, BA",GEN&WS 240,
260,"Gender and Women's Studies, BA",GEN&WS/ENGL  248,
260,"Gender and Women's Studies, BA",GEN&WS/LITTRANS  270,
260,"Gender and Women's Studies, BA",FRENCH/GEN&WS  285,
260,"Gender and Women's Studies, BA",GEN&WS/RELIG ST  305,
260,"Gender and Women's Studies, BA",GEN&WS 310,
260,"Gender and Women's Studies, BA",GEN&WS 319,
260,"Gender and Women's Studies, BA",GEN&WS/ASIAN AM  321,
260,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  324,
260,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  326,
260,"Gender and Women's Studies, BA",GEN&WS 330,
260,"Gender and Women's Studies, BA",GEN&WS/CHICLA  332,
260,"Gender and Women's Studies, BA",GEN&WS 340,
260,"Gender and Women's Studies, BA",GEN&WS 342,
260,"Gender and Women's Studies, BA",GEN&WS 343,
260,"Gender and Women's Studies, BA",GEN&WS 344,
260,"Gender and Women's Studies, BA",GEN&WS 345,
260,"Gender and Women's Studies, BA",GEN&WS/HISTORY  346,
260,"Gender and Women's Studies, BA",GEN&WS/ENGL  350,
260,"Gender and Women's Studies, BA",GEN&WS/CLASSICS  351,
260,"Gender and Women's Studies, BA",GEN&WS/HISTORY  353,
260,"Gender and Women's Studies, BA",GEN&WS/ENGL  359,
260,"Gender and Women's Studies, BA",GEN&WS/CLASSICS  361,
260,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  367,
260,"Gender and Women's Studies, BA",GEN&WS 370,
260,"Gender and Women's Studies, BA",GEN&WS 374,
260,"Gender and Women's Studies, BA",GEN&WS/ENGL  401,
260,"Gender and Women's Studies, BA",GEN&WS 410,
260,"Gender and Women's Studies, BA",GEN&WS 412,
260,"Gender and Women's Studies, BA",GEN&WS/THEATRE  415,
260,"Gender and Women's Studies, BA",GEN&WS/COM ARTS  418,
260,"Gender and Women's Studies, BA",GEN&WS/FOLKLORE  428,
260,"Gender and Women's Studies, BA",GEN&WS/AMER IND/ANTHRO/FOLKLORE  437,
260,"Gender and Women's Studies, BA",GEN&WS/LITTRANS/SCAND ST  438,
260,"Gender and Women's Studies, BA",GEN&WS 441,
260,"Gender and Women's Studies, BA",GEN&WS 444,
260,"Gender and Women's Studies, BA",GEN&WS 445,
260,"Gender and Women's Studies, BA",GEN&WS 449,
260,"Gender and Women's Studies, BA",GEN&WS/PORTUG  450,
260,"Gender and Women's Studies, BA",GEN&WS/PORTUG  460,
260,"Gender and Women's Studies, BA",GEN&WS/ASIAN AM/ENGL  463,
260,"Gender and Women's Studies, BA",GEN&WS/ASIAN AM/ENGL  464,
260,"Gender and Women's Studies, BA",GEN&WS/HISTORY  519,
260,"Gender and Women's Studies, BA",GEN&WS/HIST SCI/MED HIST  532,
260,"Gender and Women's Studies, BA",GEN&WS 547,
260,"Gender and Women's Studies, BA",GEN&WS/PHILOS  556,
260,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  624,
260,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  625,
260,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  677,
261,"Gender and Women's Studies, BA",GEN&WS 104,
261,"Gender and Women's Studies, BA",GEN&WS/HISTORY  134,
261,"Gender and Women's Studies, BA",GEN&WS/SOC  200,
261,"Gender and Women's Studies, BA",GEN&WS 240,
261,"Gender and Women's Studies, BA",GEN&WS 320,
261,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  323,
261,"Gender and Women's Studies, BA",GEN&WS 329,
261,"Gender and Women's Studies, BA",GEN&WS 331,
261,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  333,
261,"Gender and Women's Studies, BA",GEN&WS 340,
261,"Gender and Women's Studies, BA",GEN&WS 344,
261,"Gender and Women's Studies, BA",C&E SOC/GEN&WS/SOC  347,
261,"Gender and Women's Studies, BA",GEN&WS/HISTORY  353,
261,"Gender and Women's Studies, BA",GEN&WS/HISTORY  354,
261,"Gender and Women's Studies, BA",GEN&WS/HISTORY  392,
261,"Gender and Women's Studies, BA",GEN&WS/COM ARTS  418,
261,"Gender and Women's Studies, BA",GEN&WS 420,
261,"Gender and Women's Studies, BA",GEN&WS/LEGAL ST  422,
261,"Gender and Women's Studies, BA",GEN&WS 423,
261,"Gender and Women's Studies, BA",GEN&WS/LEGAL ST/SOC  425,
261,"Gender and Women's Studies, BA",GEN&WS/POLI SCI  429,
261,"Gender and Women's Studies, BA",GEN&WS/POLI SCI  435,
261,"Gender and Women's Studies, BA",GEN&WS 441,
261,"Gender and Women's Studies, BA",GEN&WS/ANTHRO  443,
261,"Gender and Women's Studies, BA",GEN&WS 444,
261,"Gender and Women's Studies, BA",GEN&WS 446,
261,"Gender and Women's Studies, BA",GEN&WS 449,
261,"Gender and Women's Studies, BA",GEN&WS/POLI SCI  469,
261,"Gender and Women's Studies, BA",GEN&WS 472,
261,"Gender and Women's Studies, BA",GEN&WS/GEOG  504,
261,"Gender and Women's Studies, BA",GEN&WS/PSYCH  522,
261,"Gender and Women's Studies, BA",GEN&WS 523,
261,"Gender and Women's Studies, BA",GEN&WS 524,
261,"Gender and Women's Studies, BA",GEN&WS 525,
261,"Gender and Women's Studies, BA",GEN&WS 527,
261,"Gender and Women's Studies, BA",GEN&WS 528,
261,"Gender and Women's Studies, BA",GEN&WS 529,
261,"Gender and Women's Studies, BA",GEN&WS 534,
261,"Gender and Women's Studies, BA",GEN&WS 536,
261,"Gender and Women's Studies, BA",GEN&WS/HIST SCI  537,
261,"Gender and Women's Studies, BA",GEN&WS 538,
261,"Gender and Women's Studies, BA",GEN&WS 539,
261,"Gender and Women's Studies, BA",GEN&WS 546,
261,"Gender and Women's Studies, BA",GEN&WS/PHILOS  556,
261,"Gender and Women's Studies, BA",GEN&WS/ED POL  560,
262,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  333,
262,"Gender and Women's Studies, BA",GEN&WS 340,
262,"Gender and Women's Studies, BA",GEN&WS 441,
262,"Gender and Women's Studies, BA",GEN&WS 444,
262,"Gender and Women's Studies, BA",GEN&WS 445,
262,"Gender and Women's Studies, BA",GEN&WS 446,
262,"Gender and Women's Studies, BA",GEN&WS 449,
262,"Gender and Women's Studies, BA",GEN&WS 546,
262,"Gender and Women's Studies, BA",GEN&WS 547,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  221,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  222,
263,"Gender and Women's Studies, BA",GEN&WS/ENGL  248,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  267,
263,"Gender and Women's Studies, BA",GEN&WS/ASIAN AM  321,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  323,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  324,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  326,
263,"Gender and Women's Studies, BA",GEN&WS 330,
263,"Gender and Women's Studies, BA",GEN&WS 331,
263,"Gender and Women's Studies, BA",GEN&WS/CHICLA  332,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  333,
263,"Gender and Women's Studies, BA",GEN&WS/HISTORY  353,
263,"Gender and Women's Studies, BA",GEN&WS/HISTORY  354,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  367,
263,"Gender and Women's Studies, BA",GEN&WS/AMER IND/ANTHRO/FOLKLORE  437,
263,"Gender and Women's Studies, BA",GEN&WS 446,
263,"Gender and Women's Studies, BA",GEN&WS/PORTUG  450,
263,"Gender and Women's Studies, BA",GEN&WS/PORTUG  460,
263,"Gender and Women's Studies, BA",GEN&WS/ASIAN AM/ENGL  463,
263,"Gender and Women's Studies, BA",GEN&WS/ASIAN AM/ENGL  464,
263,"Gender and Women's Studies, BA",GEN&WS 524,
263,"Gender and Women's Studies, BA",GEN&WS 529,
263,"Gender and Women's Studies, BA",GEN&WS 547,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  624,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  625,
263,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  677,
264,"Gender and Women's Studies, BA",GEN&WS 104,
264,"Gender and Women's Studies, BA",GEN&WS 320,
264,"Gender and Women's Studies, BA",GEN&WS/AFROAMER  367,
264,"Gender and Women's Studies, BA",GEN&WS 420,
264,"Gender and Women's Studies, BA",GEN&WS 423,
264,"Gender and Women's Studies, BA",GEN&WS/FOLKLORE  428,
264,"Gender and Women's Studies, BA",GEN&WS/POLI SCI  429,
264,"Gender and Women's Studies, BA",GEN&WS/POLI SCI  435,
264,"Gender and Women's Studies, BA",GEN&WS/LITTRANS/SCAND ST  438,
264,"Gender and Women's Studies, BA",GEN&WS/ANTHRO  443,
264,"Gender and Women's Studies, BA",GEN&WS 525,
264,"Gender and Women's Studies, BA",GEN&WS/INTL ST  535,
265,"Gender and Women's Studies, BA",GEN&WS/SOC  200,
265,"Gender and Women's Studies, BA",GEN&WS 320,
265,"Gender and Women's Studies, BA",GEN&WS 320,
265,"Gender and Women's Studies, BA",GEN&WS 320,
265,"Gender and Women's Studies, BA",GEN&WS/ASIAN AM  321,
265,"Gender and Women's Studies, BA",GEN&WS 340,
265,"Gender and Women's Studies, BA",GEN&WS 342,
265,"Gender and Women's Studies, BA",GEN&WS 343,
265,"Gender and Women's Studies, BA",GEN&WS 344,
265,"Gender and Women's Studies, BA",GEN&WS 345,
265,"Gender and Women's Studies, BA",GEN&WS/HISTORY  346,
265,"Gender and Women's Studies, BA",C&E SOC/GEN&WS/SOC  347,
265,"Gender and Women's Studies, BA",GEN&WS/CLASSICS  351,
265,"Gender and Women's Studies, BA",GEN&WS/CLASSICS  361,
265,"Gender and Women's Studies, BA",GEN&WS 374,
265,"Gender and Women's Studies, BA",GEN&WS 412,
265,"Gender and Women's Studies, BA",GEN&WS/LITTRANS/SCAND ST  438,
265,"Gender and Women's Studies, BA",GEN&WS 446,
265,"Gender and Women's Studies, BA",GEN&WS/ASIAN AM/ENGL  463,
265,"Gender and Women's Studies, BA",GEN&WS/HISTORY  519,
265,"Gender and Women's Studies, BA",GEN&WS 528,
265,"Gender and Women's Studies, BA",GEN&WS/HIST SCI/MED HIST  532,
265,"Gender and Women's Studies, BA",GEN&WS 533,
265,"Gender and Women's Studies, BA",GEN&WS 533,
265,"Gender and Women's Studies, BA",GEN&WS 533,
265,"Gender and Women's Studies, BA",GEN&WS 534,
265,"Gender and Women's Studies, BA",GEN&WS 536,
265,"Gender and Women's Studies, BA",GEN&WS 538,
266,"Gender and Women's Studies, BA",GEN&WS 105,
266,"Gender and Women's Studies, BA",GEN&WS 320,
266,"Gender and Women's Studies, BA",GEN&WS 343,
266,"Gender and Women's Studies, BA",GEN&WS 370,
266,"Gender and Women's Studies, BA",GEN&WS 374,
266,"Gender and Women's Studies, BA",GEN&WS 445,
266,"Gender and Women's Studies, BA",GEN&WS 523,
267,"Gender and Women's Studies, BA",GEN&WS 640,
267,"Gender and Women's Studies, BA",GEN&WS 681 & GEN&WS 682,
267,"Gender and Women's Studies, BA",GEN&WS 691 & GEN&WS 692,
