Group ID,Major,Course,Credits Required
127,"Chemistry, BA",MATH 222,4
128,"Chemistry, BA",PHYSICS 207,C1
128,"Chemistry, BA",PHYSICS 201,C1
128,"Chemistry, BA",PHYSICS 247,C1
129,"Chemistry, BA",PHYSICS 208,C1
129,"Chemistry, BA",PHYSICS 202,C1
129,"Chemistry, BA",PHYSICS 248,C1
130,"Chemistry, BA",CHEM 104,C1
130,"Chemistry, BA",CHEM 109,C1
130,"Chemistry, BA",CHEM 115,C1
131,"Chemistry, BA",CHEM 329,C1
131,"Chemistry, BA",CHEM 116,C1
131,"Chemistry, BA",CHEM 327,C1
132,"Chemistry, BA",CHEM 311,4
133,"Chemistry, BA",CHEM 343,8
133,"Chemistry, BA",CHEM 345,8
133,"Chemistry, BA",CHEM 344,8
134,"Chemistry, BA",CHEM 561,C1
134,"Chemistry, BA",CHEM 665,C1
134,"Chemistry, BA",CBE 310,C1
134,"Chemistry, BA",M S & E 330,C1
135,"Chemistry, BA",CHEM 562,C1
136,"Chemistry, BA",CHEM 563,C2
136,"Chemistry, BA",CHEM 564,C2
137,"Chemistry, BA",CHEM 116,5
137,"Chemistry, BA",CHEM/M S & E  421,5
137,"Chemistry, BA",CHEM/CBE  505,5
137,"Chemistry, BA",CHEM 509,5
137,"Chemistry, BA",CHEM 511,5
137,"Chemistry, BA",CHEM 524,5
137,"Chemistry, BA",CHEM 547,5
137,"Chemistry, BA",CHEM 555,5
137,"Chemistry, BA",CHEM 575,5
137,"Chemistry, BA",CHEM 605,5
137,"Chemistry, BA",CHEM 629,5
137,"Chemistry, BA",CHEM 654,5
137,"Chemistry, BA",BIOCHEM 501,5
137,"Chemistry, BA",BIOCHEM 507,5
137,"Chemistry, BA",BIOCHEM 508,5
137,"Chemistry, BA",BIOCHEM/NUTR SCI  510,5
137,"Chemistry, BA",BIOCHEM 625,5
137,"Chemistry, BA",CBE 440,5
137,"Chemistry, BA",CBE 540,5
137,"Chemistry, BA",CBE 547,5
138,"Chemistry, BA",CHEM 346,3
138,"Chemistry, BA",CHEM 512,3
138,"Chemistry, BA",CHEM 524,3
138,"Chemistry, BA",CHEM 681 & CHEM 682,3
138,"Chemistry, BA",CHEM 691 & CHEM 692,3
138,"Chemistry, BA",CHEM 699,3
138,"Chemistry, BA",BIOCHEM 681 & BIOCHEM 682,3
138,"Chemistry, BA",BIOCHEM 691 & BIOCHEM 692,3
138,"Chemistry, BA",BIOCHEM 699,3
138,"Chemistry, BA",CBE 599,3
