Group ID,Major,Course,Credits Required
620,"Russian, BA",SLAVIC 275 & SLAVIC 276,15
620,"Russian, BA",SLAVIC 315,15
620,"Russian, BA",SLAVIC 316,15
620,"Russian, BA",SLAVIC 321,15
621,"Russian, BA",LITTRANS 203,4
621,"Russian, BA",LITTRANS 204,4
622,"Russian, BA",LITTRANS 201,6
622,"Russian, BA",LITTRANS 203,6
622,"Russian, BA",LITTRANS 202,6
622,"Russian, BA",LITTRANS 204,6
622,"Russian, BA",LITTRANS 233,6
622,"Russian, BA",LITTRANS 234,6
623,"Russian, BA",SLAVIC 465,3
623,"Russian, BA",SLAVIC 560,3
624,"Russian, BA",SLAVIC 309,3
624,"Russian, BA",SLAVIC 310,3
624,"Russian, BA",SLAVIC/LITTRANS  366,3
624,"Russian, BA",SLAVIC 433,3
624,"Russian, BA",SLAVIC 434,3
624,"Russian, BA",SLAVIC/FOLKLORE  444,3
624,"Russian, BA",SLAVIC/LITTRANS  467,3
624,"Russian, BA",SLAVIC 555,3
624,"Russian, BA",LITTRANS/GEN&WS  205,3
624,"Russian, BA",LITTRANS 220,3
624,"Russian, BA",LITTRANS 221,3
624,"Russian, BA",LITTRANS 222,3
624,"Russian, BA",LITTRANS/ENGL  223,3
624,"Russian, BA",LITTRANS 224,3
624,"Russian, BA",LITTRANS/THEATRE  423,3
625,"Russian, BA",SLAVIC/LITTRANS  238,3
625,"Russian, BA",SLAVIC 239,3
625,"Russian, BA",SLAVIC 243,3
625,"Russian, BA",SLAVIC/GEOG/HISTORY/POLI SCI  253,3
625,"Russian, BA",SLAVIC/LITTRANS  266,3
625,"Russian, BA",LITTRANS 207,3
