Group ID,Major,Course,Credits Required
586,"Portuguese, BA",PORTUG 221,
586,"Portuguese, BA",PORTUG 411,
586,"Portuguese, BA",PORTUG/GEN&WS  450,
586,"Portuguese, BA",PORTUG/AFRICAN  451,
586,"Portuguese, BA",PORTUG 467,
586,"Portuguese, BA",PORTUG 468,
587,"Portuguese, BA",PORTUG 361,
587,"Portuguese, BA",PORTUG 362,
587,"Portuguese, BA",PORTUG/GEN&WS  460,
587,"Portuguese, BA",PORTUG 642,
588,"Portuguese, BA",PORTUG 225,
588,"Portuguese, BA",PORTUG 226,
588,"Portuguese, BA",PORTUG 311,
588,"Portuguese, BA",PORTUG 312,
