Group ID,Major,Course,Credits Required
626,"Scandinavian Studies, BA",SCAND ST 251,
626,"Scandinavian Studies, BA",SCAND ST 261,
626,"Scandinavian Studies, BA",SCAND ST 271,
627,"Scandinavian Studies, BA",SCAND ST/FOLKLORE/MEDIEVAL  235,
627,"Scandinavian Studies, BA",SCAND ST 250,
627,"Scandinavian Studies, BA",SCAND ST 276,
627,"Scandinavian Studies, BA",SCAND ST/FOLKLORE/MEDIEVAL/RELIG ST  342,
627,"Scandinavian Studies, BA",SCAND ST/FOLKLORE/LITTRANS/MEDIEVAL  345,
627,"Scandinavian Studies, BA",SCAND ST 348,
627,"Scandinavian Studies, BA",SCAND ST 355,
627,"Scandinavian Studies, BA",SCAND ST 401,
627,"Scandinavian Studies, BA",SCAND ST 404,
627,"Scandinavian Studies, BA",SCAND ST/MEDIEVAL  407,
627,"Scandinavian Studies, BA",SCAND ST/MEDIEVAL  408,
627,"Scandinavian Studies, BA",SCAND ST/MEDIEVAL  409,
627,"Scandinavian Studies, BA",SCAND ST 410,
627,"Scandinavian Studies, BA",SCAND ST 411,
627,"Scandinavian Studies, BA",SCAND ST 415,
627,"Scandinavian Studies, BA",SCAND ST/MEDIEVAL  430,
627,"Scandinavian Studies, BA",SCAND ST/HISTORY  431,
627,"Scandinavian Studies, BA",SCAND ST/HISTORY  432,
627,"Scandinavian Studies, BA",SCAND ST/LITTRANS  435,
627,"Scandinavian Studies, BA",SCAND ST/GEN&WS/LITTRANS  438,
627,"Scandinavian Studies, BA",SCAND ST/FOLKLORE  440,
627,"Scandinavian Studies, BA",SCAND ST 439,
627,"Scandinavian Studies, BA",SCAND ST/FOLKLORE  443,
627,"Scandinavian Studies, BA",SCAND ST/MEDIEVAL  444,
627,"Scandinavian Studies, BA",SCAND ST/FOLKLORE/MEDIEVAL  446,
627,"Scandinavian Studies, BA",SCAND ST 476,
627,"Scandinavian Studies, BA",SCAND ST 510,
627,"Scandinavian Studies, BA",SCAND ST 511,
627,"Scandinavian Studies, BA",SCAND ST/HISTORY  577,
628,"Scandinavian Studies, BA",SCAND ST/LITTRANS  320,
628,"Scandinavian Studies, BA",SCAND ST 373,
628,"Scandinavian Studies, BA",SCAND ST 374,
628,"Scandinavian Studies, BA",SCAND ST 419,
628,"Scandinavian Studies, BA",SCAND ST 421,
628,"Scandinavian Studies, BA",SCAND ST 421,
628,"Scandinavian Studies, BA",SCAND ST 421,
628,"Scandinavian Studies, BA",SCAND ST 422,
628,"Scandinavian Studies, BA",SCAND ST 424,
628,"Scandinavian Studies, BA",SCAND ST 426,
628,"Scandinavian Studies, BA",SCAND ST 427,
628,"Scandinavian Studies, BA",SCAND ST/LITTRANS  428,
628,"Scandinavian Studies, BA",SCAND ST 434,
628,"Scandinavian Studies, BA",SCAND ST 436,
628,"Scandinavian Studies, BA",SCAND ST 450,
628,"Scandinavian Studies, BA",SCAND ST 475,
628,"Scandinavian Studies, BA",SCAND ST 520,
628,"Scandinavian Studies, BA",SCAND ST 634,
628,"Scandinavian Studies, BA",SCAND ST 635,
628,"Scandinavian Studies, BA",LITTRANS 274,
628,"Scandinavian Studies, BA",LITTRANS 275,
