Group ID,Major,Course,Credits Required
279,"German, BA",GERMAN 337,
279,"German, BA",GERMAN 676,
280,"German, BA",GERMAN 305,
280,"German, BA",GERMAN 351,
280,"German, BA",GERMAN 352,
280,"German, BA",GERMAN 362,
280,"German, BA",GERMAN 367,
280,"German, BA",GERMAN 368,
280,"German, BA",GERMAN 369,
280,"German, BA",GERMAN 372,
280,"German, BA",GERMAN 385,
280,"German, BA",GERMAN 411,
280,"German, BA",GERMAN 612,
280,"German, BA",GERMAN 625,
280,"German, BA",GERMAN 645,
280,"German, BA",GERMAN 650,
280,"German, BA",GERMAN/MEDIEVAL  651,
280,"German, BA",GERMAN 681,
280,"German, BA",GERMAN 682,
280,"German, BA",GERMAN 683,
280,"German, BA",GERMAN 698,
280,"German, BA",GERMAN 699,
281,"German, BA",GERMAN 236,
281,"German, BA",GERMAN 245,
281,"German, BA",GERMAN 264,
281,"German, BA",GERMAN 266,
281,"German, BA",GERMAN 267,
281,"German, BA",GERMAN/JEWISH/LITTRANS  269,
281,"German, BA",GERMAN 272,
281,"German, BA",GERMAN 275,
281,"German, BA",GERMAN/LITTRANS  276,
281,"German, BA",GERMAN 278,
281,"German, BA",GERMAN/JEWISH/LITTRANS  279,
281,"German, BA",GERMAN/LITTRANS  280,
281,"German, BA",GERMAN 325,
281,"German, BA",GERMAN/JEWISH  510,
281,"German, BA",GERMAN 560,
281,"German, BA",GERMAN 625,
281,"German, BA",GERMAN 645,
281,"German, BA",GERMAN/MEDIEVAL  651,
281,"German, BA",GEN&WS/LITTRANS  270,
281,"German, BA",GNS 375,
281,"German, BA",HISTORY/JEWISH  310,
281,"German, BA",HISTORY/ENVIR ST  328,
281,"German, BA",HISTORY 359,
281,"German, BA",HISTORY 410,
281,"German, BA",JEWISH/PHILOS  442,
281,"German, BA",JEWISH/ENGL  539,
281,"German, BA",RELIG ST 406,
