Group ID,Major,Course,Credits Required
542,"Music: Performance, BM",MUSIC 211,6
542,"Music: Performance, BM",MUSIC 212,6
543,"Music: Performance, BM",MUSIC 405,6
543,"Music: Performance, BM",MUSIC 411,6
543,"Music: Performance, BM",MUSIC 412,6
543,"Music: Performance, BM",MUSIC 413,6
543,"Music: Performance, BM",MUSIC 414,6
543,"Music: Performance, BM",MUSIC 415,6
543,"Music: Performance, BM",MUSIC 416,6
543,"Music: Performance, BM",MUSIC 417,6
543,"Music: Performance, BM",MUSIC 419,6
543,"Music: Performance, BM",MUSIC 511,6
543,"Music: Performance, BM",MUSIC 513,6
544,"Music: Performance, BM",MUSIC 121 & MUSIC 171,12
544,"Music: Performance, BM",MUSIC 122 & MUSIC 172,12
544,"Music: Performance, BM",MUSIC 221 & MUSIC 271,12
545,"Music: Performance, BM",MUSIC 252,2
546,"Music: Performance, BM",MUSIC 102,3
546,"Music: Performance, BM",MUSIC/FOLKLORE  103,3
546,"Music: Performance, BM",MUSIC 202,3
546,"Music: Performance, BM",MUSIC 203,3
546,"Music: Performance, BM",MUSIC 260,3
546,"Music: Performance, BM",MUSIC 262,3
546,"Music: Performance, BM",MUSIC 266,3
546,"Music: Performance, BM",MUSIC 268,3
546,"Music: Performance, BM",MUSIC/AFROAMER/DANCE  318,3
546,"Music: Performance, BM",MUSIC 319,3
546,"Music: Performance, BM",MUSIC 331,3
546,"Music: Performance, BM",MUSIC 332,3
546,"Music: Performance, BM",MUSIC 405,3
547,"Music: Performance, BM",MUSIC 40,C3
547,"Music: Performance, BM",MUSIC 41,C3
547,"Music: Performance, BM",MUSIC 42,C3
547,"Music: Performance, BM",MUSIC 50,C3
547,"Music: Performance, BM",MUSIC 52,C3
547,"Music: Performance, BM",MUSIC 56,C3
547,"Music: Performance, BM",MUSIC 58,C3
547,"Music: Performance, BM",MUSIC 62,C3
547,"Music: Performance, BM",MUSIC 102,C3
547,"Music: Performance, BM",MUSIC/FOLKLORE  103,C3
547,"Music: Performance, BM",MUSIC 107,C3
547,"Music: Performance, BM",MUSIC 201,C3
547,"Music: Performance, BM",MUSIC 202,C3
547,"Music: Performance, BM",MUSIC 211,C3
547,"Music: Performance, BM",MUSIC 212,C3
547,"Music: Performance, BM",MUSIC 222,C3
547,"Music: Performance, BM",MUSIC 229,C3
547,"Music: Performance, BM",MUSIC 253,C3
547,"Music: Performance, BM",MUSIC 254,C3
547,"Music: Performance, BM",MUSIC 256,C3
