Group ID,Major,Course,Credits Required
617,"Religious Studies, BA",RELIG ST 101,3
617,"Religious Studies, BA",RELIG ST 102,3
617,"Religious Studies, BA",RELIG ST 103,3
617,"Religious Studies, BA",RELIG ST/FOLKLORE  104,3
617,"Religious Studies, BA",RELIG ST 105,3
618,"Religious Studies, BA",RELIG ST/JEWISH  215,15
618,"Religious Studies, BA",RELIG ST 280,15
618,"Religious Studies, BA",RELIG ST 300,15
618,"Religious Studies, BA",RELIG ST 320,15
618,"Religious Studies, BA",RELIG ST/AFRICAN  408,15
618,"Religious Studies, BA",RELIG ST 302,15
618,"Religious Studies, BA",RELIG ST/GEN&WS  305,15
618,"Religious Studies, BA",RELIG ST/ASIAN/HISTORY  308,15
618,"Religious Studies, BA",RELIG ST/HISTORY/MEDIEVAL  309,15
618,"Religious Studies, BA",RELIG ST 311,15
618,"Religious Studies, BA",RELIG ST/JEWISH/LITTRANS  328,15
618,"Religious Studies, BA",RELIG ST/HIST SCI/MED HIST  331,15
618,"Religious Studies, BA",RELIG ST/CLASSICS/HEBR-BIB/JEWISH/LITTRANS  332,15
618,"Religious Studies, BA",RELIG ST 333,15
618,"Religious Studies, BA",RELIG ST/CLASSICS/JEWISH  335,15
618,"Religious Studies, BA",RELIG ST/JEWISH  340,15
618,"Religious Studies, BA",RELIG ST/FOLKLORE/MEDIEVAL/SCAND ST  342,15
618,"Religious Studies, BA",RELIG ST/ANTHRO  343,15
618,"Religious Studies, BA",RELIG ST/FOLKLORE  352,15
618,"Religious Studies, BA",RELIG ST/ASIAN  306,15
618,"Religious Studies, BA",RELIG ST/ENGL/HISTORY  360,15
618,"Religious Studies, BA",RELIG ST 361,15
618,"Religious Studies, BA",RELIG ST/AFRICAN/ASIAN  370,15
618,"Religious Studies, BA",RELIG ST/ART HIST  373,15
618,"Religious Studies, BA",RELIG ST/COM ARTS  374,15
618,"Religious Studies, BA",RELIG ST 400,15
618,"Religious Studies, BA",RELIG ST 401,15
618,"Religious Studies, BA",RELIG ST 403,15
618,"Religious Studies, BA",RELIG ST 406,15
618,"Religious Studies, BA",RELIG ST 410,15
618,"Religious Studies, BA",RELIG ST/HISTORY  411,15
618,"Religious Studies, BA",RELIG ST/AFRICAN  414,15
618,"Religious Studies, BA",RELIG ST 420,15
618,"Religious Studies, BA",RELIG ST/POLI SCI  433,15
618,"Religious Studies, BA",RELIG ST/ENGL  434,15
618,"Religious Studies, BA",RELIG ST/ITALIAN/MEDIEVAL  440,15
618,"Religious Studies, BA",RELIG ST/ASIAN  466,15
618,"Religious Studies, BA",RELIG ST/ASIAN  473,15
618,"Religious Studies, BA",RELIG ST 475,15
618,"Religious Studies, BA",RELIG ST/ART HIST  478,15
618,"Religious Studies, BA",RELIG ST 500,15
618,"Religious Studies, BA",RELIG ST/PHILOS  501,15
618,"Religious Studies, BA",RELIG ST/CURRIC/ED POL  516,15
618,"Religious Studies, BA",RELIG ST/CLASSICS/HISTORY  517,15
618,"Religious Studies, BA",RELIG ST/ASIAN  650,15
619,"Religious Studies, BA",RELIG ST 600,3
