Group ID,Major,Course,Credits Required
162,"Communication Sciences and Disorders, BA",CS&D 120,33
162,"Communication Sciences and Disorders, BA",CS&D 201,33
162,"Communication Sciences and Disorders, BA",CS&D 202,33
162,"Communication Sciences and Disorders, BA",CS&D 210,33
162,"Communication Sciences and Disorders, BA",CS&D 240,33
162,"Communication Sciences and Disorders, BA",CS&D 303,33
162,"Communication Sciences and Disorders, BA",CS&D 315,33
162,"Communication Sciences and Disorders, BA",CS&D 318,33
162,"Communication Sciences and Disorders, BA",CS&D 320,33
162,"Communication Sciences and Disorders, BA",CS&D 425,33
162,"Communication Sciences and Disorders, BA",CS&D 440,33
163,"Communication Sciences and Disorders, BA",PSYCH 202,C1
163,"Communication Sciences and Disorders, BA",HDFS 262,C1
163,"Communication Sciences and Disorders, BA",HDFS 263,C1
164,"Communication Sciences and Disorders, BA",STAT 301,C1
164,"Communication Sciences and Disorders, BA",STAT 311,C1
164,"Communication Sciences and Disorders, BA",STAT 371,C1
164,"Communication Sciences and Disorders, BA",PSYCH 210,C1
164,"Communication Sciences and Disorders, BA",SOC/C&E SOC  360,C1
165,"Communication Sciences and Disorders, BA",LINGUIS 101,C1
165,"Communication Sciences and Disorders, BA",LINGUIS/ANTHRO/FOLKLORE/INTL ST  211,C1
165,"Communication Sciences and Disorders, BA",LINGUIS 303,C1
165,"Communication Sciences and Disorders, BA",LINGUIS 237,C1
165,"Communication Sciences and Disorders, BA",LINGUIS/AMER IND  371,C1
165,"Communication Sciences and Disorders, BA",LINGUIS/ANTHRO  430,C1
165,"Communication Sciences and Disorders, BA",ENGL 214,C1
165,"Communication Sciences and Disorders, BA",ENGL 314,C1
165,"Communication Sciences and Disorders, BA",ENGL 318,C1
165,"Communication Sciences and Disorders, BA",SPANISH 321,C1
165,"Communication Sciences and Disorders, BA",SPANISH 331,C1
165,"Communication Sciences and Disorders, BA",SPANISH 327,C1
166,"Communication Sciences and Disorders, BA",ANTHRO 105,C1
166,"Communication Sciences and Disorders, BA",ANTHRO/BOTANY/ZOOLOGY  410,C1
166,"Communication Sciences and Disorders, BA",BIOCHEM 104,C1
166,"Communication Sciences and Disorders, BA",BIOCORE 381,C1
166,"Communication Sciences and Disorders, BA",BIOLOGY/BOTANY/ZOOLOGY  151,C1
166,"Communication Sciences and Disorders, BA",ZOOLOGY/BIOLOGY  101,C1
167,"Communication Sciences and Disorders, BA",BIOCHEM 104,C1
167,"Communication Sciences and Disorders, BA",CHEM 103,C1
167,"Communication Sciences and Disorders, BA",CHEM 108,C1
167,"Communication Sciences and Disorders, BA",CHEM 109,C1
167,"Communication Sciences and Disorders, BA",PHYSICS 103,C1
167,"Communication Sciences and Disorders, BA",PHYSICS 107,C1
167,"Communication Sciences and Disorders, BA",PHYSICS 109,C1
168,"Communication Sciences and Disorders, BA",CS&D 110,C1
168,"Communication Sciences and Disorders, BA",CS&D 371,C1
168,"Communication Sciences and Disorders, BA",CS&D 424,C1
