Group ID,Major,Course,Credits Required
527,"Music: Education, BM",MUSIC 121 & MUSIC 171,16
527,"Music: Education, BM",MUSIC 122 & MUSIC 172,16
527,"Music: Education, BM",MUSIC 221 & MUSIC 271,16
527,"Music: Education, BM",MUSIC 222 & MUSIC 272,16
528,"Music: Education, BM",MUSIC 211,6
528,"Music: Education, BM",MUSIC 212,6
529,"Music: Education, BM",MUSIC 260,2
529,"Music: Education, BM",MUSIC 262,2
529,"Music: Education, BM",MUSIC 266,2
530,"Music: Education, BM",MUS PERF 104,4
530,"Music: Education, BM",MUS PERF 103,4
530,"Music: Education, BM",MUS PERF 104,4
531,"Music: Education, BM",MUS PERF 108,2
531,"Music: Education, BM",MUSIC 331,2
532,"Music: Education, BM",MUSIC 102,3
532,"Music: Education, BM",MUSIC/FOLKLORE  103,3
532,"Music: Education, BM",MUSIC 202,3
532,"Music: Education, BM",MUSIC 203,3
532,"Music: Education, BM",MUSIC 260,3
532,"Music: Education, BM",MUSIC 262,3
532,"Music: Education, BM",MUSIC 266,3
532,"Music: Education, BM",MUSIC 268,3
532,"Music: Education, BM",MUSIC/AFROAMER/DANCE  318,3
532,"Music: Education, BM",MUSIC 319,3
532,"Music: Education, BM",MUSIC 331,3
532,"Music: Education, BM",MUSIC 332,3
532,"Music: Education, BM",MUSIC 405,3
533,"Music: Education, BM",MUSIC 253,4
533,"Music: Education, BM",MUSIC 254,4
534,"Music: Education, BM",MUSIC/CURRIC  304,2
535,"Music: Education, BM",MUSIC/CURRIC  420,2
535,"Music: Education, BM",MUSIC/CURRIC  421,2
536,"Music: Education, BM",MUSIC/CURRIC  300,8
536,"Music: Education, BM",MUSIC/CURRIC  301 & MUSIC/CURRIC  337,8
536,"Music: Education, BM",MUSIC/CURRIC  302 & MUSIC/CURRIC  337,8
537,"Music: Education, BM",ED PSYCH 320,3
537,"Music: Education, BM",ED PSYCH 321,3
538,"Music: Education, BM",ED PSYCH 301,3
539,"Music: Education, BM",ED POL 300,3
539,"Music: Education, BM",ED POL/HISTORY  412,3
540,"Music: Education, BM",RP & SE/CURRIC  506,3
541,"Music: Education, BM",CURRIC 305,3
