Group ID,Major,Course,Credits Required
211,"English, BA",ENGL 241,
211,"English, BA",ENGL 242,
212,"English, BA",ENGL/LITTRANS  223,
212,"English, BA",ENGL 243,
212,"English, BA",ENGL/GEN&WS  248,
212,"English, BA",ENGL/ASIAN AM  270,
212,"English, BA",ENGL 361,
212,"English, BA",ENGL/CHICLA  368,
212,"English, BA",ENGL 374,
212,"English, BA",ENGL 455,
212,"English, BA",ENGL 456,
212,"English, BA",ENGL 457,
212,"English, BA",ENGL 458,
212,"English, BA",ENGL 459,
212,"English, BA",ENGL 461,
212,"English, BA",ENGL/ASIAN AM/GEN&WS  463,
212,"English, BA",ENGL/ASIAN AM/GEN&WS  464,
212,"English, BA",ENGL/ASIAN AM  465,
212,"English, BA",ENGL 474,
212,"English, BA",ENGL/JEWISH  539,
212,"English, BA",ENGL/AFROAMER  672,
213,"English, BA",ENGL 220,
213,"English, BA",ENGL 431,
213,"English, BA",ENGL 432,
214,"English, BA",ENGL 328,
214,"English, BA",ENGL 334,
214,"English, BA",ENGL 335,
214,"English, BA",ENGL 336,
214,"English, BA",ENGL/HISTORY/RELIG ST  360,
214,"English, BA",ENGL 422,
214,"English, BA",ENGL/MEDIEVAL  423,
214,"English, BA",ENGL/MEDIEVAL  424,
214,"English, BA",ENGL/MEDIEVAL  425,
214,"English, BA",ENGL/MEDIEVAL  426,
214,"English, BA",ENGL/MEDIEVAL  427,
214,"English, BA",ENGL 430,
214,"English, BA",ENGL 433,
214,"English, BA",ENGL/RELIG ST  434,
214,"English, BA",ENGL 438,
214,"English, BA",ENGL/MEDIEVAL  520,
214,"English, BA",ENGL/MEDIEVAL  521,
214,"English, BA",ENGL 543,
214,"English, BA",ENGL 546,
215,"English, BA",ENGL 245,
216,"English, BA",ENGL 204,
216,"English, BA",ENGL 214,
216,"English, BA",ENGL 304,
216,"English, BA",ENGL 400,
216,"English, BA",ENGL/GEN&WS  401,
216,"English, BA",ENGL 403,
216,"English, BA",ENGL 505,
217,"English, BA",ENGL 207 & ENGL 236,
