Group ID,Major,Course,Credits Required
673,"Spanish, BA",SPANISH 223,
673,"Spanish, BA",SPANISH/CHICLA  222,
674,"Spanish, BA",SPANISH 224,
675,"Spanish, BA",SPANISH 225,
676,"Spanish, BA",SPANISH 311,
677,"Spanish, BA",SPANISH 322,
677,"Spanish, BA",SPANISH 324,
677,"Spanish, BA",SPANISH 326,
678,"Spanish, BA",SPANISH 320,
678,"Spanish, BA",SPANISH 321,
678,"Spanish, BA",SPANISH 327,
678,"Spanish, BA",SPANISH 331,
678,"Spanish, BA",SPANISH 420,
678,"Spanish, BA",SPANISH/FRENCH/ITALIAN/PORTUG  429,
678,"Spanish, BA",SPANISH 430,
678,"Spanish, BA",SPANISH 446,
678,"Spanish, BA",SPANISH 474,
679,"Spanish, BA",SPANISH 361,
679,"Spanish, BA",SPANISH 363,
679,"Spanish, BA",SPANISH/CHICLA  364,
679,"Spanish, BA",SPANISH/ENVIR ST  445,
679,"Spanish, BA",SPANISH 455,
679,"Spanish, BA",SPANISH 468,
679,"Spanish, BA",SPANISH/CHICLA  469,
679,"Spanish, BA",SPANISH 472,
679,"Spanish, BA",SPANISH 476,
679,"Spanish, BA",SPANISH 477,
679,"Spanish, BA",SPANISH/CHICLA  478,
679,"Spanish, BA",SPANISH 480,
679,"Spanish, BA",SPANISH 490,
680,"Spanish, BA",SPANISH 317,
680,"Spanish, BA",SPANISH 318,
680,"Spanish, BA",SPANISH 319,
680,"Spanish, BA",SPANISH 325,
680,"Spanish, BA",SPANISH 328,
680,"Spanish, BA",SPANISH/INTL BUS  329,
680,"Spanish, BA",SPANISH 359,
680,"Spanish, BA",SPANISH 473,
681,"Spanish, BA",LITTRANS 245,
681,"Spanish, BA",PORTUG 301,
