Group ID,Major,Course,Credits Required
76,"Biochemistry, BA (L&S)",MATH 221 & MATH 222,
76,"Biochemistry, BA (L&S)",MATH 171 & MATH 217 & MATH 222,
77,"Biochemistry, BA (L&S)",CHEM 103 & CHEM 104,
77,"Biochemistry, BA (L&S)",CHEM 109,
77,"Biochemistry, BA (L&S)",CHEM 115 & CHEM 116,
78,"Biochemistry, BA (L&S)",CHEM 343,
90,"Biochemistry, BA (L&S)",CHEM 344,
91,"Biochemistry, BA (L&S)",CHEM 345,
79,"Biochemistry, BA (L&S)",CHEM 327,
79,"Biochemistry, BA (L&S)",CHEM 329,
79,"Biochemistry, BA (L&S)",CHEM 116,
80,"Biochemistry, BA (L&S)",CHEM 665,
80,"Biochemistry, BA (L&S)",CHEM 561,
81,"Biochemistry, BA (L&S)",BIOLOGY/BOTANY/ZOOLOGY  151 & BIOLOGY/BOTANY/ZOOLOGY  152,
81,"Biochemistry, BA (L&S)",BIOLOGY/ZOOLOGY  101 & BIOLOGY/ZOOLOGY  102 & BOTANY/BIOLOGY  130,
82,"Biochemistry, BA (L&S)",AGROECOL 370,
82,"Biochemistry, BA (L&S)",AGROECOL 377,
82,"Biochemistry, BA (L&S)",ANAT&PHY 335,
82,"Biochemistry, BA (L&S)",ANAT&PHY 337,
82,"Biochemistry, BA (L&S)",ANAT&PHY 435,
82,"Biochemistry, BA (L&S)",AN SCI/FOOD SCI  305,
82,"Biochemistry, BA (L&S)",AN SCI/DY SCI/NUTR SCI  311,
82,"Biochemistry, BA (L&S)",AN SCI 314,
82,"Biochemistry, BA (L&S)",AN SCI/DY SCI  320,
82,"Biochemistry, BA (L&S)",AN SCI/DY SCI  361,
82,"Biochemistry, BA (L&S)",AN SCI/DY SCI  362,
82,"Biochemistry, BA (L&S)",AN SCI/DY SCI  363,
82,"Biochemistry, BA (L&S)",AN SCI/DY SCI  370,
82,"Biochemistry, BA (L&S)",AN SCI/DY SCI  414,
82,"Biochemistry, BA (L&S)",AN SCI 415,
82,"Biochemistry, BA (L&S)",AN SCI 431,
82,"Biochemistry, BA (L&S)",AN SCI 432,
82,"Biochemistry, BA (L&S)",AN SCI/DY SCI  434,
82,"Biochemistry, BA (L&S)",AN SCI 503,
82,"Biochemistry, BA (L&S)",AN SCI 508,
82,"Biochemistry, BA (L&S)",AN SCI 511,
82,"Biochemistry, BA (L&S)",AN SCI 512,
82,"Biochemistry, BA (L&S)",AN SCI/FOOD SCI  515,
82,"Biochemistry, BA (L&S)",AN SCI/F&W ECOL/ZOOLOGY  520,
82,"Biochemistry, BA (L&S)",AN SCI/F&W ECOL/ZOOLOGY  521,
82,"Biochemistry, BA (L&S)",AN SCI 610,
82,"Biochemistry, BA (L&S)",AN SCI/NUTR SCI  626,
82,"Biochemistry, BA (L&S)",B M E/MED PHYS/PHMCOL-M/PHYSICS/RADIOL  619,
82,"Biochemistry, BA (L&S)",BIOCHEM/NUTR SCI  510,
82,"Biochemistry, BA (L&S)",BIOCHEM/NUTR SCI  560,
82,"Biochemistry, BA (L&S)",BIOCHEM/M M & I  575,
82,"Biochemistry, BA (L&S)",BIOCHEM 601,
82,"Biochemistry, BA (L&S)",BIOCHEM/B M I/BMOLCHEM/MATH  609,
82,"Biochemistry, BA (L&S)",BIOCHEM/GENETICS/MICROBIO  612,
82,"Biochemistry, BA (L&S)",BIOCHEM/GENETICS/MD GENET  620,
82,"Biochemistry, BA (L&S)",BIOCHEM/BOTANY  621,
82,"Biochemistry, BA (L&S)",BIOCHEM 625,
82,"Biochemistry, BA (L&S)",BIOCHEM/GENETICS  631,
82,"Biochemistry, BA (L&S)",BIOCHEM/NUTR SCI  645,
82,"Biochemistry, BA (L&S)",BSE 349,
82,"Biochemistry, BA (L&S)",BSE 364,
82,"Biochemistry, BA (L&S)",BSE 365,
82,"Biochemistry, BA (L&S)",BSE/ENVIR ST  367,
82,"Biochemistry, BA (L&S)",BSE 460,
82,"Biochemistry, BA (L&S)",BSE 461,
82,"Biochemistry, BA (L&S)",BSE 472,
82,"Biochemistry, BA (L&S)",BMOLCHEM/MICROBIO  668,
82,"Biochemistry, BA (L&S)",B M I/STAT  541,
82,"Biochemistry, BA (L&S)",B M I/COMP SCI  576,
82,"Biochemistry, BA (L&S)",BOTANY 300,
82,"Biochemistry, BA (L&S)",BOTANY 305,
82,"Biochemistry, BA (L&S)",BOTANY 330,
82,"Biochemistry, BA (L&S)",BOTANY/PL PATH  332,
82,"Biochemistry, BA (L&S)",BOTANY 400,
82,"Biochemistry, BA (L&S)",BOTANY 401,
82,"Biochemistry, BA (L&S)",BOTANY/F&W ECOL  402,
82,"Biochemistry, BA (L&S)",BOTANY/ANTHRO/ZOOLOGY  410,
82,"Biochemistry, BA (L&S)",BOTANY 422,
82,"Biochemistry, BA (L&S)",BOTANY/F&W ECOL  455,
82,"Biochemistry, BA (L&S)",BOTANY/F&W ECOL/ZOOLOGY  460,
82,"Biochemistry, BA (L&S)",BOTANY/ENTOM/ZOOLOGY  473,
82,"Biochemistry, BA (L&S)",BOTANY/AMER IND/ANTHRO  474,
82,"Biochemistry, BA (L&S)",BOTANY 500,
82,"Biochemistry, BA (L&S)",BOTANY/ENTOM/PL PATH  505,
82,"Biochemistry, BA (L&S)",BOTANY/ENVIR ST/F&W ECOL/ZOOLOGY  516,
82,"Biochemistry, BA (L&S)",BOTANY/PL PATH  563,
82,"Biochemistry, BA (L&S)",BOTANY/GENETICS/M M & I/PL PATH  655,
82,"Biochemistry, BA (L&S)",CHEM 575,
82,"Biochemistry, BA (L&S)",CRB 625,
82,"Biochemistry, BA (L&S)",CRB 640,
82,"Biochemistry, BA (L&S)",CRB 675,
82,"Biochemistry, BA (L&S)",DY SCI 378,
82,"Biochemistry, BA (L&S)",DY SCI 535,
82,"Biochemistry, BA (L&S)",ENTOM/ZOOLOGY  302,
82,"Biochemistry, BA (L&S)",ENTOM 321,
82,"Biochemistry, BA (L&S)",ENTOM 331,
82,"Biochemistry, BA (L&S)",ENTOM 351,
82,"Biochemistry, BA (L&S)",ENTOM/ZOOLOGY  371,
82,"Biochemistry, BA (L&S)",ENTOM 432,
82,"Biochemistry, BA (L&S)",ENTOM/ZOOLOGY  540,
82,"Biochemistry, BA (L&S)",ENTOM/GENETICS/ZOOLOGY  624,
82,"Biochemistry, BA (L&S)",ENVIR ST/LAND ARC  361,
82,"Biochemistry, BA (L&S)",ENVIR ST/POP HLTH  471,
82,"Biochemistry, BA (L&S)",ENVIR ST/POP HLTH  502,
82,"Biochemistry, BA (L&S)",ENVIR ST/F&W ECOL  515,
82,"Biochemistry, BA (L&S)",ENVIR ST/ATM OCN  520,
82,"Biochemistry, BA (L&S)",FOOD SCI/MICROBIO  324,
82,"Biochemistry, BA (L&S)",FOOD SCI/MICROBIO  325,
82,"Biochemistry, BA (L&S)",FOOD SCI 410,
82,"Biochemistry, BA (L&S)",FOOD SCI 440,
82,"Biochemistry, BA (L&S)",FOOD SCI 511,
82,"Biochemistry, BA (L&S)",FOOD SCI 514,
82,"Biochemistry, BA (L&S)",FOOD SCI 550,
82,"Biochemistry, BA (L&S)",FOOD SCI 611,
82,"Biochemistry, BA (L&S)",F&W ECOL 300,
82,"Biochemistry, BA (L&S)",F&W ECOL 306,
82,"Biochemistry, BA (L&S)",F&W ECOL 318,
82,"Biochemistry, BA (L&S)",F&W ECOL/ZOOLOGY  335,
82,"Biochemistry, BA (L&S)",F&W ECOL/ENVIR ST/ZOOLOGY  360,
82,"Biochemistry, BA (L&S)",F&W ECOL 379,
82,"Biochemistry, BA (L&S)",F&W ECOL 401,
82,"Biochemistry, BA (L&S)",F&W ECOL 410,
82,"Biochemistry, BA (L&S)",F&W ECOL/A A E  430,
82,"Biochemistry, BA (L&S)",F&W ECOL/SURG SCI  548,
82,"Biochemistry, BA (L&S)",F&W ECOL 550,
82,"Biochemistry, BA (L&S)",F&W ECOL 561,
82,"Biochemistry, BA (L&S)",F&W ECOL/LAND ARC/ZOOLOGY  565,
82,"Biochemistry, BA (L&S)",F&W ECOL 590,
82,"Biochemistry, BA (L&S)",F&W ECOL 655,
82,"Biochemistry, BA (L&S)",GEN&WS 533,
82,"Biochemistry, BA (L&S)",GENETICS 466,
82,"Biochemistry, BA (L&S)",GENETICS 467,
82,"Biochemistry, BA (L&S)",GENETICS 468,
82,"Biochemistry, BA (L&S)",GENETICS 525,
82,"Biochemistry, BA (L&S)",GENETICS 545,
82,"Biochemistry, BA (L&S)",GENETICS/MD GENET  565,
82,"Biochemistry, BA (L&S)",GENETICS 566,
82,"Biochemistry, BA (L&S)",M M & I 301,
82,"Biochemistry, BA (L&S)",M M & I 341,
82,"Biochemistry, BA (L&S)",M M & I/ENTOM/PATH-BIO/ZOOLOGY  350,
82,"Biochemistry, BA (L&S)",M M & I/PATH-BIO  528,
82,"Biochemistry, BA (L&S)",M M & I 554,
82,"Biochemistry, BA (L&S)",MED PHYS/H ONCOL  410,
82,"Biochemistry, BA (L&S)",MED PHYS/B M E/H ONCOL/PHYSICS  501,
82,"Biochemistry, BA (L&S)",MICROBIO 303,
82,"Biochemistry, BA (L&S)",MICROBIO 304,
82,"Biochemistry, BA (L&S)",MICROBIO 305,
82,"Biochemistry, BA (L&S)",MICROBIO/AN SCI/BOTANY  335,
82,"Biochemistry, BA (L&S)",MICROBIO 345,
82,"Biochemistry, BA (L&S)",MICROBIO 357,
82,"Biochemistry, BA (L&S)",MICROBIO/SOIL SCI  425,
82,"Biochemistry, BA (L&S)",MICROBIO 450,
82,"Biochemistry, BA (L&S)",MICROBIO 470,
82,"Biochemistry, BA (L&S)",MICROBIO 520,
82,"Biochemistry, BA (L&S)",MICROBIO/SOIL SCI  523,
82,"Biochemistry, BA (L&S)",MICROBIO 525,
82,"Biochemistry, BA (L&S)",MICROBIO 526,
82,"Biochemistry, BA (L&S)",MICROBIO 527,
82,"Biochemistry, BA (L&S)",MICROBIO 551,
82,"Biochemistry, BA (L&S)",MICROBIO 626,
82,"Biochemistry, BA (L&S)",NEURODPT 629,
82,"Biochemistry, BA (L&S)",NTP/NEURODPT  610,
82,"Biochemistry, BA (L&S)",NTP/NEURODPT/PSYCH  611,
82,"Biochemistry, BA (L&S)",NUTR SCI 332,
82,"Biochemistry, BA (L&S)",NUTR SCI/A A E  350,
82,"Biochemistry, BA (L&S)",NUTR SCI 379,
82,"Biochemistry, BA (L&S)",NUTR SCI 431,
82,"Biochemistry, BA (L&S)",ONCOLOGY 401,
82,"Biochemistry, BA (L&S)",ONCOLOGY/M&ENVTOX/PHM SCI/PHMCOL-M/POP HLTH  625,
82,"Biochemistry, BA (L&S)",PHM SCI 310,
82,"Biochemistry, BA (L&S)",PHM SCI/B M E  430,
82,"Biochemistry, BA (L&S)",PHYSICS/B M E/MED PHYS/PHMCOL-M/RADIOL  619,
82,"Biochemistry, BA (L&S)",PL PATH 300,
82,"Biochemistry, BA (L&S)",PL PATH 517,
82,"Biochemistry, BA (L&S)",PL PATH 559,
82,"Biochemistry, BA (L&S)",PL PATH 602,
82,"Biochemistry, BA (L&S)",PL PATH 622,
82,"Biochemistry, BA (L&S)",PL PATH/M M & I/ONCOLOGY  640,
82,"Biochemistry, BA (L&S)",PLANTSCI 300,
82,"Biochemistry, BA (L&S)",PLANTSCI 302,
82,"Biochemistry, BA (L&S)",PLANTSCI 320,
82,"Biochemistry, BA (L&S)",PLANTSCI 338,
82,"Biochemistry, BA (L&S)",PLANTSCI 340,
82,"Biochemistry, BA (L&S)",PLANTSCI 501,
82,"Biochemistry, BA (L&S)",PLANTSCI/ATM OCN  532,
82,"Biochemistry, BA (L&S)",PLANTSCI 550,
82,"Biochemistry, BA (L&S)",PSYCH 454,
82,"Biochemistry, BA (L&S)",PSYCH 513,
82,"Biochemistry, BA (L&S)",PSYCH 612,
82,"Biochemistry, BA (L&S)",SOIL SCI 323,
82,"Biochemistry, BA (L&S)",SOIL SCI 326,
82,"Biochemistry, BA (L&S)",SOIL SCI/F&W ECOL  451,
82,"Biochemistry, BA (L&S)",SOIL SCI/CIV ENGR/M&ENVTOX  631,
82,"Biochemistry, BA (L&S)",ZOOLOGY 300,
82,"Biochemistry, BA (L&S)",ZOOLOGY 301,
82,"Biochemistry, BA (L&S)",ZOOLOGY 304,
82,"Biochemistry, BA (L&S)",ZOOLOGY/ENVIR ST  315,
82,"Biochemistry, BA (L&S)",ZOOLOGY 316,
82,"Biochemistry, BA (L&S)",ZOOLOGY 425,
82,"Biochemistry, BA (L&S)",ZOOLOGY 430,
82,"Biochemistry, BA (L&S)",ZOOLOGY 470,
82,"Biochemistry, BA (L&S)",ZOOLOGY/ENVIR ST  510,
82,"Biochemistry, BA (L&S)",ZOOLOGY/ENVIR ST  511,
82,"Biochemistry, BA (L&S)",ZOOLOGY/PSYCH  523,
82,"Biochemistry, BA (L&S)",ZOOLOGY/GEOSCI  542,
82,"Biochemistry, BA (L&S)",ZOOLOGY 555,
82,"Biochemistry, BA (L&S)",ZOOLOGY 570,
82,"Biochemistry, BA (L&S)",ZOOLOGY 603,
82,"Biochemistry, BA (L&S)",ZOOLOGY 611,
82,"Biochemistry, BA (L&S)",ZOOLOGY 612,
82,"Biochemistry, BA (L&S)",ZOOLOGY/ANTHRO/PSYCH  619,
84,"Biochemistry, BA (L&S)",BIOCORE 381,
84,"Biochemistry, BA (L&S)",BIOCORE 383,
84,"Biochemistry, BA (L&S)",BIOCORE 485,
84,"Biochemistry, BA (L&S)",BIOCORE 587,
85,"Biochemistry, BA (L&S)",BIOCORE 382,
85,"Biochemistry, BA (L&S)",BIOCORE 384,
85,"Biochemistry, BA (L&S)",BIOCORE 486,
86,"Biochemistry, BA (L&S)",PHYSICS 207 & PHYSICS 208,
86,"Biochemistry, BA (L&S)",PHYSICS 201 & PHYSICS 202,
87,"Biochemistry, BA (L&S)",BIOCHEM 507 & BIOCHEM 508,
88,"Biochemistry, BA (L&S)",BIOCHEM 501,
88,"Biochemistry, BA (L&S)",BIOCHEM/NUTR SCI  510,
88,"Biochemistry, BA (L&S)",BIOCHEM/NUTR SCI  560,
88,"Biochemistry, BA (L&S)",BIOCHEM/M M & I  575,
88,"Biochemistry, BA (L&S)",BIOCHEM 601,
88,"Biochemistry, BA (L&S)",BIOCHEM/B M I/BMOLCHEM/MATH  609,
88,"Biochemistry, BA (L&S)",BIOCHEM/GENETICS/MICROBIO  612,
88,"Biochemistry, BA (L&S)",BIOCHEM/GENETICS/MD GENET  620,
88,"Biochemistry, BA (L&S)",BIOCHEM/BOTANY  621,
88,"Biochemistry, BA (L&S)",BIOCHEM 625,
88,"Biochemistry, BA (L&S)",BIOCHEM/GENETICS  631,
88,"Biochemistry, BA (L&S)",BIOCHEM/NUTR SCI  645,
89,"Biochemistry, BA (L&S)",BIOCHEM 551,
