Group ID,Major,Course,Credits Required
89,"Biology, BA (L&S)",MATH 221,
89,"Biology, BA (L&S)",MATH 211,
89,"Biology, BA (L&S)",MATH 171 & MATH 217,
90,"Biology, BA (L&S)",STAT 240,
90,"Biology, BA (L&S)",STAT 301,
90,"Biology, BA (L&S)",STAT 324,
90,"Biology, BA (L&S)",STAT 371,
91,"Biology, BA (L&S)",CHEM 103 & CHEM 104,
91,"Biology, BA (L&S)",CHEM 109,
91,"Biology, BA (L&S)",CHEM 115 & CHEM 116,
92,"Biology, BA (L&S)",CHEM 343,
92,"Biology, BA (L&S)",CHEM 344,
92,"Biology, BA (L&S)",CHEM 345,
93,"Biology, BA (L&S)",PHYSICS 103,
93,"Biology, BA (L&S)",PHYSICS 201,
93,"Biology, BA (L&S)",PHYSICS 207,
94,"Biology, BA (L&S)",PHYSICS 104,
94,"Biology, BA (L&S)",PHYSICS 202,
94,"Biology, BA (L&S)",PHYSICS 208,
95,"Biology, BA (L&S)",BIOLOGY/BOTANY/ZOOLOGY 151,
95,"Biology, BA (L&S)",BIOLOGY/BOTANY/ZOOLOGY  152,
96,"Biology, BA (L&S)",BIOCORE 381,
96,"Biology, BA (L&S)",BIOCORE 382,
96,"Biology, BA (L&S)",BIOCORE 383,
96,"Biology, BA (L&S)",BIOCORE 384,
96,"Biology, BA (L&S)",BIOCORE 485,
97,"Biology, BA (L&S)",ZOOLOGY/BIOLOGY  101,
97,"Biology, BA (L&S)",ZOOLOGY/BIOLOGY  102,
97,"Biology, BA (L&S)",BOTANY/BIOLOGY  130,
98,"Biology, BA (L&S)",BIOCHEM 501,
98,"Biology, BA (L&S)",BIOCHEM 508,
98,"Biology, BA (L&S)",BIOCORE 381 & BIOCORE 383,
98,"Biology, BA (L&S)",GENETICS 466,
98,"Biology, BA (L&S)",GENETICS 468,
98,"Biology, BA (L&S)",MICROBIO 470,
99,"Biology, BA (L&S)",AN SCI 336,
99,"Biology, BA (L&S)",AN SCI/DY SCI  362,
99,"Biology, BA (L&S)",AN SCI 366,
99,"Biology, BA (L&S)",BIOCHEM 501,
99,"Biology, BA (L&S)",BIOCHEM 507,
99,"Biology, BA (L&S)",BIOCHEM 508,
99,"Biology, BA (L&S)",BIOCHEM/NUTR SCI  510,
99,"Biology, BA (L&S)",BIOCHEM/NUTR SCI  560,
99,"Biology, BA (L&S)",BIOCHEM/M M & I  575,
99,"Biology, BA (L&S)",BIOCHEM 601,
99,"Biology, BA (L&S)",BIOCHEM/GENETICS/MICROBIO  612,
99,"Biology, BA (L&S)",BIOCHEM/GENETICS/MD GENET  620,
99,"Biology, BA (L&S)",BIOCHEM/BOTANY  621,
99,"Biology, BA (L&S)",BIOCHEM 625,
99,"Biology, BA (L&S)",BIOCHEM/GENETICS  631,
99,"Biology, BA (L&S)",BMOLCHEM/MICROBIO  668,
99,"Biology, BA (L&S)",BOTANY/ENTOM/PL PATH  505,
99,"Biology, BA (L&S)",CRB 640,
99,"Biology, BA (L&S)",CRB/B M E  670,
99,"Biology, BA (L&S)",DERM 601,
99,"Biology, BA (L&S)",DERM 602,
99,"Biology, BA (L&S)",GENETICS 466,
99,"Biology, BA (L&S)",GENETICS 467,
99,"Biology, BA (L&S)",GENETICS 520,
99,"Biology, BA (L&S)",GENETICS 527,
99,"Biology, BA (L&S)",GENETICS 588,
99,"Biology, BA (L&S)",GENETICS 605,
99,"Biology, BA (L&S)",GENETICS 627,
99,"Biology, BA (L&S)",GENETICS/MD GENET  662,
99,"Biology, BA (L&S)",H ONCOL/MED PHYS  410,
99,"Biology, BA (L&S)",MICROBIO 345,
99,"Biology, BA (L&S)",MICROBIO 470,
99,"Biology, BA (L&S)",MICROBIO/SOIL SCI  523,
99,"Biology, BA (L&S)",MICROBIO 626,
99,"Biology, BA (L&S)",M M & I 341,
99,"Biology, BA (L&S)",M M & I/PATH-BIO  528,
99,"Biology, BA (L&S)",NEURODPT/NTP  610,
99,"Biology, BA (L&S)",NEURODPT 629,
99,"Biology, BA (L&S)",ONCOLOGY/M M & I/PL PATH  640,
99,"Biology, BA (L&S)",PLANTSCI 340,
99,"Biology, BA (L&S)",PHM SCI 254,
99,"Biology, BA (L&S)",PHM SCI 558,
99,"Biology, BA (L&S)",ZOOLOGY 370,
99,"Biology, BA (L&S)",ZOOLOGY 444,
99,"Biology, BA (L&S)",ZOOLOGY 470,
99,"Biology, BA (L&S)",ZOOLOGY/PSYCH  523,
99,"Biology, BA (L&S)",ZOOLOGY 555,
99,"Biology, BA (L&S)",ZOOLOGY 570,
99,"Biology, BA (L&S)",ZOOLOGY 604,
99,"Biology, BA (L&S)",ZOOLOGY 655,
100,"Biology, BA (L&S)",AN SCI/DY SCI  373,
100,"Biology, BA (L&S)",AN SCI 377,
100,"Biology, BA (L&S)",AN SCI/DY SCI  434,
100,"Biology, BA (L&S)",AN SCI/F&W ECOL/ZOOLOGY  520,
100,"Biology, BA (L&S)",AN SCI/F&W ECOL/ZOOLOGY  521,
100,"Biology, BA (L&S)",ANAT&PHY 335,
100,"Biology, BA (L&S)",ANAT&PHY 337,
