Group ID,Major,Course,Credits Required
577,"Polish, BA",SLAVIC 277,
577,"Polish, BA",SLAVIC 278,
578,"Polish, BA",SLAVIC/LITTRANS  215,
578,"Polish, BA",SLAVIC/LITTRANS  361,
579,"Polish, BA",SLAVIC 331,
579,"Polish, BA",SLAVIC 332,
579,"Polish, BA",SLAVIC 231,
579,"Polish, BA",SLAVIC/LITTRANS  259,
580,"Polish, BA",SLAVIC 231,
580,"Polish, BA",SLAVIC 242,
580,"Polish, BA",SLAVIC 246,
580,"Polish, BA",SLAVIC 245,
580,"Polish, BA",SLAVIC/GEOG/HISTORY/POLI SCI  254,
580,"Polish, BA",SLAVIC 285,
580,"Polish, BA",SLAVIC 299,
580,"Polish, BA",SLAVIC 307,
580,"Polish, BA",SLAVIC 308,
580,"Polish, BA",SLAVIC/LITTRANS  357,
580,"Polish, BA",SLAVIC/FOLKLORE  444,
580,"Polish, BA",SLAVIC/LITTRANS  467,
580,"Polish, BA",SLAVIC 470,
580,"Polish, BA",SLAVIC 472,
580,"Polish, BA",HISTORY 270,
580,"Polish, BA",LITTRANS 207,
580,"Polish, BA",LITTRANS 218,
580,"Polish, BA",LITTRANS 229,
580,"Polish, BA",LITTRANS 241,
580,"Polish, BA",LITTRANS 247,
580,"Polish, BA",LITTRANS/SLAVIC  357,
580,"Polish, BA",LITTRANS/SLAVIC  467,
580,"Polish, BA",LITTRANS 473,
580,"Polish, BA",POLI SCI 340,
580,"Polish, BA",POLI SCI 659,
