Group ID,Major,Course,Credits Required
177,"Conservation Biology, BA",BIOLOGY/ZOOLOGY  101,
177,"Conservation Biology, BA",BIOLOGY/ZOOLOGY  102,
177,"Conservation Biology, BA",BIOLOGY/BOTANY  130,
178,"Conservation Biology, BA",BIOLOGY/BOTANY/ZOOLOGY  151,
178,"Conservation Biology, BA",BIOLOGY/BOTANY/ZOOLOGY  152,
179,"Conservation Biology, BA",BIOCORE 381,
179,"Conservation Biology, BA",BIOCORE 382,
179,"Conservation Biology, BA",BIOCORE 383,
179,"Conservation Biology, BA",BIOCORE 384,
179,"Conservation Biology, BA",BIOCORE 485,
179,"Conservation Biology, BA",BIOCORE 486,
180,"Conservation Biology, BA",CHEM 103,
180,"Conservation Biology, BA",CHEM 108,
180,"Conservation Biology, BA",CHEM 109,
181,"Conservation Biology, BA",ATM OCN/GEOSCI 105,
181,"Conservation Biology, BA",ENVIR ST/GEOSCI 106,
181,"Conservation Biology, BA",ENVIR ST/GEOG  120,
181,"Conservation Biology, BA",ENVIR ST/GEOG  127,
181,"Conservation Biology, BA",GEOSCI 100,
181,"Conservation Biology, BA",GEOSCI 109,
182,"Conservation Biology, BA",BOTANY/F&W ECOL/ZOOLOGY  460,
183,"Conservation Biology, BA",GEOSCI 110,
183,"Conservation Biology, BA",ANTHRO/BOTANY/ZOOLOGY  410,
184,"Conservation Biology, BA",ENVIR ST/F&W ECOL/ZOOLOGY 360,
185,"Conservation Biology, BA",STAT 240,
185,"Conservation Biology, BA",STAT 301,
185,"Conservation Biology, BA",STAT 371,
186,"Conservation Biology, BA",AGROECOL 370,
186,"Conservation Biology, BA",AN SCI/F&W ECOL/ZOOLOGY  520,
186,"Conservation Biology, BA",AN SCI/F&W ECOL/ZOOLOGY  521,
186,"Conservation Biology, BA",ANTHRO 391,
186,"Conservation Biology, BA",ANTHRO 420,
186,"Conservation Biology, BA",ANTHRO 458,
186,"Conservation Biology, BA",ANTHRO 668,
186,"Conservation Biology, BA",BOTANY 330,
186,"Conservation Biology, BA",BOTANY/PL PATH  332,
186,"Conservation Biology, BA",BOTANY/PL PATH  333,
186,"Conservation Biology, BA",BOTANY 400,
186,"Conservation Biology, BA",BOTANY 401,
186,"Conservation Biology, BA",BOTANY/F&W ECOL  402,
186,"Conservation Biology, BA",BOTANY 422,
186,"Conservation Biology, BA",BOTANY/F&W ECOL  455,
186,"Conservation Biology, BA",BOTANY/ENTOM/ZOOLOGY  473,
186,"Conservation Biology, BA",ENTOM/ZOOLOGY  302,
186,"Conservation Biology, BA",ENTOM 432,
186,"Conservation Biology, BA",ENVIR ST/ZOOLOGY  315,
186,"Conservation Biology, BA",ENVIR ST 375,
186,"Conservation Biology, BA",ENVIR ST/ZOOLOGY  510,
186,"Conservation Biology, BA",ENVIR ST/ZOOLOGY  511,
186,"Conservation Biology, BA",F&W ECOL 306,
186,"Conservation Biology, BA",F&W ECOL 401,
186,"Conservation Biology, BA",F&W ECOL/SURG SCI  548,
186,"Conservation Biology, BA",F&W ECOL 655,
186,"Conservation Biology, BA",GEOSCI/ZOOLOGY  542,
186,"Conservation Biology, BA",LAND ARC/ENVIR ST  361,
186,"Conservation Biology, BA",LAND ARC/ENVIR ST  581,
186,"Conservation Biology, BA",MICROBIO 303,
186,"Conservation Biology, BA",MICROBIO 304,
186,"Conservation Biology, BA",M M & I/ENTOM/PATH-BIO/ZOOLOGY  350,
186,"Conservation Biology, BA",PSYCH 449,
186,"Conservation Biology, BA",ZOOLOGY 425,
186,"Conservation Biology, BA",PSYCH 450,
186,"Conservation Biology, BA",ZOOLOGY 303,
186,"Conservation Biology, BA",ZOOLOGY 304,
186,"Conservation Biology, BA",ZOOLOGY 320,
186,"Conservation Biology, BA",ZOOLOGY/ENVIR ST  315,
186,"Conservation Biology, BA",ZOOLOGY 316,
186,"Conservation Biology, BA",ZOOLOGY 430,
187,"Conservation Biology, BA",A A E 101,
187,"Conservation Biology, BA",A A E/ENVIR ST  244,
187,"Conservation Biology, BA",BOTANY/AMER IND/ANTHRO  474,
187,"Conservation Biology, BA",C&E SOC/SOC  140,
187,"Conservation Biology, BA",C&E SOC/F&W ECOL/SOC  248,
187,"Conservation Biology, BA",ECON 101,
187,"Conservation Biology, BA",ENVIR ST/GEOG  139,
187,"Conservation Biology, BA",ENVIR ST/AMER IND  306,
187,"Conservation Biology, BA",ENVIR ST 308,
