Group ID,Major,Course,Credits Required
158,"Classics, BA",GREEK 305,
158,"Classics, BA",GREEK 306,
159,"Classics, BA",LATIN 305,
159,"Classics, BA",LATIN 306,
159,"Classics, BA",LATIN 401,
159,"Classics, BA",LATIN 505,
159,"Classics, BA",LATIN 515,
159,"Classics, BA",LATIN 519,
159,"Classics, BA",LATIN 520,
159,"Classics, BA",LATIN 523,
159,"Classics, BA",LATIN 524,
159,"Classics, BA",LATIN 539,
159,"Classics, BA",LATIN 549,
159,"Classics, BA",LATIN 559,
159,"Classics, BA",LATIN/MEDIEVAL  563,
160,"Classics, BA",LATIN 305,
160,"Classics, BA",LATIN 306,
161,"Classics, BA",GREEK 305,
162,"Classics, BA",GREEK 306,
163,"Classics, BA",GREEK 401,
164,"Classics, BA",GREEK 505,
164,"Classics, BA",GREEK 510,
164,"Classics, BA",GREEK 511,
164,"Classics, BA",GREEK 512,
164,"Classics, BA",GREEK 520,
164,"Classics, BA",GREEK 521,
164,"Classics, BA",GREEK 530,
164,"Classics, BA",GREEK 532,
164,"Classics, BA",GREEK 551,
164,"Classics, BA",GREEK 560,
