Group ID,Major,Course,Credits Required
53,"Asian Languages and Cultures, BA",ASIAN 100,
54,"Asian Languages and Cultures, BA",ASIALANG 201 & ASIALANG 202,
54,"Asian Languages and Cultures, BA",ASIALANG 203 & ASIALANG 204,
54,"Asian Languages and Cultures, BA",ASIALANG 205 & ASIALANG 206,
55,"Asian Languages and Cultures, BA",ASIALANG 233 & ASIALANG 234,
55,"Asian Languages and Cultures, BA",ASIALANG 237 & ASIALANG 238,
55,"Asian Languages and Cultures, BA",ASIALANG 235 & ASIALANG 236,
55,"Asian Languages and Cultures, BA",ASIALANG 239 & ASIALANG 240,
55,"Asian Languages and Cultures, BA",ASIALANG 241 & ASIALANG 242,
56,"Asian Languages and Cultures, BA",ASIALANG 229 & ASIALANG 230,
56,"Asian Languages and Cultures, BA",ASIALANG 223 & ASIALANG 224,
56,"Asian Languages and Cultures, BA",ASIALANG 225 & ASIALANG 226,
56,"Asian Languages and Cultures, BA",ASIALANG 227 & ASIALANG 228,
56,"Asian Languages and Cultures, BA",ASIALANG 231 & ASIALANG 232,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  103,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  104,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  108,
57,"Asian Languages and Cultures, BA",ASIAN 253,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY/POLI SCI  255,
57,"Asian Languages and Cultures, BA",ASIAN 301,
57,"Asian Languages and Cultures, BA",ASIAN/SOC  334,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  335,
57,"Asian Languages and Cultures, BA",ASIAN/SOC  336,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  337,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  341,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  342,
57,"Asian Languages and Cultures, BA",ASIAN 351,
57,"Asian Languages and Cultures, BA",ASIAN 352,
57,"Asian Languages and Cultures, BA",ASIAN 353,
57,"Asian Languages and Cultures, BA",ASIAN 354,
57,"Asian Languages and Cultures, BA",ASIAN 355,
57,"Asian Languages and Cultures, BA",ASIAN 357,
57,"Asian Languages and Cultures, BA",ASIAN 358,
57,"Asian Languages and Cultures, BA",ASIAN 361,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  363,
57,"Asian Languages and Cultures, BA",ASIAN 367,
57,"Asian Languages and Cultures, BA",ASIAN 371,
57,"Asian Languages and Cultures, BA",ASIAN 372,
57,"Asian Languages and Cultures, BA",ASIAN 373,
57,"Asian Languages and Cultures, BA",ASIAN 374,
57,"Asian Languages and Cultures, BA",ASIAN 375,
57,"Asian Languages and Cultures, BA",ASIAN 376,
57,"Asian Languages and Cultures, BA",ASIAN 378,
57,"Asian Languages and Cultures, BA",ASIAN 432,
57,"Asian Languages and Cultures, BA",ASIAN 433,
57,"Asian Languages and Cultures, BA",ASIAN 434,
57,"Asian Languages and Cultures, BA",ASIAN 435,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  454,
57,"Asian Languages and Cultures, BA",ASIAN/HISTORY  456,
57,"Asian Languages and Cultures, BA",ANTHRO 357,
57,"Asian Languages and Cultures, BA",ART HIST 307,
57,"Asian Languages and Cultures, BA",ART HIST 308,
57,"Asian Languages and Cultures, BA",ART HIST 475,
57,"Asian Languages and Cultures, BA",ART HIST/RELIG ST  478,
57,"Asian Languages and Cultures, BA",ED POL 245,
57,"Asian Languages and Cultures, BA",HISTORY 145,
57,"Asian Languages and Cultures, BA",HISTORY/INTL ST  332,
57,"Asian Languages and Cultures, BA",HISTORY/ASIAN  335,
57,"Asian Languages and Cultures, BA",HISTORY 336,
57,"Asian Languages and Cultures, BA",HISTORY 340,
57,"Asian Languages and Cultures, BA",LITTRANS 231,
57,"Asian Languages and Cultures, BA",LITTRANS 232,
57,"Asian Languages and Cultures, BA",LITTRANS 261,
57,"Asian Languages and Cultures, BA",LITTRANS 263,
57,"Asian Languages and Cultures, BA",LITTRANS 264,
57,"Asian Languages and Cultures, BA",LITTRANS 373,
57,"Asian Languages and Cultures, BA",POLI SCI 324,
57,"Asian Languages and Cultures, BA",POLI SCI 328,
57,"Asian Languages and Cultures, BA",POLI SCI 346,
58,"Asian Languages and Cultures, BA",ASIAN/ART HIST  179,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  206,
58,"Asian Languages and Cultures, BA",ASIAN/LITTRANS  212,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  218,
58,"Asian Languages and Cultures, BA",ASIAN 252,
58,"Asian Languages and Cultures, BA",ASIAN 268,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  274,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  303,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  306,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  307,
58,"Asian Languages and Cultures, BA",ASIAN/HISTORY/RELIG ST  308,
58,"Asian Languages and Cultures, BA",ASIAN 311,
58,"Asian Languages and Cultures, BA",ASIAN/AFRICAN/RELIG ST  370,
58,"Asian Languages and Cultures, BA",ASIAN/ART HIST  379,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  405,
58,"Asian Languages and Cultures, BA",ASIAN/ART HIST  428,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  430,
58,"Asian Languages and Cultures, BA",ASIAN/COM ARTS  443,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  460,
58,"Asian Languages and Cultures, BA",ASIAN/HISTORY  463,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  466,
58,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  473,
