Group ID,Major,Course,Credits Required
503,"Music, BA",MUS PERF 237,
503,"Music, BA",MUS PERF 437,
504,"Music, BA",MUS PERF 215,
504,"Music, BA",MUS PERF 415,
505,"Music, BA",MUS PERF 235,
505,"Music, BA",MUS PERF 435,
506,"Music, BA",MUS PERF 211,
506,"Music, BA",MUS PERF 411,
507,"Music, BA",MUS PERF 223,
507,"Music, BA",MUS PERF 423,
508,"Music, BA",MUS PERF 207,
508,"Music, BA",MUS PERF 407,
509,"Music, BA",MUS PERF 240,
509,"Music, BA",MUS PERF 440,
510,"Music, BA",MUS PERF 239,
510,"Music, BA",MUS PERF 439,
511,"Music, BA",MUS PERF 217,
511,"Music, BA",MUS PERF 417,
512,"Music, BA",MUS PERF 241,
512,"Music, BA",MUS PERF 441,
513,"Music, BA",MUS PERF 227,
513,"Music, BA",MUS PERF 427,
514,"Music, BA",MUS PERF 201,
514,"Music, BA",MUS PERF 401,
515,"Music, BA",MUS PERF 209,
515,"Music, BA",MUS PERF 409,
516,"Music, BA",MUS PERF 213,
516,"Music, BA",MUS PERF 413,
517,"Music, BA",MUS PERF 221,
517,"Music, BA",MUS PERF 421,
518,"Music, BA",MUS PERF 219,
518,"Music, BA",MUS PERF 419,
519,"Music, BA",MUS PERF 225,
519,"Music, BA",MUS PERF 425,
520,"Music, BA",MUS PERF 233,
520,"Music, BA",MUS PERF 433,
521,"Music, BA",MUS PERF 231,
521,"Music, BA",MUS PERF 231,
522,"Music, BA",MUS PERF 205,
522,"Music, BA",MUS PERF 405,
523,"Music, BA",MUSIC 121 & MUSIC 171,
523,"Music, BA",MUSIC 122 & MUSIC 172,
523,"Music, BA",MUSIC 211,
523,"Music, BA",MUSIC 212,
523,"Music, BA",MUS PERF 102 & MUS PERF 201 & MUS PERF 203,
524,"Music, BA",MUSIC 221 & MUSIC 271,
524,"Music, BA",MUSIC 229 & MUSIC 331,
525,"Music, BA",MUSIC 411,
525,"Music, BA",MUSIC 412,
525,"Music, BA",MUSIC 413,
525,"Music, BA",MUSIC 414,
525,"Music, BA",MUSIC 415,
525,"Music, BA",MUSIC 416,
525,"Music, BA",MUSIC 417,
525,"Music, BA",MUSIC 419,
525,"Music, BA",MUSIC 511,
525,"Music, BA",MUSIC 513,
526,"Music, BA",MUSIC 40,
526,"Music, BA",MUSIC 41,
526,"Music, BA",MUSIC 50,
526,"Music, BA",MUSIC 52,
526,"Music, BA",MUSIC 56,
526,"Music, BA",MUSIC 58,
526,"Music, BA",MUSIC 62,
526,"Music, BA",MUSIC 102,
526,"Music, BA",MUSIC 107,
526,"Music, BA",MUSIC 201,
526,"Music, BA",MUSIC 221,
526,"Music, BA",MUSIC 222,
526,"Music, BA",MUSIC 229,
526,"Music, BA",MUSIC 252,
