Group ID,Major,Course,Credits Required
548,"Neurobiology, BA",MATH 211,5
548,"Neurobiology, BA",MATH 217,5
548,"Neurobiology, BA",MATH 221,5
549,"Neurobiology, BA",STAT 371,C1
549,"Neurobiology, BA",STAT 340,C1
549,"Neurobiology, BA",STAT/B M I  541,C1
550,"Neurobiology, BA",CHEM 103 & CHEM 104,C1
550,"Neurobiology, BA",CHEM 109,C1
550,"Neurobiology, BA",CHEM 115 & CHEM 116,C1
551,"Neurobiology, BA",CHEM 341,C1
551,"Neurobiology, BA",CHEM 343 & CHEM 345,C1
552,"Neurobiology, BA",PHYSICS 103,C1
552,"Neurobiology, BA",PHYSICS 201,C1
552,"Neurobiology, BA",PHYSICS 207,C1
552,"Neurobiology, BA",PHYSICS 247,C1
553,"Neurobiology, BA",PHYSICS 104,C1
553,"Neurobiology, BA",PHYSICS 202,C1
553,"Neurobiology, BA",PHYSICS 208,C1
553,"Neurobiology, BA",PHYSICS 248,C1
554,"Neurobiology, BA",ZOOLOGY/BIOLOGY/BOTANY  151,10
554,"Neurobiology, BA",ZOOLOGY/BIOLOGY/BOTANY  152,10
555,"Neurobiology, BA",BIOCORE 381,16-18
555,"Neurobiology, BA",BIOCORE 383,16-18
555,"Neurobiology, BA",BIOCORE 485,16-18
555,"Neurobiology, BA",BIOCORE 587,16-18
555,"Neurobiology, BA",BIOCORE 382,16-18
555,"Neurobiology, BA",BIOCORE 384,16-18
555,"Neurobiology, BA",BIOCORE 486,16-18
556,"Neurobiology, BA",ZOOLOGY/BIOLOGY  101,10
556,"Neurobiology, BA",ZOOLOGY/BIOLOGY  102,10
556,"Neurobiology, BA",BOTANY/BIOLOGY  130,10
557,"Neurobiology, BA",ZOOLOGY/PSYCH  523,7
557,"Neurobiology, BA",PSYCH 454,7
557,"Neurobiology, BA",ZOOLOGY 500,7
558,"Neurobiology, BA",ANAT&PHY 335,C3
558,"Neurobiology, BA",ANAT&PHY 435,C3
558,"Neurobiology, BA",AN SCI/DY SCI  373,C3
558,"Neurobiology, BA",BIOCHEM 501,C3
558,"Neurobiology, BA",BIOCHEM 508,C3
558,"Neurobiology, BA",BIOCHEM/NUTR SCI  645,C3
558,"Neurobiology, BA",B M E 520,C3
558,"Neurobiology, BA",B M E 603,C3
558,"Neurobiology, BA",CS&D 210,C3
558,"Neurobiology, BA",CS&D 503,C3
558,"Neurobiology, BA",ED PSYCH 326,C3
558,"Neurobiology, BA",ED PSYCH 506,C3
558,"Neurobiology, BA",ED PSYCH 506,C3
558,"Neurobiology, BA",GENETICS 520,C3
558,"Neurobiology, BA",KINES 531,C3
558,"Neurobiology, BA",MED PHYS 651,C3
558,"Neurobiology, BA",NEURODPT 629,C3
558,"Neurobiology, BA",NTP/NEURODPT  610,C3
558,"Neurobiology, BA",NTP/NEURODPT/PSYCH  611,C3
558,"Neurobiology, BA",NTP/NEURODPT  640,C3
558,"Neurobiology, BA",NTP 666,C3
558,"Neurobiology, BA",NTP 675,C3
558,"Neurobiology, BA",NTP 675,C3
558,"Neurobiology, BA",NTP 675,C3
558,"Neurobiology, BA",NTP 675,C3
558,"Neurobiology, BA",NTP 675,C3
558,"Neurobiology, BA",NTP 677,C3
558,"Neurobiology, BA",PHARMACY 632,C3
558,"Neurobiology, BA",PHM SCI 310,C3
558,"Neurobiology, BA",PHM SCI 521,C3
558,"Neurobiology, BA",PSYCH 406,C3
558,"Neurobiology, BA",PSYCH 414,C3
558,"Neurobiology, BA",PSYCH 505,C3
558,"Neurobiology, BA",PSYCH 513,C3
558,"Neurobiology, BA",PSYCH 601,C3
558,"Neurobiology, BA",PSYCH 601,C3
558,"Neurobiology, BA",PSYCH 603,C3
558,"Neurobiology, BA",PSYCH 612,C3
558,"Neurobiology, BA",ZOOLOGY 400,C3
558,"Neurobiology, BA",ZOOLOGY 400,C3
558,"Neurobiology, BA",ZOOLOGY 400,C3
558,"Neurobiology, BA",ZOOLOGY 400,C3
558,"Neurobiology, BA",ZOOLOGY 400,C3
558,"Neurobiology, BA",ZOOLOGY 444,C3
558,"Neurobiology, BA",ZOOLOGY 470,C3
558,"Neurobiology, BA",ZOOLOGY 555,C3
558,"Neurobiology, BA",ZOOLOGY 603,C3
558,"Neurobiology, BA",ZOOLOGY 604,C3
558,"Neurobiology, BA",ZOOLOGY 611,C3
558,"Neurobiology, BA",ZOOLOGY/ANTHRO/PSYCH  619,C3
558,"Neurobiology, BA",ZOOLOGY 620,C3
558,"Neurobiology, BA",ZOOLOGY 655,C3
558,"Neurobiology, BA",ZOOLOGY/NEURODPT/PSYCH  674,C3
559,"Neurobiology, BA",ANATOMY 699,3
559,"Neurobiology, BA",ANESTHES 699,3
559,"Neurobiology, BA",BIOCHEM 699,3
559,"Neurobiology, BA",BIOLOGY 699,3
559,"Neurobiology, BA",B M E 399,3
559,"Neurobiology, BA",BMOLCHEM 699,3
559,"Neurobiology, BA",CBE 699,3
559,"Neurobiology, BA",CHEM 699,3
559,"Neurobiology, BA",COMP BIO 699,3
559,"Neurobiology, BA",CRB 699,3
559,"Neurobiology, BA",CS&D 699,3
559,"Neurobiology, BA",ED PSYCH 470,3
559,"Neurobiology, BA",ED PSYCH 699,3
559,"Neurobiology, BA",FAM MED 699,3
559,"Neurobiology, BA",GENETICS 699,3
559,"Neurobiology, BA",H ONCOL 699,3
559,"Neurobiology, BA",KINES 399,3
559,"Neurobiology, BA",KINES 699,3
559,"Neurobiology, BA",MED PHYS 699,3
559,"Neurobiology, BA",MEDICINE 699,3
559,"Neurobiology, BA",MED SC-V 669,3
559,"Neurobiology, BA",M M & I 699,3
559,"Neurobiology, BA",MOL BIOL 699,3
559,"Neurobiology, BA",NEURSURG 699,3
559,"Neurobiology, BA",NEUROL 699,3
559,"Neurobiology, BA",NEURODPT 699,3
559,"Neurobiology, BA",NUTR SCI 699,3
559,"Neurobiology, BA",OBS&GYN 699,3
559,"Neurobiology, BA",ONCOLOGY 699,3
559,"Neurobiology, BA",OPHTHALM 699,3
559,"Neurobiology, BA",PATH 699,3
559,"Neurobiology, BA",PATH-BIO 699,3
559,"Neurobiology, BA",PEDIAT 699,3
559,"Neurobiology, BA",PHMCOL-M 699,3
559,"Neurobiology, BA",PHM SCI 699,3
559,"Neurobiology, BA",PHYSIOL 699,3
559,"Neurobiology, BA",POP HLTH 699,3
559,"Neurobiology, BA",PSYCH 621,3
559,"Neurobiology, BA",PSYCH 699,3
559,"Neurobiology, BA",PSYCHIAT 699,3
559,"Neurobiology, BA",SURGERY 699,3
559,"Neurobiology, BA",SURG SCI 699,3
559,"Neurobiology, BA",ZOOLOGY 699,3
