Group ID,Major,Course,Credits Required
563,"Philosophy, BA",PHILOS 211,
563,"Philosophy, BA",PHILOS 511,
563,"Philosophy, BA",PHILOS 430,
563,"Philosophy, BA",PHILOS 432,
564,"Philosophy, BA",PHILOS 430,
564,"Philosophy, BA",PHILOS 432,
564,"Philosophy, BA",PHILOS 440,
564,"Philosophy, BA",PHILOS/ENVIR ST  441,
564,"Philosophy, BA",PHILOS 454,
564,"Philosophy, BA",PHILOS/RELIG ST  501,
564,"Philosophy, BA",PHILOS 503,
564,"Philosophy, BA",PHILOS 504,
564,"Philosophy, BA",PHILOS 506,
564,"Philosophy, BA",PHILOS 511,
564,"Philosophy, BA",PHILOS 512,
564,"Philosophy, BA",PHILOS 516,
564,"Philosophy, BA",PHILOS 520,
564,"Philosophy, BA",PHILOS 522,
564,"Philosophy, BA",PHILOS/ENVIR ST  523,
564,"Philosophy, BA",PHILOS/ECON  524,
564,"Philosophy, BA",PHILOS 530,
564,"Philosophy, BA",PHILOS 541,
564,"Philosophy, BA",PHILOS 543,
564,"Philosophy, BA",PHILOS 549,
564,"Philosophy, BA",PHILOS/ED POL  550,
564,"Philosophy, BA",PHILOS 551,
564,"Philosophy, BA",PHILOS 553,
564,"Philosophy, BA",PHILOS 555,
564,"Philosophy, BA",PHILOS/GEN&WS  556,
564,"Philosophy, BA",PHILOS 557,
564,"Philosophy, BA",PHILOS 560,
564,"Philosophy, BA",PHILOS 562,
564,"Philosophy, BA",PHILOS 567,
564,"Philosophy, BA",PHILOS/MATH  571,
565,"Philosophy, BA",PHILOS/RELIG ST  501,
565,"Philosophy, BA",PHILOS 503,
565,"Philosophy, BA",PHILOS 504,
565,"Philosophy, BA",PHILOS 504,
565,"Philosophy, BA",PHILOS 516,
565,"Philosophy, BA",PHILOS 520,
565,"Philosophy, BA",PHILOS 530,
565,"Philosophy, BA",PHILOS 551,
565,"Philosophy, BA",PHILOS 560,
565,"Philosophy, BA",PHILOS 562,
565,"Philosophy, BA",PHILOS 567,
566,"Philosophy, BA",PHILOS 241,
566,"Philosophy, BA",PHILOS 454,
566,"Philosophy, BA",PHILOS 541,
566,"Philosophy, BA",PHILOS 549,
566,"Philosophy, BA",PHILOS 555,
