Group ID,Major,Course,Credits Required
119,"Cartography and Geographic Information Systems, BA",GEOG 101,
119,"Cartography and Geographic Information Systems, BA",GEOG 104,
119,"Cartography and Geographic Information Systems, BA",GEOG/ART HIST/ENVIR ST/HISTORY/LAND ARC  239,
119,"Cartography and Geographic Information Systems, BA",GEOG 300,
119,"Cartography and Geographic Information Systems, BA",GEOG 301,
119,"Cartography and Geographic Information Systems, BA",GEOG 302,
119,"Cartography and Geographic Information Systems, BA",GEOG/URB R PL  305,
119,"Cartography and Geographic Information Systems, BA",GEOG 307,
119,"Cartography and Geographic Information Systems, BA",GEOG/CHICLA/GEN&WS  308,
119,"Cartography and Geographic Information Systems, BA",GEOG/INTL ST  311,
119,"Cartography and Geographic Information Systems, BA",GEOG/INTL ST  315,
119,"Cartography and Geographic Information Systems, BA",GEOG 318,
119,"Cartography and Geographic Information Systems, BA",GEOG 340,
119,"Cartography and Geographic Information Systems, BA",GEOG 342,
119,"Cartography and Geographic Information Systems, BA",GEOG 355,
119,"Cartography and Geographic Information Systems, BA",GEOG 358,
119,"Cartography and Geographic Information Systems, BA",GEOG/AMER IND  410,
119,"Cartography and Geographic Information Systems, BA",GEOG 501,
119,"Cartography and Geographic Information Systems, BA",GEOG/URB R PL  503,
119,"Cartography and Geographic Information Systems, BA",GEOG/GEN&WS  504,
119,"Cartography and Geographic Information Systems, BA",GEOG/URB R PL  505,
119,"Cartography and Geographic Information Systems, BA",GEOG 507,
119,"Cartography and Geographic Information Systems, BA",GEOG 510,
119,"Cartography and Geographic Information Systems, BA",GEOG 511,
119,"Cartography and Geographic Information Systems, BA",GEOG 513,
119,"Cartography and Geographic Information Systems, BA",GEOG/GEN&WS  514,
119,"Cartography and Geographic Information Systems, BA",GEOG 515,
119,"Cartography and Geographic Information Systems, BA",GEOG 518,
119,"Cartography and Geographic Information Systems, BA",GEOG 566,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  139,
120,"Cartography and Geographic Information Systems, BA",GEOG/ART HIST/ENVIR ST/HISTORY/LAND ARC  239,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  309,
120,"Cartography and Geographic Information Systems, BA",GEOG/ATM OCN/ENVIR ST  332,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  333,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  337,
120,"Cartography and Geographic Information Systems, BA",GEOG/BOTANY  338,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  339,
120,"Cartography and Geographic Information Systems, BA",GEOG 340,
120,"Cartography and Geographic Information Systems, BA",GEOG 344,
120,"Cartography and Geographic Information Systems, BA",GEOG/AMER IND/ENVIR ST  345,
120,"Cartography and Geographic Information Systems, BA",GEOG 359,
120,"Cartography and Geographic Information Systems, BA",GEOG/AMER IND  410,
120,"Cartography and Geographic Information Systems, BA",GEOG/C&E SOC/ENVIR ST  434,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  439,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST/HISTORY  460,
120,"Cartography and Geographic Information Systems, BA",GEOG/SOIL SCI  526,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  534,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  537,
120,"Cartography and Geographic Information Systems, BA",GEOG 538,
120,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  557,
121,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  120,
121,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST  127,
121,"Cartography and Geographic Information Systems, BA",GEOG/GEOSCI  320,
121,"Cartography and Geographic Information Systems, BA",GEOG/ATM OCN/ENVIR ST  322,
121,"Cartography and Geographic Information Systems, BA",GEOG/ATM OCN/ENVIR ST  332,
121,"Cartography and Geographic Information Systems, BA",GEOG/ATM OCN/ENVIR ST/GEOSCI  335,
121,"Cartography and Geographic Information Systems, BA",GEOG/BOTANY  338,
121,"Cartography and Geographic Information Systems, BA",GEOG 342,
121,"Cartography and Geographic Information Systems, BA",GEOG 344,
121,"Cartography and Geographic Information Systems, BA",GEOG/GEOSCI  420,
121,"Cartography and Geographic Information Systems, BA",GEOG 523,
121,"Cartography and Geographic Information Systems, BA",GEOG/SOIL SCI  525,
121,"Cartography and Geographic Information Systems, BA",GEOG/SOIL SCI  526,
122,"Cartography and Geographic Information Systems, BA",GEOG 370,
122,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST/F&W ECOL/G L E/GEOSCI/LAND ARC  371,
122,"Cartography and Geographic Information Systems, BA",GEOG 379,
122,"Cartography and Geographic Information Systems, BA",GEOG/CIV ENGR/ENVIR ST  377,
122,"Cartography and Geographic Information Systems, BA",GEOG 378,
123,"Cartography and Geographic Information Systems, BA",GEOG 560,
123,"Cartography and Geographic Information Systems, BA",STAT 240,
123,"Cartography and Geographic Information Systems, BA",STAT 301,
123,"Cartography and Geographic Information Systems, BA",STAT 324,
123,"Cartography and Geographic Information Systems, BA",STAT 371,
124,"Cartography and Geographic Information Systems, BA",MATH 112 & MATH 113,
124,"Cartography and Geographic Information Systems, BA",MATH 114,
125,"Cartography and Geographic Information Systems, BA",GEOG/ENVIR ST/LAND ARC/URB R PL  532,
125,"Cartography and Geographic Information Systems, BA",GEOG 572,
125,"Cartography and Geographic Information Systems, BA",GEOG 573,
125,"Cartography and Geographic Information Systems, BA",GEOG 574,
125,"Cartography and Geographic Information Systems, BA",GEOG 575,
125,"Cartography and Geographic Information Systems, BA",GEOG 576,
125,"Cartography and Geographic Information Systems, BA",GEOG 578,
125,"Cartography and Geographic Information Systems, BA",GEOG 579,
126,"Cartography and Geographic Information Systems, BA",GEOG 565,
126,"Cartography and Geographic Information Systems, BA",GEOG 681 & GEOG 682,
126,"Cartography and Geographic Information Systems, BA",GEOG 691 & GEOG 692,
