Group ID,Major,Course,Credits Required
441,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/HISTORY/INTL ST  242,
441,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/HISTORY  243,
441,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/AFROAMER/ANTHRO/C&E SOC/GEOG/HISTORY/POLI SCI/SOC/SPANISH  260,
441,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/CHICLA/HISTORY/POLI SCI  268,
442,"Latin American, Caribbean, and Iberian Studies, BA",AFROAMER/DANCE/MUSIC  318,
442,"Latin American, Caribbean, and Iberian Studies, BA",AFROAMER/HISTORY  347,
442,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO 237,
442,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/POLI SCI  302,
442,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/GEN&WS  332,
442,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/COM ARTS  347,
442,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/SPANISH  364,
442,"Latin American, Caribbean, and Iberian Studies, BA",CURRIC 292,
442,"Latin American, Caribbean, and Iberian Studies, BA",ED POL 260,
442,"Latin American, Caribbean, and Iberian Studies, BA",ED POL/INTL ST  335,
442,"Latin American, Caribbean, and Iberian Studies, BA",GEOG 307,
442,"Latin American, Caribbean, and Iberian Studies, BA",GEOG/CHICLA/GEN&WS  308,
442,"Latin American, Caribbean, and Iberian Studies, BA",INTL ST 101,
442,"Latin American, Caribbean, and Iberian Studies, BA",INTL ST/POLI SCI  325,
442,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/SPANISH  285,
442,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/CHICLA/ED POL  342,
442,"Latin American, Caribbean, and Iberian Studies, BA",LITTRANS 252,
442,"Latin American, Caribbean, and Iberian Studies, BA",MUSIC/AFROAMER/DANCE  318,
442,"Latin American, Caribbean, and Iberian Studies, BA",POLI SCI/CHICLA  302,
442,"Latin American, Caribbean, and Iberian Studies, BA",POLI SCI/INTL ST  325,
442,"Latin American, Caribbean, and Iberian Studies, BA",POLI SCI/CHICLA/HISTORY/LACIS  355,
442,"Latin American, Caribbean, and Iberian Studies, BA",POLI SCI/CHICLA/HISTORY  422,
442,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/LACIS  285,
442,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/CHICLA  478,
442,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 480,
443,"Latin American, Caribbean, and Iberian Studies, BA",A A E 319,
443,"Latin American, Caribbean, and Iberian Studies, BA",A A E/NUTR SCI  350,
443,"Latin American, Caribbean, and Iberian Studies, BA",A A E/INTL ST  373,
443,"Latin American, Caribbean, and Iberian Studies, BA",A A E/INTL ST  374,
443,"Latin American, Caribbean, and Iberian Studies, BA",BOTANY 265,
443,"Latin American, Caribbean, and Iberian Studies, BA",C&E SOC/SOC  222,
443,"Latin American, Caribbean, and Iberian Studies, BA",ENVIR ST/F&W ECOL  100,
443,"Latin American, Caribbean, and Iberian Studies, BA",GEOG/ENVIR ST  339,
443,"Latin American, Caribbean, and Iberian Studies, BA",GEOG 340,
443,"Latin American, Caribbean, and Iberian Studies, BA",GEOG/C&E SOC/ENVIR ST  434,
443,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/CHICLA/HISTORY/POLI SCI  355,
443,"Latin American, Caribbean, and Iberian Studies, BA",LACIS 440,
443,"Latin American, Caribbean, and Iberian Studies, BA",PLANTSCI 370,
443,"Latin American, Caribbean, and Iberian Studies, BA",PLANTSCI 376,
443,"Latin American, Caribbean, and Iberian Studies, BA",PLANTSCI 378,
443,"Latin American, Caribbean, and Iberian Studies, BA",POP HLTH/C&E SOC  370,
443,"Latin American, Caribbean, and Iberian Studies, BA",SOC/C&E SOC  222,
444,"Latin American, Caribbean, and Iberian Studies, BA",AFROAMER/AFRICAN  413,
444,"Latin American, Caribbean, and Iberian Studies, BA",A A E/ECON  474,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO 340,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO/LACIS  361,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO/LACIS  362,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO/LACIS  363,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO/LACIS  364,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO/LACIS  376,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO/LACIS  377,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO 458,
444,"Latin American, Caribbean, and Iberian Studies, BA",ANTHRO 668,
444,"Latin American, Caribbean, and Iberian Studies, BA",BOTANY/AMER IND/ANTHRO  474,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/SPANISH  215,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA 301,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/GEN&WS  334,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/COM ARTS  419,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/HISTORY  435,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/LEGAL ST/SOC  440,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/HISTORY/POLI SCI  422,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/LEGAL ST/SOC  443,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/SOC  470,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/SPANISH  478,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA 520,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/COUN PSY  525,
444,"Latin American, Caribbean, and Iberian Studies, BA",CHICLA/COUN PSY  590,
444,"Latin American, Caribbean, and Iberian Studies, BA",CURRIC 366,
444,"Latin American, Caribbean, and Iberian Studies, BA",ECON/A A E/INTL BUS  462,
444,"Latin American, Caribbean, and Iberian Studies, BA",ENGL/CHICLA  368,
444,"Latin American, Caribbean, and Iberian Studies, BA",ENGL/THEATRE  577,
444,"Latin American, Caribbean, and Iberian Studies, BA",ENVIR ST/C&E SOC/GEOG  434,
444,"Latin American, Caribbean, and Iberian Studies, BA",ENVIR ST/BOTANY/F&W ECOL/ZOOLOGY  516,
444,"Latin American, Caribbean, and Iberian Studies, BA",GEOG 538,
444,"Latin American, Caribbean, and Iberian Studies, BA",HISTORY/LACIS  243,
444,"Latin American, Caribbean, and Iberian Studies, BA",HISTORY/AFROAMER  347,
444,"Latin American, Caribbean, and Iberian Studies, BA",HISTORY/CHICLA/LACIS/POLI SCI  355,
444,"Latin American, Caribbean, and Iberian Studies, BA",HISTORY/CHICLA/POLI SCI  422,
444,"Latin American, Caribbean, and Iberian Studies, BA",HISTORY 434,
444,"Latin American, Caribbean, and Iberian Studies, BA",HISTORY/CHICLA  435,
444,"Latin American, Caribbean, and Iberian Studies, BA",HISTORY/HIST SCI/MED HIST  564,
444,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/ILS  367,
444,"Latin American, Caribbean, and Iberian Studies, BA",LACIS 440,
444,"Latin American, Caribbean, and Iberian Studies, BA",LACIS 698,
444,"Latin American, Caribbean, and Iberian Studies, BA",LACIS 699,
444,"Latin American, Caribbean, and Iberian Studies, BA",POLI SCI/INTL ST  431,
444,"Latin American, Caribbean, and Iberian Studies, BA",SOC/C&E SOC  630,
445,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/ANTHRO  361,
445,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/ANTHRO  362,
445,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/ANTHRO  363,
445,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/ANTHRO  364,
445,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/ANTHRO  376,
445,"Latin American, Caribbean, and Iberian Studies, BA",LACIS/ANTHRO  377,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 201,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 202,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 221,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 225,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 226,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 301,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 302,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 311,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 312,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 361,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 362,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 411,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG/AFRICAN  451,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 467,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 468,
445,"Latin American, Caribbean, and Iberian Studies, BA",PORTUG 573,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/CHICLA  215,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 223,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 224,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 225,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 226,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 228,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 230,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 245,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 320,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 321,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 328,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 331,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 311,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 317,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 319,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 322,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 324,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 325,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 326,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/INTL BUS  329,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 359,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 361,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 363,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/CHICLA  364,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/MEDIEVAL  414,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 420,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/FRENCH/ITALIAN/PORTUG  429,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 430,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 435,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/ENVIR ST  445,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 451,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 453,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 460,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 461,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 464,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/CHICLA  467,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 468,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH/CHICLA  469,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 470,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 472,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 473,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 474,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 475,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 476,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 477,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 479,
445,"Latin American, Caribbean, and Iberian Studies, BA",SPANISH 490,
446,"Latin American, Caribbean, and Iberian Studies, BA",LACIS 440,
446,"Latin American, Caribbean, and Iberian Studies, BA",LACIS 681,
446,"Latin American, Caribbean, and Iberian Studies, BA",LACIS 682,
446,"Latin American, Caribbean, and Iberian Studies, BA",POLI SCI 402,
