Group ID,Major,Course,Credits Required
461,"Linguistics, BA",LINGUIS 101,3
462,"Linguistics, BA",LINGUIS 310,3
463,"Linguistics, BA",LINGUIS 322,3
464,"Linguistics, BA",LINGUIS 330,3
465,"Linguistics, BA",LINGUIS 510,C1
465,"Linguistics, BA",LINGUIS 522,C1
465,"Linguistics, BA",LINGUIS 530,C1
465,"Linguistics, BA",LINGUIS 571,C1
466,"Linguistics, BA",LINGUIS 690,3
467,"Linguistics, BA",AFRICAN 206,C4
467,"Linguistics, BA",AMER IND/ANTHRO  314,C4
467,"Linguistics, BA",AMER IND/LINGUIS  371,C4
467,"Linguistics, BA",ANTHRO/LINGUIS  430,C4
467,"Linguistics, BA",ASIAN 358,C4
467,"Linguistics, BA",ASIAN 432,C4
467,"Linguistics, BA",ASIAN 434,C4
467,"Linguistics, BA",ASIAN 631,C4
467,"Linguistics, BA",ASIAN 632,C4
467,"Linguistics, BA",ASIAN 633,C4
467,"Linguistics, BA",CS&D 110,C4
467,"Linguistics, BA",CS&D 201,C4
467,"Linguistics, BA",CS&D 202,C4
467,"Linguistics, BA",CS&D 210,C4
467,"Linguistics, BA",CS&D 240,C4
467,"Linguistics, BA",CS&D 303,C4
467,"Linguistics, BA",CS&D 315,C4
467,"Linguistics, BA",CS&D 440,C4
467,"Linguistics, BA",CS&D 503,C4
467,"Linguistics, BA",ED POL 205,C4
467,"Linguistics, BA",ED POL 595,C4
467,"Linguistics, BA",ENGL 314,C4
467,"Linguistics, BA",ENGL 316,C4
467,"Linguistics, BA",ENGL 318,C4
467,"Linguistics, BA",ENGL 319,C4
467,"Linguistics, BA",ENGL 320,C4
467,"Linguistics, BA",ENGL 412,C4
467,"Linguistics, BA",ENGL 413,C4
467,"Linguistics, BA",ENGL 414,C4
467,"Linguistics, BA",ENGL 415,C4
467,"Linguistics, BA",ENGL 416,C4
467,"Linguistics, BA",ENGL 417,C4
467,"Linguistics, BA",ENGL 420,C4
467,"Linguistics, BA",ENGL 514,C4
467,"Linguistics, BA",ENGL 516,C4
467,"Linguistics, BA",FOLKLORE/L I S  490,C4
467,"Linguistics, BA",ITALIAN 340,C4
467,"Linguistics, BA",GERMAN 351,C4
467,"Linguistics, BA",GERMAN 352,C4
467,"Linguistics, BA",GERMAN 650,C4
467,"Linguistics, BA",L I S 501,C4
467,"Linguistics, BA",L I S 640,C4
467,"Linguistics, BA",LINGUIS/ANTHRO/FOLKLORE/INTL ST  211,C4
467,"Linguistics, BA",LINGUIS 213,C4
467,"Linguistics, BA",LINGUIS 237,C4
467,"Linguistics, BA",LINGUIS 303,C4
467,"Linguistics, BA",LINGUIS 309,C4
467,"Linguistics, BA",LINGUIS 340,C4
467,"Linguistics, BA",LINGUIS/AMER IND  371,C4
467,"Linguistics, BA",LINGUIS 373,C4
467,"Linguistics, BA",LINGUIS 375,C4
467,"Linguistics, BA",LINGUIS 426,C4
467,"Linguistics, BA",LINGUIS 427,C4
467,"Linguistics, BA",LINGUIS/ANTHRO  430,C4
467,"Linguistics, BA",PHILOS 516,C4
467,"Linguistics, BA",PSYCH 406,C4
467,"Linguistics, BA",PSYCH 414,C4
467,"Linguistics, BA",PSYCH 460,C4
467,"Linguistics, BA",PSYCH 521,C4
467,"Linguistics, BA",RELIG ST 201,C4
467,"Linguistics, BA",SOC 535,C4
467,"Linguistics, BA",SPANISH 320,C4
467,"Linguistics, BA",SPANISH 321,C4
467,"Linguistics, BA",SPANISH 327,C4
467,"Linguistics, BA",SPANISH 331,C4
467,"Linguistics, BA",SPANISH/FRENCH/ITALIAN/PORTUG  429,C4
467,"Linguistics, BA",SPANISH 430,C4
467,"Linguistics, BA",SPANISH 446,C4
467,"Linguistics, BA",SPANISH 630,C4
