Group ID,Major,Course,Credits Required
567,"Physics, BA",PHYSICS 247,
567,"Physics, BA",PHYSICS 207,
567,"Physics, BA",PHYSICS 201,
567,"Physics, BA",E M A 201 & E M A 202,
568,"Physics, BA",PHYSICS 248,
568,"Physics, BA",PHYSICS 208,
568,"Physics, BA",PHYSICS 202,
569,"Physics, BA",PHYSICS 249,
569,"Physics, BA",PHYSICS 205,
569,"Physics, BA",PHYSICS/E C E  235,
569,"Physics, BA",PHYSICS 241,
570,"Physics, BA",PHYSICS 311,
571,"Physics, BA",PHYSICS 322,
571,"Physics, BA",E C E 220 & E C E 320 & E C E 420,
572,"Physics, BA",PHYSICS 448,
572,"Physics, BA",PHYSICS 531,
573,"Physics, BA",PHYSICS 307,
573,"Physics, BA",PHYSICS 407,
574,"Physics, BA",PHYSICS 321,
574,"Physics, BA",PHYSICS 325,
574,"Physics, BA",PHYSICS 623,
574,"Physics, BA",PHYSICS 625,
574,"Physics, BA",ASTRON 465,
574,"Physics, BA",N E 427,
574,"Physics, BA",N E 428,
575,"Physics, BA",E C E 305,
575,"Physics, BA",E C E 313,
576,"Physics, BA",PHYSICS 301,
576,"Physics, BA",PHYSICS 307,
576,"Physics, BA",PHYSICS 311,
576,"Physics, BA",PHYSICS 321,
576,"Physics, BA",PHYSICS 322,
576,"Physics, BA",PHYSICS 323,
576,"Physics, BA",PHYSICS 325,
576,"Physics, BA",PHYSICS 361,
576,"Physics, BA",PHYSICS 406,
576,"Physics, BA",PHYSICS 407,
576,"Physics, BA",PHYSICS 415,
576,"Physics, BA",PHYSICS 448,
576,"Physics, BA",PHYSICS 449,
576,"Physics, BA",PHYSICS 498,
576,"Physics, BA",PHYSICS 499,
576,"Physics, BA",PHYSICS/B M E/H ONCOL/MED PHYS  501,
576,"Physics, BA",PHYSICS/E C E/N E  525,
576,"Physics, BA",PHYSICS/E C E/N E  527,
576,"Physics, BA",PHYSICS 531,
576,"Physics, BA",PHYSICS 535,
576,"Physics, BA",PHYSICS 545,
576,"Physics, BA",PHYSICS 551,
576,"Physics, BA",PHYSICS 603,
576,"Physics, BA",PHYSICS 623,
576,"Physics, BA",PHYSICS 625,
576,"Physics, BA",PHYSICS 681,
576,"Physics, BA",PHYSICS 682,
576,"Physics, BA",PHYSICS/MED PHYS  688,
576,"Physics, BA",PHYSICS 691,
576,"Physics, BA",PHYSICS 692,
