Group ID,Major,Course,Credits Required
218,"Environmental Sciences, BA (L&S)",MATH 221,
218,"Environmental Sciences, BA (L&S)",MATH 171 & MATH 217,
218,"Environmental Sciences, BA (L&S)",MATH 211,
219,"Environmental Sciences, BA (L&S)",STAT 240,
219,"Environmental Sciences, BA (L&S)",STAT 324,
219,"Environmental Sciences, BA (L&S)",STAT 371,
220,"Environmental Sciences, BA (L&S)",CHEM 103 & CHEM 104,
220,"Environmental Sciences, BA (L&S)",CHEM 109,
220,"Environmental Sciences, BA (L&S)",CHEM 115 & CHEM 116,
221,"Environmental Sciences, BA (L&S)",CHEM 341,
221,"Environmental Sciences, BA (L&S)",CHEM 343,
222,"Environmental Sciences, BA (L&S)",BIOLOGY/BOTANY/ZOOLOGY  151 & BIOLOGY/BOTANY/ZOOLOGY  152,
222,"Environmental Sciences, BA (L&S)",BOTANY/BIOLOGY  130 & ZOOLOGY/BIOLOGY  101 & ZOOLOGY/BIOLOGY  102,
222,"Environmental Sciences, BA (L&S)",BIOCORE 381 & BIOCORE 382 & BIOCORE 383 & BIOCORE 384,
223,"Environmental Sciences, BA (L&S)",PHYSICS 207,
223,"Environmental Sciences, BA (L&S)",PHYSICS 201,
223,"Environmental Sciences, BA (L&S)",PHYSICS 103,
224,"Environmental Sciences, BA (L&S)",GEOSCI/ENVIR ST  106,
224,"Environmental Sciences, BA (L&S)",SOIL SCI/ENVIR ST/GEOG  230,
224,"Environmental Sciences, BA (L&S)",SOIL SCI 250,
225,"Environmental Sciences, BA (L&S)",AGROECOL 370,
225,"Environmental Sciences, BA (L&S)",BOTANY/F&W ECOL  455,
225,"Environmental Sciences, BA (L&S)",BOTANY/F&W ECOL/ZOOLOGY  460,
225,"Environmental Sciences, BA (L&S)",DY SCI 471,
225,"Environmental Sciences, BA (L&S)",ENTOM 450,
225,"Environmental Sciences, BA (L&S)",ENTOM/BOTANY/ZOOLOGY  473,
225,"Environmental Sciences, BA (L&S)",ENTOM 490,
225,"Environmental Sciences, BA (L&S)",ENVIR ST/ZOOLOGY  510,
225,"Environmental Sciences, BA (L&S)",ENVIR ST/ZOOLOGY  511,
225,"Environmental Sciences, BA (L&S)",F&W ECOL/ENVIR ST/ZOOLOGY  360,
225,"Environmental Sciences, BA (L&S)",F&W ECOL 410,
225,"Environmental Sciences, BA (L&S)",F&W ECOL/AN SCI/ZOOLOGY  520,
225,"Environmental Sciences, BA (L&S)",F&W ECOL/AN SCI/ZOOLOGY  521,
225,"Environmental Sciences, BA (L&S)",F&W ECOL 550,
225,"Environmental Sciences, BA (L&S)",F&W ECOL 551,
225,"Environmental Sciences, BA (L&S)",F&W ECOL/LAND ARC/ZOOLOGY  565,
225,"Environmental Sciences, BA (L&S)",LAND ARC/ENVIR ST  361,
225,"Environmental Sciences, BA (L&S)",LAND ARC/ENVIR ST  581,
225,"Environmental Sciences, BA (L&S)",PLANTSCI 300,
225,"Environmental Sciences, BA (L&S)",PLANTSCI 334,
225,"Environmental Sciences, BA (L&S)",PLANTSCI 335,
225,"Environmental Sciences, BA (L&S)",SOIL SCI 323,
225,"Environmental Sciences, BA (L&S)",ZOOLOGY 304,
