Group ID,Major,Course,Credits Required
256,"French, BA",FRENCH 228,
256,"French, BA",FRENCH 271,
256,"French, BA",FRENCH 321,
256,"French, BA",FRENCH 322,
256,"French, BA",FRENCH 347,
256,"French, BA",FRENCH 348,
256,"French, BA",FRENCH 361,
256,"French, BA",FRENCH 362,
257,"French, BA",FRENCH 211,
257,"French, BA",FRENCH/AFRICAN  216,
257,"French, BA",FRENCH 248,
257,"French, BA",FRENCH/GEN&WS  285,
257,"French, BA",FRENCH 288,
257,"French, BA",FRENCH 298,
257,"French, BA",FRENCH 299,
257,"French, BA",FRENCH 301,
257,"French, BA",FRENCH 302,
257,"French, BA",FRENCH 311,
257,"French, BA",FRENCH 312,
257,"French, BA",FRENCH/INTL BUS  313,
257,"French, BA",FRENCH/INTL BUS  314,
257,"French, BA",FRENCH 316,
257,"French, BA",FRENCH 321,
257,"French, BA",FRENCH 322,
257,"French, BA",FRENCH 325,
257,"French, BA",FRENCH 345,
257,"French, BA",FRENCH 347,
257,"French, BA",FRENCH 348,
257,"French, BA",FRENCH 350,
257,"French, BA",FRENCH 361,
257,"French, BA",FRENCH 362,
257,"French, BA",FRENCH 420,
257,"French, BA",FRENCH 430,
257,"French, BA",FRENCH 431,
257,"French, BA",FRENCH/AFRICAN  440,
257,"French, BA",FRENCH 461,
257,"French, BA",FRENCH 462,
257,"French, BA",FRENCH 464,
257,"French, BA",FRENCH 465,
257,"French, BA",FRENCH 467,
257,"French, BA",FRENCH 567,
257,"French, BA",FRENCH 568,
257,"French, BA",FRENCH 569,
257,"French, BA",FRENCH 590,
257,"French, BA",FRENCH 630,
257,"French, BA",FRENCH 631,
257,"French, BA",FRENCH 639,
257,"French, BA",FRENCH 647,
257,"French, BA",FRENCH 665,
257,"French, BA",FRENCH 672,
257,"French, BA",FRENCH 681,
257,"French, BA",FRENCH 682,
257,"French, BA",FRENCH 691,
257,"French, BA",FRENCH 692,
257,"French, BA",FRENCH 698,
257,"French, BA",FRENCH 699,
257,"French, BA",LITTRANS 209,
257,"French, BA",LITTRANS 249,
257,"French, BA",LITTRANS 302,
257,"French, BA",LITTRANS 303,
